variant,country,year,birthper1000population
Estimates,12,1950,50.556
Estimates,12,1951,50.446
Estimates,12,1952,50.244
Estimates,12,1953,50.079
Estimates,12,1954,49.951
Estimates,12,1955,49.858
Estimates,12,1956,49.797
Estimates,12,1957,49.762
Estimates,12,1958,49.743
Estimates,12,1959,49.719
Estimates,12,1960,49.671
Estimates,12,1961,49.576
Estimates,12,1962,49.416
Estimates,12,1963,49.181
Estimates,12,1964,48.877
Estimates,12,1965,48.524
Estimates,12,1966,48.155
Estimates,12,1967,47.804
Estimates,12,1968,47.494
Estimates,12,1969,47.232
Estimates,12,1970,47.021
Estimates,12,1971,46.853
Estimates,12,1972,46.7
Estimates,12,1973,46.532
Estimates,12,1974,46.325
Estimates,12,1975,46.052
Estimates,12,1976,45.69
Estimates,12,1977,45.229
Estimates,12,1978,44.663
Estimates,12,1979,43.988
Estimates,12,1980,43.206
Estimates,12,1981,42.324
Estimates,12,1982,41.364
Estimates,12,1983,40.345
Estimates,12,1984,39.277
Estimates,12,1985,38.17
Estimates,12,1986,37.03
Estimates,12,1987,35.857
Estimates,12,1988,34.651
Estimates,12,1989,33.415
Estimates,12,1990,32.132
Estimates,12,1991,30.778
Estimates,12,1992,29.351
Estimates,12,1993,27.87
Estimates,12,1994,26.371
Estimates,12,1995,24.895
Estimates,12,1996,23.488
Estimates,12,1997,22.202
Estimates,12,1998,21.087
Estimates,12,1999,20.19
Estimates,12,2000,19.57
Estimates,12,2001,19.275
Estimates,12,2002,19.293
Estimates,12,2003,19.586
Estimates,12,2004,20.113
Estimates,12,2005,20.823
Estimates,12,2006,21.659
Estimates,12,2007,22.541
Estimates,12,2008,23.382
Estimates,12,2009,24.11
Estimates,12,2010,24.643
Estimates,12,2011,24.921
Estimates,12,2012,24.946
Estimates,12,2013,24.738
Estimates,12,2014,24.309
Estimates,12,2015,23.692
Medium_variant,12,2015,23.692
Medium_variant,12,2016,22.939
Medium_variant,12,2017,22.116
Medium_variant,12,2018,21.288
Medium_variant,12,2019,20.494
Medium_variant,12,2020,19.76
Medium_variant,12,2021,19.088
Medium_variant,12,2022,18.46
Medium_variant,12,2023,17.862
Medium_variant,12,2024,17.299
Medium_variant,12,2025,16.778
Medium_variant,12,2026,16.304
Medium_variant,12,2027,15.879
Medium_variant,12,2028,15.503
Medium_variant,12,2029,15.178
Medium_variant,12,2030,14.906
Medium_variant,12,2031,14.686
Medium_variant,12,2032,14.514
Medium_variant,12,2033,14.385
Medium_variant,12,2034,14.293
Medium_variant,12,2035,14.234
Medium_variant,12,2036,14.203
Medium_variant,12,2037,14.196
Medium_variant,12,2038,14.207
Medium_variant,12,2039,14.225
Medium_variant,12,2040,14.245
Medium_variant,12,2041,14.262
Medium_variant,12,2042,14.272
Medium_variant,12,2043,14.27
Medium_variant,12,2044,14.251
Medium_variant,12,2045,14.209
Medium_variant,12,2046,14.139
Medium_variant,12,2047,14.042
Medium_variant,12,2048,13.919
Medium_variant,12,2049,13.771
Medium_variant,12,2050,13.599
Medium_variant,12,2051,13.405
Medium_variant,12,2052,13.194
Medium_variant,12,2053,12.972
Medium_variant,12,2054,12.746
Medium_variant,12,2055,12.522
Medium_variant,12,2056,12.304
Medium_variant,12,2057,12.096
Medium_variant,12,2058,11.901
Medium_variant,12,2059,11.723
Medium_variant,12,2060,11.565
Medium_variant,12,2061,11.43
Medium_variant,12,2062,11.316
Medium_variant,12,2063,11.222
Medium_variant,12,2064,11.145
Medium_variant,12,2065,11.088
Medium_variant,12,2066,11.048
Medium_variant,12,2067,11.023
Medium_variant,12,2068,11.011
Medium_variant,12,2069,11.008
Medium_variant,12,2070,11.011
Medium_variant,12,2071,11.019
Medium_variant,12,2072,11.029
Medium_variant,12,2073,11.04
Medium_variant,12,2074,11.048
Medium_variant,12,2075,11.05
Medium_variant,12,2076,11.045
Medium_variant,12,2077,11.032
Medium_variant,12,2078,11.012
Medium_variant,12,2079,10.983
Medium_variant,12,2080,10.945
Medium_variant,12,2081,10.898
Medium_variant,12,2082,10.843
Medium_variant,12,2083,10.781
Medium_variant,12,2084,10.714
Medium_variant,12,2085,10.643
Medium_variant,12,2086,10.567
Medium_variant,12,2087,10.489
Medium_variant,12,2088,10.409
Medium_variant,12,2089,10.33
Medium_variant,12,2090,10.254
Medium_variant,12,2091,10.182
Medium_variant,12,2092,10.115
Medium_variant,12,2093,10.056
Medium_variant,12,2094,10.004
Medium_variant,12,2095,9.96
Medium_variant,12,2096,9.924
Medium_variant,12,2097,9.897
Medium_variant,12,2098,9.878
Medium_variant,12,2099,9.868
