variant,country,year,birthper1000population
estimates,300,1950,17.957
estimates,300,1951,18.15
estimates,300,1952,18.497
estimates,300,1953,18.767
estimates,300,1954,18.96
estimates,300,1955,19.077
estimates,300,1956,19.12
estimates,300,1957,19.095
estimates,300,1958,19.009
estimates,300,1959,18.876
estimates,300,1960,18.714
estimates,300,1961,18.538
estimates,300,1962,18.365
estimates,300,1963,18.207
estimates,300,1964,18.062
estimates,300,1965,17.916
estimates,300,1966,17.739
estimates,300,1967,17.512
estimates,300,1968,17.227
estimates,300,1969,16.895
estimates,300,1970,16.55
estimates,300,1971,16.24
estimates,300,1972,15.999
estimates,300,1973,15.844
estimates,300,1974,15.767
estimates,300,1975,15.739
estimates,300,1976,15.714
estimates,300,1977,15.64
estimates,300,1978,15.477
estimates,300,1979,15.212
estimates,300,1980,14.835
estimates,300,1981,14.353
estimates,300,1982,13.803
estimates,300,1983,13.221
estimates,300,1984,12.636
estimates,300,1985,12.076
estimates,300,1986,11.57
estimates,300,1987,11.13
estimates,300,1988,10.764
estimates,300,1989,10.475
estimates,300,1990,10.263
estimates,300,1991,10.115
estimates,300,1992,10.008
estimates,300,1993,9.923
estimates,300,1994,9.848
estimates,300,1995,9.775
estimates,300,1996,9.696
estimates,300,1997,9.617
estimates,300,1998,9.543
estimates,300,1999,9.48
estimates,300,2000,9.446
estimates,300,2001,9.464
estimates,300,2002,9.542
estimates,300,2003,9.677
estimates,300,2004,9.85
estimates,300,2005,10.027
estimates,300,2006,10.163
estimates,300,2007,10.223
estimates,300,2008,10.184
estimates,300,2009,10.044
estimates,300,2010,9.813
estimates,300,2011,9.517
estimates,300,2012,9.199
estimates,300,2013,8.894
estimates,300,2014,8.62
estimates,300,2015,8.386
medium_variant,300,2015,8.386
medium_variant,300,2016,8.194
medium_variant,300,2017,8.03
medium_variant,300,2018,7.882
medium_variant,300,2019,7.752
medium_variant,300,2020,7.64
medium_variant,300,2021,7.546
medium_variant,300,2022,7.472
medium_variant,300,2023,7.418
medium_variant,300,2024,7.381
medium_variant,300,2025,7.361
medium_variant,300,2026,7.354
medium_variant,300,2027,7.359
medium_variant,300,2028,7.374
medium_variant,300,2029,7.395
medium_variant,300,2030,7.424
medium_variant,300,2031,7.459
medium_variant,300,2032,7.502
medium_variant,300,2033,7.552
medium_variant,300,2034,7.607
medium_variant,300,2035,7.666
medium_variant,300,2036,7.727
medium_variant,300,2037,7.788
medium_variant,300,2038,7.848
medium_variant,300,2039,7.902
medium_variant,300,2040,7.948
medium_variant,300,2041,7.982
medium_variant,300,2042,8.006
medium_variant,300,2043,8.016
medium_variant,300,2044,8.014
medium_variant,300,2045,7.998
medium_variant,300,2046,7.969
medium_variant,300,2047,7.927
medium_variant,300,2048,7.877
medium_variant,300,2049,7.822
medium_variant,300,2050,7.764
medium_variant,300,2051,7.707
medium_variant,300,2052,7.652
medium_variant,300,2053,7.603
medium_variant,300,2054,7.563
medium_variant,300,2055,7.533
medium_variant,300,2056,7.516
medium_variant,300,2057,7.511
medium_variant,300,2058,7.516
medium_variant,300,2059,7.532
medium_variant,300,2060,7.559
medium_variant,300,2061,7.597
medium_variant,300,2062,7.644
medium_variant,300,2063,7.699
medium_variant,300,2064,7.76
medium_variant,300,2065,7.826
medium_variant,300,2066,7.895
medium_variant,300,2067,7.967
medium_variant,300,2068,8.041
medium_variant,300,2069,8.114
medium_variant,300,2070,8.184
medium_variant,300,2071,8.251
medium_variant,300,2072,8.313
medium_variant,300,2073,8.371
medium_variant,300,2074,8.422
medium_variant,300,2075,8.465
medium_variant,300,2076,8.5
medium_variant,300,2077,8.526
medium_variant,300,2078,8.543
medium_variant,300,2079,8.553
medium_variant,300,2080,8.556
medium_variant,300,2081,8.552
medium_variant,300,2082,8.542
medium_variant,300,2083,8.529
medium_variant,300,2084,8.514
medium_variant,300,2085,8.498
medium_variant,300,2086,8.481
medium_variant,300,2087,8.466
medium_variant,300,2088,8.452
medium_variant,300,2089,8.442
medium_variant,300,2090,8.435
medium_variant,300,2091,8.432
medium_variant,300,2092,8.434
medium_variant,300,2093,8.441
medium_variant,300,2094,8.453
medium_variant,300,2095,8.47
medium_variant,300,2096,8.492
medium_variant,300,2097,8.519
medium_variant,300,2098,8.55
medium_variant,300,2099,8.587
