variant,country,year,birthper1000population
Estimates,300,1950,17.957
Estimates,300,1951,18.15
Estimates,300,1952,18.497
Estimates,300,1953,18.767
Estimates,300,1954,18.96
Estimates,300,1955,19.077
Estimates,300,1956,19.12
Estimates,300,1957,19.095
Estimates,300,1958,19.009
Estimates,300,1959,18.876
Estimates,300,1960,18.714
Estimates,300,1961,18.538
Estimates,300,1962,18.365
Estimates,300,1963,18.207
Estimates,300,1964,18.062
Estimates,300,1965,17.916
Estimates,300,1966,17.739
Estimates,300,1967,17.512
Estimates,300,1968,17.227
Estimates,300,1969,16.895
Estimates,300,1970,16.55
Estimates,300,1971,16.24
Estimates,300,1972,15.999
Estimates,300,1973,15.844
Estimates,300,1974,15.767
Estimates,300,1975,15.739
Estimates,300,1976,15.714
Estimates,300,1977,15.64
Estimates,300,1978,15.477
Estimates,300,1979,15.212
Estimates,300,1980,14.835
Estimates,300,1981,14.353
Estimates,300,1982,13.803
Estimates,300,1983,13.221
Estimates,300,1984,12.636
Estimates,300,1985,12.076
Estimates,300,1986,11.57
Estimates,300,1987,11.13
Estimates,300,1988,10.764
Estimates,300,1989,10.475
Estimates,300,1990,10.263
Estimates,300,1991,10.115
Estimates,300,1992,10.008
Estimates,300,1993,9.923
Estimates,300,1994,9.848
Estimates,300,1995,9.775
Estimates,300,1996,9.696
Estimates,300,1997,9.617
Estimates,300,1998,9.543
Estimates,300,1999,9.48
Estimates,300,2000,9.446
Estimates,300,2001,9.464
Estimates,300,2002,9.542
Estimates,300,2003,9.677
Estimates,300,2004,9.85
Estimates,300,2005,10.027
Estimates,300,2006,10.163
Estimates,300,2007,10.223
Estimates,300,2008,10.184
Estimates,300,2009,10.044
Estimates,300,2010,9.813
Estimates,300,2011,9.517
Estimates,300,2012,9.199
Estimates,300,2013,8.894
Estimates,300,2014,8.62
Estimates,300,2015,8.386
Medium_variant,300,2015,8.386
Medium_variant,300,2016,8.194
Medium_variant,300,2017,8.03
Medium_variant,300,2018,7.882
Medium_variant,300,2019,7.752
Medium_variant,300,2020,7.64
Medium_variant,300,2021,7.546
Medium_variant,300,2022,7.472
Medium_variant,300,2023,7.418
Medium_variant,300,2024,7.381
Medium_variant,300,2025,7.361
Medium_variant,300,2026,7.354
Medium_variant,300,2027,7.359
Medium_variant,300,2028,7.374
Medium_variant,300,2029,7.395
Medium_variant,300,2030,7.424
Medium_variant,300,2031,7.459
Medium_variant,300,2032,7.502
Medium_variant,300,2033,7.552
Medium_variant,300,2034,7.607
Medium_variant,300,2035,7.666
Medium_variant,300,2036,7.727
Medium_variant,300,2037,7.788
Medium_variant,300,2038,7.848
Medium_variant,300,2039,7.902
Medium_variant,300,2040,7.948
Medium_variant,300,2041,7.982
Medium_variant,300,2042,8.006
Medium_variant,300,2043,8.016
Medium_variant,300,2044,8.014
Medium_variant,300,2045,7.998
Medium_variant,300,2046,7.969
Medium_variant,300,2047,7.927
Medium_variant,300,2048,7.877
Medium_variant,300,2049,7.822
Medium_variant,300,2050,7.764
Medium_variant,300,2051,7.707
Medium_variant,300,2052,7.652
Medium_variant,300,2053,7.603
Medium_variant,300,2054,7.563
Medium_variant,300,2055,7.533
Medium_variant,300,2056,7.516
Medium_variant,300,2057,7.511
Medium_variant,300,2058,7.516
Medium_variant,300,2059,7.532
Medium_variant,300,2060,7.559
Medium_variant,300,2061,7.597
Medium_variant,300,2062,7.644
Medium_variant,300,2063,7.699
Medium_variant,300,2064,7.76
Medium_variant,300,2065,7.826
Medium_variant,300,2066,7.895
Medium_variant,300,2067,7.967
Medium_variant,300,2068,8.041
Medium_variant,300,2069,8.114
Medium_variant,300,2070,8.184
Medium_variant,300,2071,8.251
Medium_variant,300,2072,8.313
Medium_variant,300,2073,8.371
Medium_variant,300,2074,8.422
Medium_variant,300,2075,8.465
Medium_variant,300,2076,8.5
Medium_variant,300,2077,8.526
Medium_variant,300,2078,8.543
Medium_variant,300,2079,8.553
Medium_variant,300,2080,8.556
Medium_variant,300,2081,8.552
Medium_variant,300,2082,8.542
Medium_variant,300,2083,8.529
Medium_variant,300,2084,8.514
Medium_variant,300,2085,8.498
Medium_variant,300,2086,8.481
Medium_variant,300,2087,8.466
Medium_variant,300,2088,8.452
Medium_variant,300,2089,8.442
Medium_variant,300,2090,8.435
Medium_variant,300,2091,8.432
Medium_variant,300,2092,8.434
Medium_variant,300,2093,8.441
Medium_variant,300,2094,8.453
Medium_variant,300,2095,8.47
Medium_variant,300,2096,8.492
Medium_variant,300,2097,8.519
Medium_variant,300,2098,8.55
Medium_variant,300,2099,8.587
