variant,country,year,birthper1000population
Estimates,233,1950,16.886
Estimates,233,1951,16.923
Estimates,233,1952,16.979
Estimates,233,1953,16.994
Estimates,233,1954,16.968
Estimates,233,1955,16.903
Estimates,233,1956,16.798
Estimates,233,1957,16.656
Estimates,233,1958,16.482
Estimates,233,1959,16.283
Estimates,233,1960,16.067
Estimates,233,1961,15.846
Estimates,233,1962,15.632
Estimates,233,1963,15.438
Estimates,233,1964,15.275
Estimates,233,1965,15.16
Estimates,233,1966,15.106
Estimates,233,1967,15.11
Estimates,233,1968,15.163
Estimates,233,1969,15.254
Estimates,233,1970,15.36
Estimates,233,1971,15.454
Estimates,233,1972,15.514
Estimates,233,1973,15.527
Estimates,233,1974,15.492
Estimates,233,1975,15.418
Estimates,233,1976,15.322
Estimates,233,1977,15.231
Estimates,233,1978,15.165
Estimates,233,1979,15.133
Estimates,233,1980,15.153
Estimates,233,1981,15.242
Estimates,233,1982,15.386
Estimates,233,1983,15.557
Estimates,233,1984,15.72
Estimates,233,1985,15.808
Estimates,233,1986,15.745
Estimates,233,1987,15.492
Estimates,233,1988,15.034
Estimates,233,1989,14.387
Estimates,233,1990,13.591
Estimates,233,1991,12.708
Estimates,233,1992,11.824
Estimates,233,1993,11.017
Estimates,233,1994,10.331
Estimates,233,1995,9.799
Estimates,233,1996,9.431
Estimates,233,1997,9.197
Estimates,233,1998,9.069
Estimates,233,1999,9.042
Estimates,233,2000,9.118
Estimates,233,2001,9.303
Estimates,233,2002,9.585
Estimates,233,2003,9.936
Estimates,233,2004,10.325
Estimates,233,2005,10.702
Estimates,233,2006,11.018
Estimates,233,2007,11.241
Estimates,233,2008,11.357
Estimates,233,2009,11.363
Estimates,233,2010,11.276
Estimates,233,2011,11.133
Estimates,233,2012,10.983
Estimates,233,2013,10.86
Estimates,233,2014,10.779
Estimates,233,2015,10.741
Medium_variant,233,2015,10.741
Medium_variant,233,2016,10.731
Medium_variant,233,2017,10.725
Medium_variant,233,2018,10.698
Medium_variant,233,2019,10.645
Medium_variant,233,2020,10.558
Medium_variant,233,2021,10.437
Medium_variant,233,2022,10.288
Medium_variant,233,2023,10.123
Medium_variant,233,2024,9.948
Medium_variant,233,2025,9.771
Medium_variant,233,2026,9.601
Medium_variant,233,2027,9.443
Medium_variant,233,2028,9.305
Medium_variant,233,2029,9.196
Medium_variant,233,2030,9.121
Medium_variant,233,2031,9.087
Medium_variant,233,2032,9.09
Medium_variant,233,2033,9.128
Medium_variant,233,2034,9.196
Medium_variant,233,2035,9.29
Medium_variant,233,2036,9.408
Medium_variant,233,2037,9.54
Medium_variant,233,2038,9.679
Medium_variant,233,2039,9.816
Medium_variant,233,2040,9.944
Medium_variant,233,2041,10.058
Medium_variant,233,2042,10.155
Medium_variant,233,2043,10.235
Medium_variant,233,2044,10.294
Medium_variant,233,2045,10.33
Medium_variant,233,2046,10.342
Medium_variant,233,2047,10.335
Medium_variant,233,2048,10.312
Medium_variant,233,2049,10.274
Medium_variant,233,2050,10.224
Medium_variant,233,2051,10.164
Medium_variant,233,2052,10.096
Medium_variant,233,2053,10.022
Medium_variant,233,2054,9.946
Medium_variant,233,2055,9.871
Medium_variant,233,2056,9.798
Medium_variant,233,2057,9.729
Medium_variant,233,2058,9.667
Medium_variant,233,2059,9.612
Medium_variant,233,2060,9.569
Medium_variant,233,2061,9.539
Medium_variant,233,2062,9.523
Medium_variant,233,2063,9.521
Medium_variant,233,2064,9.533
Medium_variant,233,2065,9.559
Medium_variant,233,2066,9.599
Medium_variant,233,2067,9.651
Medium_variant,233,2068,9.712
Medium_variant,233,2069,9.78
Medium_variant,233,2070,9.851
Medium_variant,233,2071,9.924
Medium_variant,233,2072,9.997
Medium_variant,233,2073,10.067
Medium_variant,233,2074,10.131
Medium_variant,233,2075,10.187
Medium_variant,233,2076,10.232
Medium_variant,233,2077,10.267
Medium_variant,233,2078,10.291
Medium_variant,233,2079,10.303
Medium_variant,233,2080,10.304
Medium_variant,233,2081,10.293
Medium_variant,233,2082,10.271
Medium_variant,233,2083,10.241
Medium_variant,233,2084,10.204
Medium_variant,233,2085,10.161
Medium_variant,233,2086,10.114
Medium_variant,233,2087,10.064
Medium_variant,233,2088,10.013
Medium_variant,233,2089,9.963
Medium_variant,233,2090,9.916
Medium_variant,233,2091,9.873
Medium_variant,233,2092,9.836
Medium_variant,233,2093,9.804
Medium_variant,233,2094,9.779
Medium_variant,233,2095,9.761
Medium_variant,233,2096,9.75
Medium_variant,233,2097,9.746
Medium_variant,233,2098,9.749
Medium_variant,233,2099,9.759
