variant,country,year,birthper1000population
estimates,233,1950,16.886
estimates,233,1951,16.923
estimates,233,1952,16.979
estimates,233,1953,16.994
estimates,233,1954,16.968
estimates,233,1955,16.903
estimates,233,1956,16.798
estimates,233,1957,16.656
estimates,233,1958,16.482
estimates,233,1959,16.283
estimates,233,1960,16.067
estimates,233,1961,15.846
estimates,233,1962,15.632
estimates,233,1963,15.438
estimates,233,1964,15.275
estimates,233,1965,15.16
estimates,233,1966,15.106
estimates,233,1967,15.11
estimates,233,1968,15.163
estimates,233,1969,15.254
estimates,233,1970,15.36
estimates,233,1971,15.454
estimates,233,1972,15.514
estimates,233,1973,15.527
estimates,233,1974,15.492
estimates,233,1975,15.418
estimates,233,1976,15.322
estimates,233,1977,15.231
estimates,233,1978,15.165
estimates,233,1979,15.133
estimates,233,1980,15.153
estimates,233,1981,15.242
estimates,233,1982,15.386
estimates,233,1983,15.557
estimates,233,1984,15.72
estimates,233,1985,15.808
estimates,233,1986,15.745
estimates,233,1987,15.492
estimates,233,1988,15.034
estimates,233,1989,14.387
estimates,233,1990,13.591
estimates,233,1991,12.708
estimates,233,1992,11.824
estimates,233,1993,11.017
estimates,233,1994,10.331
estimates,233,1995,9.799
estimates,233,1996,9.431
estimates,233,1997,9.197
estimates,233,1998,9.069
estimates,233,1999,9.042
estimates,233,2000,9.118
estimates,233,2001,9.303
estimates,233,2002,9.585
estimates,233,2003,9.936
estimates,233,2004,10.325
estimates,233,2005,10.702
estimates,233,2006,11.018
estimates,233,2007,11.241
estimates,233,2008,11.357
estimates,233,2009,11.363
estimates,233,2010,11.276
estimates,233,2011,11.133
estimates,233,2012,10.983
estimates,233,2013,10.86
estimates,233,2014,10.779
estimates,233,2015,10.741
medium_variant,233,2015,10.741
medium_variant,233,2016,10.731
medium_variant,233,2017,10.725
medium_variant,233,2018,10.698
medium_variant,233,2019,10.645
medium_variant,233,2020,10.558
medium_variant,233,2021,10.437
medium_variant,233,2022,10.288
medium_variant,233,2023,10.123
medium_variant,233,2024,9.948
medium_variant,233,2025,9.771
medium_variant,233,2026,9.601
medium_variant,233,2027,9.443
medium_variant,233,2028,9.305
medium_variant,233,2029,9.196
medium_variant,233,2030,9.121
medium_variant,233,2031,9.087
medium_variant,233,2032,9.09
medium_variant,233,2033,9.128
medium_variant,233,2034,9.196
medium_variant,233,2035,9.29
medium_variant,233,2036,9.408
medium_variant,233,2037,9.54
medium_variant,233,2038,9.679
medium_variant,233,2039,9.816
medium_variant,233,2040,9.944
medium_variant,233,2041,10.058
medium_variant,233,2042,10.155
medium_variant,233,2043,10.235
medium_variant,233,2044,10.294
medium_variant,233,2045,10.33
medium_variant,233,2046,10.342
medium_variant,233,2047,10.335
medium_variant,233,2048,10.312
medium_variant,233,2049,10.274
medium_variant,233,2050,10.224
medium_variant,233,2051,10.164
medium_variant,233,2052,10.096
medium_variant,233,2053,10.022
medium_variant,233,2054,9.946
medium_variant,233,2055,9.871
medium_variant,233,2056,9.798
medium_variant,233,2057,9.729
medium_variant,233,2058,9.667
medium_variant,233,2059,9.612
medium_variant,233,2060,9.569
medium_variant,233,2061,9.539
medium_variant,233,2062,9.523
medium_variant,233,2063,9.521
medium_variant,233,2064,9.533
medium_variant,233,2065,9.559
medium_variant,233,2066,9.599
medium_variant,233,2067,9.651
medium_variant,233,2068,9.712
medium_variant,233,2069,9.78
medium_variant,233,2070,9.851
medium_variant,233,2071,9.924
medium_variant,233,2072,9.997
medium_variant,233,2073,10.067
medium_variant,233,2074,10.131
medium_variant,233,2075,10.187
medium_variant,233,2076,10.232
medium_variant,233,2077,10.267
medium_variant,233,2078,10.291
medium_variant,233,2079,10.303
medium_variant,233,2080,10.304
medium_variant,233,2081,10.293
medium_variant,233,2082,10.271
medium_variant,233,2083,10.241
medium_variant,233,2084,10.204
medium_variant,233,2085,10.161
medium_variant,233,2086,10.114
medium_variant,233,2087,10.064
medium_variant,233,2088,10.013
medium_variant,233,2089,9.963
medium_variant,233,2090,9.916
medium_variant,233,2091,9.873
medium_variant,233,2092,9.836
medium_variant,233,2093,9.804
medium_variant,233,2094,9.779
medium_variant,233,2095,9.761
medium_variant,233,2096,9.75
medium_variant,233,2097,9.746
medium_variant,233,2098,9.749
medium_variant,233,2099,9.759
