variant,country,year,birthper1000population
Estimates,296,1950,44.351
Estimates,296,1951,44.868
Estimates,296,1952,45.824
Estimates,296,1953,46.619
Estimates,296,1954,47.253
Estimates,296,1955,47.726
Estimates,296,1956,48.033
Estimates,296,1957,48.17
Estimates,296,1958,48.129
Estimates,296,1959,47.895
Estimates,296,1960,47.452
Estimates,296,1961,46.79
Estimates,296,1962,45.907
Estimates,296,1963,44.818
Estimates,296,1964,43.56
Estimates,296,1965,42.154
Estimates,296,1966,40.622
Estimates,296,1967,39.018
Estimates,296,1968,37.42
Estimates,296,1969,35.913
Estimates,296,1970,34.614
Estimates,296,1971,33.635
Estimates,296,1972,33.018
Estimates,296,1973,32.768
Estimates,296,1974,32.869
Estimates,296,1975,33.266
Estimates,296,1976,33.867
Estimates,296,1977,34.55
Estimates,296,1978,35.206
Estimates,296,1979,35.774
Estimates,296,1980,36.222
Estimates,296,1981,36.552
Estimates,296,1982,36.81
Estimates,296,1983,37.026
Estimates,296,1984,37.196
Estimates,296,1985,37.31
Estimates,296,1986,37.359
Estimates,296,1987,37.332
Estimates,296,1988,37.22
Estimates,296,1989,37.019
Estimates,296,1990,36.713
Estimates,296,1991,36.289
Estimates,296,1992,35.754
Estimates,296,1993,35.126
Estimates,296,1994,34.431
Estimates,296,1995,33.699
Estimates,296,1996,32.965
Estimates,296,1997,32.259
Estimates,296,1998,31.613
Estimates,296,1999,31.048
Estimates,296,2000,30.583
Estimates,296,2001,30.228
Estimates,296,2002,29.965
Estimates,296,2003,29.775
Estimates,296,2004,29.647
Estimates,296,2005,29.572
Estimates,296,2006,29.537
Estimates,296,2007,29.528
Estimates,296,2008,29.526
Estimates,296,2009,29.513
Estimates,296,2010,29.468
Estimates,296,2011,29.377
Estimates,296,2012,29.235
Estimates,296,2013,29.044
Estimates,296,2014,28.8
Estimates,296,2015,28.506
Medium_variant,296,2015,28.506
Medium_variant,296,2016,28.171
Medium_variant,296,2017,27.807
Medium_variant,296,2018,27.427
Medium_variant,296,2019,27.039
Medium_variant,296,2020,26.645
Medium_variant,296,2021,26.242
Medium_variant,296,2022,25.83
Medium_variant,296,2023,25.409
Medium_variant,296,2024,24.985
Medium_variant,296,2025,24.56
Medium_variant,296,2026,24.14
Medium_variant,296,2027,23.73
Medium_variant,296,2028,23.336
Medium_variant,296,2029,22.969
Medium_variant,296,2030,22.638
Medium_variant,296,2031,22.352
Medium_variant,296,2032,22.115
Medium_variant,296,2033,21.926
Medium_variant,296,2034,21.785
Medium_variant,296,2035,21.689
Medium_variant,296,2036,21.638
Medium_variant,296,2037,21.62
Medium_variant,296,2038,21.622
Medium_variant,296,2039,21.634
Medium_variant,296,2040,21.642
Medium_variant,296,2041,21.637
Medium_variant,296,2042,21.613
Medium_variant,296,2043,21.563
Medium_variant,296,2044,21.484
Medium_variant,296,2045,21.371
Medium_variant,296,2046,21.224
Medium_variant,296,2047,21.049
Medium_variant,296,2048,20.852
Medium_variant,296,2049,20.637
Medium_variant,296,2050,20.406
Medium_variant,296,2051,20.162
Medium_variant,296,2052,19.907
Medium_variant,296,2053,19.645
Medium_variant,296,2054,19.38
Medium_variant,296,2055,19.117
Medium_variant,296,2056,18.857
Medium_variant,296,2057,18.603
Medium_variant,296,2058,18.358
Medium_variant,296,2059,18.125
Medium_variant,296,2060,17.907
Medium_variant,296,2061,17.709
Medium_variant,296,2062,17.53
Medium_variant,296,2063,17.37
Medium_variant,296,2064,17.229
Medium_variant,296,2065,17.108
Medium_variant,296,2066,17.008
Medium_variant,296,2067,16.924
Medium_variant,296,2068,16.854
Medium_variant,296,2069,16.793
Medium_variant,296,2070,16.738
Medium_variant,296,2071,16.685
Medium_variant,296,2072,16.633
Medium_variant,296,2073,16.577
Medium_variant,296,2074,16.513
Medium_variant,296,2075,16.439
Medium_variant,296,2076,16.351
Medium_variant,296,2077,16.25
Medium_variant,296,2078,16.136
Medium_variant,296,2079,16.01
Medium_variant,296,2080,15.872
Medium_variant,296,2081,15.723
Medium_variant,296,2082,15.565
Medium_variant,296,2083,15.401
Medium_variant,296,2084,15.234
Medium_variant,296,2085,15.066
Medium_variant,296,2086,14.898
Medium_variant,296,2087,14.732
Medium_variant,296,2088,14.567
Medium_variant,296,2089,14.408
Medium_variant,296,2090,14.256
Medium_variant,296,2091,14.113
Medium_variant,296,2092,13.98
Medium_variant,296,2093,13.858
Medium_variant,296,2094,13.747
Medium_variant,296,2095,13.648
Medium_variant,296,2096,13.561
Medium_variant,296,2097,13.486
Medium_variant,296,2098,13.422
Medium_variant,296,2099,13.371
