variant,country,year,birthper1000population
estimates,296,1950,44.351
estimates,296,1951,44.868
estimates,296,1952,45.824
estimates,296,1953,46.619
estimates,296,1954,47.253
estimates,296,1955,47.726
estimates,296,1956,48.033
estimates,296,1957,48.17
estimates,296,1958,48.129
estimates,296,1959,47.895
estimates,296,1960,47.452
estimates,296,1961,46.79
estimates,296,1962,45.907
estimates,296,1963,44.818
estimates,296,1964,43.56
estimates,296,1965,42.154
estimates,296,1966,40.622
estimates,296,1967,39.018
estimates,296,1968,37.42
estimates,296,1969,35.913
estimates,296,1970,34.614
estimates,296,1971,33.635
estimates,296,1972,33.018
estimates,296,1973,32.768
estimates,296,1974,32.869
estimates,296,1975,33.266
estimates,296,1976,33.867
estimates,296,1977,34.55
estimates,296,1978,35.206
estimates,296,1979,35.774
estimates,296,1980,36.222
estimates,296,1981,36.552
estimates,296,1982,36.81
estimates,296,1983,37.026
estimates,296,1984,37.196
estimates,296,1985,37.31
estimates,296,1986,37.359
estimates,296,1987,37.332
estimates,296,1988,37.22
estimates,296,1989,37.019
estimates,296,1990,36.713
estimates,296,1991,36.289
estimates,296,1992,35.754
estimates,296,1993,35.126
estimates,296,1994,34.431
estimates,296,1995,33.699
estimates,296,1996,32.965
estimates,296,1997,32.259
estimates,296,1998,31.613
estimates,296,1999,31.048
estimates,296,2000,30.583
estimates,296,2001,30.228
estimates,296,2002,29.965
estimates,296,2003,29.775
estimates,296,2004,29.647
estimates,296,2005,29.572
estimates,296,2006,29.537
estimates,296,2007,29.528
estimates,296,2008,29.526
estimates,296,2009,29.513
estimates,296,2010,29.468
estimates,296,2011,29.377
estimates,296,2012,29.235
estimates,296,2013,29.044
estimates,296,2014,28.8
estimates,296,2015,28.506
medium_variant,296,2015,28.506
medium_variant,296,2016,28.171
medium_variant,296,2017,27.807
medium_variant,296,2018,27.427
medium_variant,296,2019,27.039
medium_variant,296,2020,26.645
medium_variant,296,2021,26.242
medium_variant,296,2022,25.83
medium_variant,296,2023,25.409
medium_variant,296,2024,24.985
medium_variant,296,2025,24.56
medium_variant,296,2026,24.14
medium_variant,296,2027,23.73
medium_variant,296,2028,23.336
medium_variant,296,2029,22.969
medium_variant,296,2030,22.638
medium_variant,296,2031,22.352
medium_variant,296,2032,22.115
medium_variant,296,2033,21.926
medium_variant,296,2034,21.785
medium_variant,296,2035,21.689
medium_variant,296,2036,21.638
medium_variant,296,2037,21.62
medium_variant,296,2038,21.622
medium_variant,296,2039,21.634
medium_variant,296,2040,21.642
medium_variant,296,2041,21.637
medium_variant,296,2042,21.613
medium_variant,296,2043,21.563
medium_variant,296,2044,21.484
medium_variant,296,2045,21.371
medium_variant,296,2046,21.224
medium_variant,296,2047,21.049
medium_variant,296,2048,20.852
medium_variant,296,2049,20.637
medium_variant,296,2050,20.406
medium_variant,296,2051,20.162
medium_variant,296,2052,19.907
medium_variant,296,2053,19.645
medium_variant,296,2054,19.38
medium_variant,296,2055,19.117
medium_variant,296,2056,18.857
medium_variant,296,2057,18.603
medium_variant,296,2058,18.358
medium_variant,296,2059,18.125
medium_variant,296,2060,17.907
medium_variant,296,2061,17.709
medium_variant,296,2062,17.53
medium_variant,296,2063,17.37
medium_variant,296,2064,17.229
medium_variant,296,2065,17.108
medium_variant,296,2066,17.008
medium_variant,296,2067,16.924
medium_variant,296,2068,16.854
medium_variant,296,2069,16.793
medium_variant,296,2070,16.738
medium_variant,296,2071,16.685
medium_variant,296,2072,16.633
medium_variant,296,2073,16.577
medium_variant,296,2074,16.513
medium_variant,296,2075,16.439
medium_variant,296,2076,16.351
medium_variant,296,2077,16.25
medium_variant,296,2078,16.136
medium_variant,296,2079,16.01
medium_variant,296,2080,15.872
medium_variant,296,2081,15.723
medium_variant,296,2082,15.565
medium_variant,296,2083,15.401
medium_variant,296,2084,15.234
medium_variant,296,2085,15.066
medium_variant,296,2086,14.898
medium_variant,296,2087,14.732
medium_variant,296,2088,14.567
medium_variant,296,2089,14.408
medium_variant,296,2090,14.256
medium_variant,296,2091,14.113
medium_variant,296,2092,13.98
medium_variant,296,2093,13.858
medium_variant,296,2094,13.747
medium_variant,296,2095,13.648
medium_variant,296,2096,13.561
medium_variant,296,2097,13.486
medium_variant,296,2098,13.422
medium_variant,296,2099,13.371
