variant,country,year,birthper1000population
estimates,254,1950,38.147
estimates,254,1951,37.676
estimates,254,1952,36.765
estimates,254,1953,35.916
estimates,254,1954,35.129
estimates,254,1955,34.406
estimates,254,1956,33.752
estimates,254,1957,33.168
estimates,254,1958,32.664
estimates,254,1959,32.253
estimates,254,1960,31.95
estimates,254,1961,31.765
estimates,254,1962,31.701
estimates,254,1963,31.746
estimates,254,1964,31.869
estimates,254,1965,32.027
estimates,254,1966,32.172
estimates,254,1967,32.257
estimates,254,1968,32.239
estimates,254,1969,32.088
estimates,254,1970,31.756
estimates,254,1971,31.202
estimates,254,1972,30.455
estimates,254,1973,29.572
estimates,254,1974,28.62
estimates,254,1975,27.712
estimates,254,1976,26.98
estimates,254,1977,26.511
estimates,254,1978,26.35
estimates,254,1979,26.502
estimates,254,1980,26.921
estimates,254,1981,27.516
estimates,254,1982,28.159
estimates,254,1983,28.748
estimates,254,1984,29.238
estimates,254,1985,29.623
estimates,254,1986,29.935
estimates,254,1987,30.232
estimates,254,1988,30.547
estimates,254,1989,30.868
estimates,254,1990,31.158
estimates,254,1991,31.362
estimates,254,1992,31.439
estimates,254,1993,31.367
estimates,254,1994,31.147
estimates,254,1995,30.802
estimates,254,1996,30.367
estimates,254,1997,29.898
estimates,254,1998,29.447
estimates,254,1999,29.044
estimates,254,2000,28.72
estimates,254,2001,28.495
estimates,254,2002,28.356
estimates,254,2003,28.278
estimates,254,2004,28.245
estimates,254,2005,28.225
estimates,254,2006,28.183
estimates,254,2007,28.087
estimates,254,2008,27.913
estimates,254,2009,27.652
estimates,254,2010,27.299
estimates,254,2011,26.864
estimates,254,2012,26.376
estimates,254,2013,25.863
estimates,254,2014,25.347
estimates,254,2015,24.846
medium_variant,254,2015,24.846
medium_variant,254,2016,24.375
medium_variant,254,2017,23.942
medium_variant,254,2018,23.549
medium_variant,254,2019,23.203
medium_variant,254,2020,22.906
medium_variant,254,2021,22.656
medium_variant,254,2022,22.443
medium_variant,254,2023,22.254
medium_variant,254,2024,22.084
medium_variant,254,2025,21.927
medium_variant,254,2026,21.779
medium_variant,254,2027,21.636
medium_variant,254,2028,21.497
medium_variant,254,2029,21.357
medium_variant,254,2030,21.211
medium_variant,254,2031,21.058
medium_variant,254,2032,20.899
medium_variant,254,2033,20.734
medium_variant,254,2034,20.562
medium_variant,254,2035,20.382
medium_variant,254,2036,20.193
medium_variant,254,2037,19.997
medium_variant,254,2038,19.795
medium_variant,254,2039,19.588
medium_variant,254,2040,19.376
medium_variant,254,2041,19.161
medium_variant,254,2042,18.944
medium_variant,254,2043,18.727
medium_variant,254,2044,18.51
medium_variant,254,2045,18.297
medium_variant,254,2046,18.088
medium_variant,254,2047,17.883
medium_variant,254,2048,17.685
medium_variant,254,2049,17.493
medium_variant,254,2050,17.31
medium_variant,254,2051,17.136
medium_variant,254,2052,16.97
medium_variant,254,2053,16.812
medium_variant,254,2054,16.661
medium_variant,254,2055,16.518
medium_variant,254,2056,16.382
medium_variant,254,2057,16.252
medium_variant,254,2058,16.127
medium_variant,254,2059,16.005
medium_variant,254,2060,15.886
medium_variant,254,2061,15.768
medium_variant,254,2062,15.651
medium_variant,254,2063,15.534
medium_variant,254,2064,15.417
medium_variant,254,2065,15.299
medium_variant,254,2066,15.179
medium_variant,254,2067,15.058
medium_variant,254,2068,14.935
medium_variant,254,2069,14.811
medium_variant,254,2070,14.686
medium_variant,254,2071,14.558
medium_variant,254,2072,14.429
medium_variant,254,2073,14.299
medium_variant,254,2074,14.168
medium_variant,254,2075,14.037
medium_variant,254,2076,13.908
medium_variant,254,2077,13.781
medium_variant,254,2078,13.656
medium_variant,254,2079,13.535
medium_variant,254,2080,13.418
medium_variant,254,2081,13.305
medium_variant,254,2082,13.196
medium_variant,254,2083,13.091
medium_variant,254,2084,12.989
medium_variant,254,2085,12.89
medium_variant,254,2086,12.794
medium_variant,254,2087,12.701
medium_variant,254,2088,12.611
medium_variant,254,2089,12.524
medium_variant,254,2090,12.438
medium_variant,254,2091,12.356
medium_variant,254,2092,12.275
medium_variant,254,2093,12.197
medium_variant,254,2094,12.121
medium_variant,254,2095,12.048
medium_variant,254,2096,11.977
medium_variant,254,2097,11.909
medium_variant,254,2098,11.843
medium_variant,254,2099,11.78
