variant,country,year,birthper1000population
Estimates,254,1950,38.147
Estimates,254,1951,37.676
Estimates,254,1952,36.765
Estimates,254,1953,35.916
Estimates,254,1954,35.129
Estimates,254,1955,34.406
Estimates,254,1956,33.752
Estimates,254,1957,33.168
Estimates,254,1958,32.664
Estimates,254,1959,32.253
Estimates,254,1960,31.95
Estimates,254,1961,31.765
Estimates,254,1962,31.701
Estimates,254,1963,31.746
Estimates,254,1964,31.869
Estimates,254,1965,32.027
Estimates,254,1966,32.172
Estimates,254,1967,32.257
Estimates,254,1968,32.239
Estimates,254,1969,32.088
Estimates,254,1970,31.756
Estimates,254,1971,31.202
Estimates,254,1972,30.455
Estimates,254,1973,29.572
Estimates,254,1974,28.62
Estimates,254,1975,27.712
Estimates,254,1976,26.98
Estimates,254,1977,26.511
Estimates,254,1978,26.35
Estimates,254,1979,26.502
Estimates,254,1980,26.921
Estimates,254,1981,27.516
Estimates,254,1982,28.159
Estimates,254,1983,28.748
Estimates,254,1984,29.238
Estimates,254,1985,29.623
Estimates,254,1986,29.935
Estimates,254,1987,30.232
Estimates,254,1988,30.547
Estimates,254,1989,30.868
Estimates,254,1990,31.158
Estimates,254,1991,31.362
Estimates,254,1992,31.439
Estimates,254,1993,31.367
Estimates,254,1994,31.147
Estimates,254,1995,30.802
Estimates,254,1996,30.367
Estimates,254,1997,29.898
Estimates,254,1998,29.447
Estimates,254,1999,29.044
Estimates,254,2000,28.72
Estimates,254,2001,28.495
Estimates,254,2002,28.356
Estimates,254,2003,28.278
Estimates,254,2004,28.245
Estimates,254,2005,28.225
Estimates,254,2006,28.183
Estimates,254,2007,28.087
Estimates,254,2008,27.913
Estimates,254,2009,27.652
Estimates,254,2010,27.299
Estimates,254,2011,26.864
Estimates,254,2012,26.376
Estimates,254,2013,25.863
Estimates,254,2014,25.347
Estimates,254,2015,24.846
Medium_variant,254,2015,24.846
Medium_variant,254,2016,24.375
Medium_variant,254,2017,23.942
Medium_variant,254,2018,23.549
Medium_variant,254,2019,23.203
Medium_variant,254,2020,22.906
Medium_variant,254,2021,22.656
Medium_variant,254,2022,22.443
Medium_variant,254,2023,22.254
Medium_variant,254,2024,22.084
Medium_variant,254,2025,21.927
Medium_variant,254,2026,21.779
Medium_variant,254,2027,21.636
Medium_variant,254,2028,21.497
Medium_variant,254,2029,21.357
Medium_variant,254,2030,21.211
Medium_variant,254,2031,21.058
Medium_variant,254,2032,20.899
Medium_variant,254,2033,20.734
Medium_variant,254,2034,20.562
Medium_variant,254,2035,20.382
Medium_variant,254,2036,20.193
Medium_variant,254,2037,19.997
Medium_variant,254,2038,19.795
Medium_variant,254,2039,19.588
Medium_variant,254,2040,19.376
Medium_variant,254,2041,19.161
Medium_variant,254,2042,18.944
Medium_variant,254,2043,18.727
Medium_variant,254,2044,18.51
Medium_variant,254,2045,18.297
Medium_variant,254,2046,18.088
Medium_variant,254,2047,17.883
Medium_variant,254,2048,17.685
Medium_variant,254,2049,17.493
Medium_variant,254,2050,17.31
Medium_variant,254,2051,17.136
Medium_variant,254,2052,16.97
Medium_variant,254,2053,16.812
Medium_variant,254,2054,16.661
Medium_variant,254,2055,16.518
Medium_variant,254,2056,16.382
Medium_variant,254,2057,16.252
Medium_variant,254,2058,16.127
Medium_variant,254,2059,16.005
Medium_variant,254,2060,15.886
Medium_variant,254,2061,15.768
Medium_variant,254,2062,15.651
Medium_variant,254,2063,15.534
Medium_variant,254,2064,15.417
Medium_variant,254,2065,15.299
Medium_variant,254,2066,15.179
Medium_variant,254,2067,15.058
Medium_variant,254,2068,14.935
Medium_variant,254,2069,14.811
Medium_variant,254,2070,14.686
Medium_variant,254,2071,14.558
Medium_variant,254,2072,14.429
Medium_variant,254,2073,14.299
Medium_variant,254,2074,14.168
Medium_variant,254,2075,14.037
Medium_variant,254,2076,13.908
Medium_variant,254,2077,13.781
Medium_variant,254,2078,13.656
Medium_variant,254,2079,13.535
Medium_variant,254,2080,13.418
Medium_variant,254,2081,13.305
Medium_variant,254,2082,13.196
Medium_variant,254,2083,13.091
Medium_variant,254,2084,12.989
Medium_variant,254,2085,12.89
Medium_variant,254,2086,12.794
Medium_variant,254,2087,12.701
Medium_variant,254,2088,12.611
Medium_variant,254,2089,12.524
Medium_variant,254,2090,12.438
Medium_variant,254,2091,12.356
Medium_variant,254,2092,12.275
Medium_variant,254,2093,12.197
Medium_variant,254,2094,12.121
Medium_variant,254,2095,12.048
Medium_variant,254,2096,11.977
Medium_variant,254,2097,11.909
Medium_variant,254,2098,11.843
Medium_variant,254,2099,11.78
