variant,country,year,birthper1000population
estimates,624,1950,47.509
estimates,624,1951,47.092
estimates,624,1952,46.292
estimates,624,1953,45.562
estimates,624,1954,44.901
estimates,624,1955,44.309
estimates,624,1956,43.787
estimates,624,1957,43.333
estimates,624,1958,42.946
estimates,624,1959,42.625
estimates,624,1960,42.369
estimates,624,1961,42.173
estimates,624,1962,42.036
estimates,624,1963,41.955
estimates,624,1964,41.925
estimates,624,1965,41.948
estimates,624,1966,42.028
estimates,624,1967,42.163
estimates,624,1968,42.35
estimates,624,1969,42.581
estimates,624,1970,42.842
estimates,624,1971,43.119
estimates,624,1972,43.404
estimates,624,1973,43.691
estimates,624,1974,43.979
estimates,624,1975,44.286
estimates,624,1976,44.642
estimates,624,1977,45.058
estimates,624,1978,45.527
estimates,624,1979,46.026
estimates,624,1980,46.509
estimates,624,1981,46.92
estimates,624,1982,47.213
estimates,624,1983,47.359
estimates,624,1984,47.347
estimates,624,1985,47.188
estimates,624,1986,46.912
estimates,624,1987,46.567
estimates,624,1988,46.195
estimates,624,1989,45.814
estimates,624,1990,45.429
estimates,624,1991,45.032
estimates,624,1992,44.606
estimates,624,1993,44.146
estimates,624,1994,43.657
estimates,624,1995,43.153
estimates,624,1996,42.648
estimates,624,1997,42.156
estimates,624,1998,41.691
estimates,624,1999,41.262
estimates,624,2000,40.876
estimates,624,2001,40.536
estimates,624,2002,40.234
estimates,624,2003,39.962
estimates,624,2004,39.713
estimates,624,2005,39.485
estimates,624,2006,39.276
estimates,624,2007,39.078
estimates,624,2008,38.881
estimates,624,2009,38.675
estimates,624,2010,38.444
estimates,624,2011,38.175
estimates,624,2012,37.863
estimates,624,2013,37.503
estimates,624,2014,37.097
estimates,624,2015,36.647
medium_variant,624,2015,36.647
medium_variant,624,2016,36.158
medium_variant,624,2017,35.644
medium_variant,624,2018,35.119
medium_variant,624,2019,34.591
medium_variant,624,2020,34.069
medium_variant,624,2021,33.557
medium_variant,624,2022,33.054
medium_variant,624,2023,32.563
medium_variant,624,2024,32.087
medium_variant,624,2025,31.629
medium_variant,624,2026,31.192
medium_variant,624,2027,30.774
medium_variant,624,2028,30.374
medium_variant,624,2029,29.99
medium_variant,624,2030,29.623
medium_variant,624,2031,29.271
medium_variant,624,2032,28.931
medium_variant,624,2033,28.602
medium_variant,624,2034,28.28
medium_variant,624,2035,27.966
medium_variant,624,2036,27.659
medium_variant,624,2037,27.357
medium_variant,624,2038,27.06
medium_variant,624,2039,26.766
medium_variant,624,2040,26.473
medium_variant,624,2041,26.179
medium_variant,624,2042,25.883
medium_variant,624,2043,25.585
medium_variant,624,2044,25.284
medium_variant,624,2045,24.98
medium_variant,624,2046,24.674
medium_variant,624,2047,24.368
medium_variant,624,2048,24.064
medium_variant,624,2049,23.762
medium_variant,624,2050,23.466
medium_variant,624,2051,23.175
medium_variant,624,2052,22.89
medium_variant,624,2053,22.612
medium_variant,624,2054,22.342
medium_variant,624,2055,22.08
medium_variant,624,2056,21.827
medium_variant,624,2057,21.582
medium_variant,624,2058,21.345
medium_variant,624,2059,21.115
medium_variant,624,2060,20.891
medium_variant,624,2061,20.673
medium_variant,624,2062,20.459
medium_variant,624,2063,20.25
medium_variant,624,2064,20.045
medium_variant,624,2065,19.844
medium_variant,624,2066,19.647
medium_variant,624,2067,19.453
medium_variant,624,2068,19.264
medium_variant,624,2069,19.079
medium_variant,624,2070,18.896
medium_variant,624,2071,18.716
medium_variant,624,2072,18.538
medium_variant,624,2073,18.361
medium_variant,624,2074,18.184
medium_variant,624,2075,18.008
medium_variant,624,2076,17.832
medium_variant,624,2077,17.656
medium_variant,624,2078,17.481
medium_variant,624,2079,17.307
medium_variant,624,2080,17.135
medium_variant,624,2081,16.966
medium_variant,624,2082,16.801
medium_variant,624,2083,16.641
medium_variant,624,2084,16.485
medium_variant,624,2085,16.335
medium_variant,624,2086,16.189
medium_variant,624,2087,16.047
medium_variant,624,2088,15.908
medium_variant,624,2089,15.772
medium_variant,624,2090,15.639
medium_variant,624,2091,15.508
medium_variant,624,2092,15.381
medium_variant,624,2093,15.256
medium_variant,624,2094,15.135
medium_variant,624,2095,15.016
medium_variant,624,2096,14.9
medium_variant,624,2097,14.788
medium_variant,624,2098,14.678
medium_variant,624,2099,14.571
