variant,country,year,birthper1000population
Estimates,624,1950,47.509
Estimates,624,1951,47.092
Estimates,624,1952,46.292
Estimates,624,1953,45.562
Estimates,624,1954,44.901
Estimates,624,1955,44.309
Estimates,624,1956,43.787
Estimates,624,1957,43.333
Estimates,624,1958,42.946
Estimates,624,1959,42.625
Estimates,624,1960,42.369
Estimates,624,1961,42.173
Estimates,624,1962,42.036
Estimates,624,1963,41.955
Estimates,624,1964,41.925
Estimates,624,1965,41.948
Estimates,624,1966,42.028
Estimates,624,1967,42.163
Estimates,624,1968,42.35
Estimates,624,1969,42.581
Estimates,624,1970,42.842
Estimates,624,1971,43.119
Estimates,624,1972,43.404
Estimates,624,1973,43.691
Estimates,624,1974,43.979
Estimates,624,1975,44.286
Estimates,624,1976,44.642
Estimates,624,1977,45.058
Estimates,624,1978,45.527
Estimates,624,1979,46.026
Estimates,624,1980,46.509
Estimates,624,1981,46.92
Estimates,624,1982,47.213
Estimates,624,1983,47.359
Estimates,624,1984,47.347
Estimates,624,1985,47.188
Estimates,624,1986,46.912
Estimates,624,1987,46.567
Estimates,624,1988,46.195
Estimates,624,1989,45.814
Estimates,624,1990,45.429
Estimates,624,1991,45.032
Estimates,624,1992,44.606
Estimates,624,1993,44.146
Estimates,624,1994,43.657
Estimates,624,1995,43.153
Estimates,624,1996,42.648
Estimates,624,1997,42.156
Estimates,624,1998,41.691
Estimates,624,1999,41.262
Estimates,624,2000,40.876
Estimates,624,2001,40.536
Estimates,624,2002,40.234
Estimates,624,2003,39.962
Estimates,624,2004,39.713
Estimates,624,2005,39.485
Estimates,624,2006,39.276
Estimates,624,2007,39.078
Estimates,624,2008,38.881
Estimates,624,2009,38.675
Estimates,624,2010,38.444
Estimates,624,2011,38.175
Estimates,624,2012,37.863
Estimates,624,2013,37.503
Estimates,624,2014,37.097
Estimates,624,2015,36.647
Medium_variant,624,2015,36.647
Medium_variant,624,2016,36.158
Medium_variant,624,2017,35.644
Medium_variant,624,2018,35.119
Medium_variant,624,2019,34.591
Medium_variant,624,2020,34.069
Medium_variant,624,2021,33.557
Medium_variant,624,2022,33.054
Medium_variant,624,2023,32.563
Medium_variant,624,2024,32.087
Medium_variant,624,2025,31.629
Medium_variant,624,2026,31.192
Medium_variant,624,2027,30.774
Medium_variant,624,2028,30.374
Medium_variant,624,2029,29.99
Medium_variant,624,2030,29.623
Medium_variant,624,2031,29.271
Medium_variant,624,2032,28.931
Medium_variant,624,2033,28.602
Medium_variant,624,2034,28.28
Medium_variant,624,2035,27.966
Medium_variant,624,2036,27.659
Medium_variant,624,2037,27.357
Medium_variant,624,2038,27.06
Medium_variant,624,2039,26.766
Medium_variant,624,2040,26.473
Medium_variant,624,2041,26.179
Medium_variant,624,2042,25.883
Medium_variant,624,2043,25.585
Medium_variant,624,2044,25.284
Medium_variant,624,2045,24.98
Medium_variant,624,2046,24.674
Medium_variant,624,2047,24.368
Medium_variant,624,2048,24.064
Medium_variant,624,2049,23.762
Medium_variant,624,2050,23.466
Medium_variant,624,2051,23.175
Medium_variant,624,2052,22.89
Medium_variant,624,2053,22.612
Medium_variant,624,2054,22.342
Medium_variant,624,2055,22.08
Medium_variant,624,2056,21.827
Medium_variant,624,2057,21.582
Medium_variant,624,2058,21.345
Medium_variant,624,2059,21.115
Medium_variant,624,2060,20.891
Medium_variant,624,2061,20.673
Medium_variant,624,2062,20.459
Medium_variant,624,2063,20.25
Medium_variant,624,2064,20.045
Medium_variant,624,2065,19.844
Medium_variant,624,2066,19.647
Medium_variant,624,2067,19.453
Medium_variant,624,2068,19.264
Medium_variant,624,2069,19.079
Medium_variant,624,2070,18.896
Medium_variant,624,2071,18.716
Medium_variant,624,2072,18.538
Medium_variant,624,2073,18.361
Medium_variant,624,2074,18.184
Medium_variant,624,2075,18.008
Medium_variant,624,2076,17.832
Medium_variant,624,2077,17.656
Medium_variant,624,2078,17.481
Medium_variant,624,2079,17.307
Medium_variant,624,2080,17.135
Medium_variant,624,2081,16.966
Medium_variant,624,2082,16.801
Medium_variant,624,2083,16.641
Medium_variant,624,2084,16.485
Medium_variant,624,2085,16.335
Medium_variant,624,2086,16.189
Medium_variant,624,2087,16.047
Medium_variant,624,2088,15.908
Medium_variant,624,2089,15.772
Medium_variant,624,2090,15.639
Medium_variant,624,2091,15.508
Medium_variant,624,2092,15.381
Medium_variant,624,2093,15.256
Medium_variant,624,2094,15.135
Medium_variant,624,2095,15.016
Medium_variant,624,2096,14.9
Medium_variant,624,2097,14.788
Medium_variant,624,2098,14.678
Medium_variant,624,2099,14.571
