variant,country,year,birthper1000population
estimates,140,1950,40.837
estimates,140,1951,41.083
estimates,140,1952,41.553
estimates,140,1953,41.978
estimates,140,1954,42.359
estimates,140,1955,42.695
estimates,140,1956,42.987
estimates,140,1957,43.234
estimates,140,1958,43.437
estimates,140,1959,43.597
estimates,140,1960,43.715
estimates,140,1961,43.792
estimates,140,1962,43.83
estimates,140,1963,43.834
estimates,140,1964,43.807
estimates,140,1965,43.751
estimates,140,1966,43.668
estimates,140,1967,43.559
estimates,140,1968,43.429
estimates,140,1969,43.286
estimates,140,1970,43.134
estimates,140,1971,42.976
estimates,140,1972,42.819
estimates,140,1973,42.666
estimates,140,1974,42.526
estimates,140,1975,42.408
estimates,140,1976,42.324
estimates,140,1977,42.275
estimates,140,1978,42.258
estimates,140,1979,42.266
estimates,140,1980,42.294
estimates,140,1981,42.33
estimates,140,1982,42.362
estimates,140,1983,42.373
estimates,140,1984,42.352
estimates,140,1985,42.28
estimates,140,1986,42.141
estimates,140,1987,41.936
estimates,140,1988,41.675
estimates,140,1989,41.37
estimates,140,1990,41.05
estimates,140,1991,40.748
estimates,140,1992,40.492
estimates,140,1993,40.293
estimates,140,1994,40.153
estimates,140,1995,40.059
estimates,140,1996,39.987
estimates,140,1997,39.903
estimates,140,1998,39.776
estimates,140,1999,39.59
estimates,140,2000,39.325
estimates,140,2001,38.971
estimates,140,2002,38.539
estimates,140,2003,38.049
estimates,140,2004,37.516
estimates,140,2005,36.97
estimates,140,2006,36.444
estimates,140,2007,35.962
estimates,140,2008,35.539
estimates,140,2009,35.178
estimates,140,2010,34.873
estimates,140,2011,34.607
estimates,140,2012,34.349
estimates,140,2013,34.076
estimates,140,2014,33.774
estimates,140,2015,33.435
medium_variant,140,2015,33.435
medium_variant,140,2016,33.058
medium_variant,140,2017,32.65
medium_variant,140,2018,32.22
medium_variant,140,2019,31.772
medium_variant,140,2020,31.307
medium_variant,140,2021,30.828
medium_variant,140,2022,30.339
medium_variant,140,2023,29.843
medium_variant,140,2024,29.347
medium_variant,140,2025,28.852
medium_variant,140,2026,28.363
medium_variant,140,2027,27.88
medium_variant,140,2028,27.406
medium_variant,140,2029,26.942
medium_variant,140,2030,26.494
medium_variant,140,2031,26.062
medium_variant,140,2032,25.647
medium_variant,140,2033,25.248
medium_variant,140,2034,24.866
medium_variant,140,2035,24.5
medium_variant,140,2036,24.15
medium_variant,140,2037,23.814
medium_variant,140,2038,23.489
medium_variant,140,2039,23.173
medium_variant,140,2040,22.865
medium_variant,140,2041,22.564
medium_variant,140,2042,22.269
medium_variant,140,2043,21.98
medium_variant,140,2044,21.695
medium_variant,140,2045,21.414
medium_variant,140,2046,21.137
medium_variant,140,2047,20.862
medium_variant,140,2048,20.592
medium_variant,140,2049,20.324
medium_variant,140,2050,20.059
medium_variant,140,2051,19.796
medium_variant,140,2052,19.535
medium_variant,140,2053,19.278
medium_variant,140,2054,19.023
medium_variant,140,2055,18.772
medium_variant,140,2056,18.527
medium_variant,140,2057,18.287
medium_variant,140,2058,18.053
medium_variant,140,2059,17.827
medium_variant,140,2060,17.607
medium_variant,140,2061,17.395
medium_variant,140,2062,17.188
medium_variant,140,2063,16.987
medium_variant,140,2064,16.791
medium_variant,140,2065,16.6
medium_variant,140,2066,16.414
medium_variant,140,2067,16.233
medium_variant,140,2068,16.057
medium_variant,140,2069,15.885
medium_variant,140,2070,15.718
medium_variant,140,2071,15.556
medium_variant,140,2072,15.399
medium_variant,140,2073,15.247
medium_variant,140,2074,15.099
medium_variant,140,2075,14.955
medium_variant,140,2076,14.813
medium_variant,140,2077,14.675
medium_variant,140,2078,14.538
medium_variant,140,2079,14.404
medium_variant,140,2080,14.271
medium_variant,140,2081,14.142
medium_variant,140,2082,14.015
medium_variant,140,2083,13.892
medium_variant,140,2084,13.773
medium_variant,140,2085,13.657
medium_variant,140,2086,13.543
medium_variant,140,2087,13.431
medium_variant,140,2088,13.321
medium_variant,140,2089,13.213
medium_variant,140,2090,13.107
medium_variant,140,2091,13.003
medium_variant,140,2092,12.902
medium_variant,140,2093,12.803
medium_variant,140,2094,12.707
medium_variant,140,2095,12.615
medium_variant,140,2096,12.526
medium_variant,140,2097,12.441
medium_variant,140,2098,12.36
medium_variant,140,2099,12.281
