variant,country,year,birthper1000population
estimates,214,1950,53.962
estimates,214,1951,54.127
estimates,214,1952,54.393
estimates,214,1953,54.529
estimates,214,1954,54.533
estimates,214,1955,54.407
estimates,214,1956,54.151
estimates,214,1957,53.766
estimates,214,1958,53.257
estimates,214,1959,52.629
estimates,214,1960,51.889
estimates,214,1961,51.048
estimates,214,1962,50.122
estimates,214,1963,49.13
estimates,214,1964,48.093
estimates,214,1965,47.03
estimates,214,1966,45.955
estimates,214,1967,44.877
estimates,214,1968,43.808
estimates,214,1969,42.762
estimates,214,1970,41.75
estimates,214,1971,40.774
estimates,214,1972,39.832
estimates,214,1973,38.927
estimates,214,1974,38.067
estimates,214,1975,37.267
estimates,214,1976,36.542
estimates,214,1977,35.897
estimates,214,1978,35.325
estimates,214,1979,34.82
estimates,214,1980,34.365
estimates,214,1981,33.937
estimates,214,1982,33.517
estimates,214,1983,33.085
estimates,214,1984,32.633
estimates,214,1985,32.162
estimates,214,1986,31.678
estimates,214,1987,31.197
estimates,214,1988,30.727
estimates,214,1989,30.268
estimates,214,1990,29.809
estimates,214,1991,29.335
estimates,214,1992,28.836
estimates,214,1993,28.313
estimates,214,1994,27.771
estimates,214,1995,27.229
estimates,214,1996,26.713
estimates,214,1997,26.241
estimates,214,1998,25.826
estimates,214,1999,25.471
estimates,214,2000,25.167
estimates,214,2001,24.9
estimates,214,2002,24.646
estimates,214,2003,24.386
estimates,214,2004,24.11
estimates,214,2005,23.816
estimates,214,2006,23.503
estimates,214,2007,23.182
estimates,214,2008,22.858
estimates,214,2009,22.533
estimates,214,2010,22.206
estimates,214,2011,21.875
estimates,214,2012,21.539
estimates,214,2013,21.198
estimates,214,2014,20.853
estimates,214,2015,20.506
medium_variant,214,2015,20.506
medium_variant,214,2016,20.161
medium_variant,214,2017,19.819
medium_variant,214,2018,19.483
medium_variant,214,2019,19.157
medium_variant,214,2020,18.841
medium_variant,214,2021,18.535
medium_variant,214,2022,18.239
medium_variant,214,2023,17.952
medium_variant,214,2024,17.673
medium_variant,214,2025,17.403
medium_variant,214,2026,17.142
medium_variant,214,2027,16.888
medium_variant,214,2028,16.643
medium_variant,214,2029,16.404
medium_variant,214,2030,16.171
medium_variant,214,2031,15.943
medium_variant,214,2032,15.719
medium_variant,214,2033,15.499
medium_variant,214,2034,15.283
medium_variant,214,2035,15.07
medium_variant,214,2036,14.861
medium_variant,214,2037,14.656
medium_variant,214,2038,14.456
medium_variant,214,2039,14.261
medium_variant,214,2040,14.07
medium_variant,214,2041,13.884
medium_variant,214,2042,13.703
medium_variant,214,2043,13.525
medium_variant,214,2044,13.352
medium_variant,214,2045,13.184
medium_variant,214,2046,13.02
medium_variant,214,2047,12.861
medium_variant,214,2048,12.708
medium_variant,214,2049,12.561
medium_variant,214,2050,12.419
medium_variant,214,2051,12.282
medium_variant,214,2052,12.151
medium_variant,214,2053,12.025
medium_variant,214,2054,11.903
medium_variant,214,2055,11.786
medium_variant,214,2056,11.673
medium_variant,214,2057,11.564
medium_variant,214,2058,11.459
medium_variant,214,2059,11.358
medium_variant,214,2060,11.26
medium_variant,214,2061,11.165
medium_variant,214,2062,11.074
medium_variant,214,2063,10.985
medium_variant,214,2064,10.899
medium_variant,214,2065,10.817
medium_variant,214,2066,10.737
medium_variant,214,2067,10.66
medium_variant,214,2068,10.585
medium_variant,214,2069,10.513
medium_variant,214,2070,10.444
medium_variant,214,2071,10.377
medium_variant,214,2072,10.311
medium_variant,214,2073,10.248
medium_variant,214,2074,10.187
medium_variant,214,2075,10.127
medium_variant,214,2076,10.069
medium_variant,214,2077,10.013
medium_variant,214,2078,9.959
medium_variant,214,2079,9.906
medium_variant,214,2080,9.856
medium_variant,214,2081,9.809
medium_variant,214,2082,9.764
medium_variant,214,2083,9.722
medium_variant,214,2084,9.683
medium_variant,214,2085,9.646
medium_variant,214,2086,9.612
medium_variant,214,2087,9.58
medium_variant,214,2088,9.55
medium_variant,214,2089,9.522
medium_variant,214,2090,9.494
medium_variant,214,2091,9.469
medium_variant,214,2092,9.444
medium_variant,214,2093,9.421
medium_variant,214,2094,9.399
medium_variant,214,2095,9.378
medium_variant,214,2096,9.359
medium_variant,214,2097,9.341
medium_variant,214,2098,9.324
medium_variant,214,2099,9.308
