variant,country,year,birthper1000population
Estimates,214,1950,53.962
Estimates,214,1951,54.127
Estimates,214,1952,54.393
Estimates,214,1953,54.529
Estimates,214,1954,54.533
Estimates,214,1955,54.407
Estimates,214,1956,54.151
Estimates,214,1957,53.766
Estimates,214,1958,53.257
Estimates,214,1959,52.629
Estimates,214,1960,51.889
Estimates,214,1961,51.048
Estimates,214,1962,50.122
Estimates,214,1963,49.13
Estimates,214,1964,48.093
Estimates,214,1965,47.03
Estimates,214,1966,45.955
Estimates,214,1967,44.877
Estimates,214,1968,43.808
Estimates,214,1969,42.762
Estimates,214,1970,41.75
Estimates,214,1971,40.774
Estimates,214,1972,39.832
Estimates,214,1973,38.927
Estimates,214,1974,38.067
Estimates,214,1975,37.267
Estimates,214,1976,36.542
Estimates,214,1977,35.897
Estimates,214,1978,35.325
Estimates,214,1979,34.82
Estimates,214,1980,34.365
Estimates,214,1981,33.937
Estimates,214,1982,33.517
Estimates,214,1983,33.085
Estimates,214,1984,32.633
Estimates,214,1985,32.162
Estimates,214,1986,31.678
Estimates,214,1987,31.197
Estimates,214,1988,30.727
Estimates,214,1989,30.268
Estimates,214,1990,29.809
Estimates,214,1991,29.335
Estimates,214,1992,28.836
Estimates,214,1993,28.313
Estimates,214,1994,27.771
Estimates,214,1995,27.229
Estimates,214,1996,26.713
Estimates,214,1997,26.241
Estimates,214,1998,25.826
Estimates,214,1999,25.471
Estimates,214,2000,25.167
Estimates,214,2001,24.9
Estimates,214,2002,24.646
Estimates,214,2003,24.386
Estimates,214,2004,24.11
Estimates,214,2005,23.816
Estimates,214,2006,23.503
Estimates,214,2007,23.182
Estimates,214,2008,22.858
Estimates,214,2009,22.533
Estimates,214,2010,22.206
Estimates,214,2011,21.875
Estimates,214,2012,21.539
Estimates,214,2013,21.198
Estimates,214,2014,20.853
Estimates,214,2015,20.506
Medium_variant,214,2015,20.506
Medium_variant,214,2016,20.161
Medium_variant,214,2017,19.819
Medium_variant,214,2018,19.483
Medium_variant,214,2019,19.157
Medium_variant,214,2020,18.841
Medium_variant,214,2021,18.535
Medium_variant,214,2022,18.239
Medium_variant,214,2023,17.952
Medium_variant,214,2024,17.673
Medium_variant,214,2025,17.403
Medium_variant,214,2026,17.142
Medium_variant,214,2027,16.888
Medium_variant,214,2028,16.643
Medium_variant,214,2029,16.404
Medium_variant,214,2030,16.171
Medium_variant,214,2031,15.943
Medium_variant,214,2032,15.719
Medium_variant,214,2033,15.499
Medium_variant,214,2034,15.283
Medium_variant,214,2035,15.07
Medium_variant,214,2036,14.861
Medium_variant,214,2037,14.656
Medium_variant,214,2038,14.456
Medium_variant,214,2039,14.261
Medium_variant,214,2040,14.07
Medium_variant,214,2041,13.884
Medium_variant,214,2042,13.703
Medium_variant,214,2043,13.525
Medium_variant,214,2044,13.352
Medium_variant,214,2045,13.184
Medium_variant,214,2046,13.02
Medium_variant,214,2047,12.861
Medium_variant,214,2048,12.708
Medium_variant,214,2049,12.561
Medium_variant,214,2050,12.419
Medium_variant,214,2051,12.282
Medium_variant,214,2052,12.151
Medium_variant,214,2053,12.025
Medium_variant,214,2054,11.903
Medium_variant,214,2055,11.786
Medium_variant,214,2056,11.673
Medium_variant,214,2057,11.564
Medium_variant,214,2058,11.459
Medium_variant,214,2059,11.358
Medium_variant,214,2060,11.26
Medium_variant,214,2061,11.165
Medium_variant,214,2062,11.074
Medium_variant,214,2063,10.985
Medium_variant,214,2064,10.899
Medium_variant,214,2065,10.817
Medium_variant,214,2066,10.737
Medium_variant,214,2067,10.66
Medium_variant,214,2068,10.585
Medium_variant,214,2069,10.513
Medium_variant,214,2070,10.444
Medium_variant,214,2071,10.377
Medium_variant,214,2072,10.311
Medium_variant,214,2073,10.248
Medium_variant,214,2074,10.187
Medium_variant,214,2075,10.127
Medium_variant,214,2076,10.069
Medium_variant,214,2077,10.013
Medium_variant,214,2078,9.959
Medium_variant,214,2079,9.906
Medium_variant,214,2080,9.856
Medium_variant,214,2081,9.809
Medium_variant,214,2082,9.764
Medium_variant,214,2083,9.722
Medium_variant,214,2084,9.683
Medium_variant,214,2085,9.646
Medium_variant,214,2086,9.612
Medium_variant,214,2087,9.58
Medium_variant,214,2088,9.55
Medium_variant,214,2089,9.522
Medium_variant,214,2090,9.494
Medium_variant,214,2091,9.469
Medium_variant,214,2092,9.444
Medium_variant,214,2093,9.421
Medium_variant,214,2094,9.399
Medium_variant,214,2095,9.378
Medium_variant,214,2096,9.359
Medium_variant,214,2097,9.341
Medium_variant,214,2098,9.324
Medium_variant,214,2099,9.308
