variant,country,year,birthper1000population
Estimates,600,1950,44.94
Estimates,600,1951,44.758
Estimates,600,1952,44.399
Estimates,600,1953,44.05
Estimates,600,1954,43.711
Estimates,600,1955,43.381
Estimates,600,1956,43.061
Estimates,600,1957,42.752
Estimates,600,1958,42.453
Estimates,600,1959,42.165
Estimates,600,1960,41.888
Estimates,600,1961,41.62
Estimates,600,1962,41.355
Estimates,600,1963,41.083
Estimates,600,1964,40.791
Estimates,600,1965,40.441
Estimates,600,1966,39.992
Estimates,600,1967,39.432
Estimates,600,1968,38.774
Estimates,600,1969,38.046
Estimates,600,1970,37.309
Estimates,600,1971,36.636
Estimates,600,1972,36.093
Estimates,600,1973,35.72
Estimates,600,1974,35.531
Estimates,600,1975,35.523
Estimates,600,1976,35.669
Estimates,600,1977,35.903
Estimates,600,1978,36.161
Estimates,600,1979,36.401
Estimates,600,1980,36.582
Estimates,600,1981,36.678
Estimates,600,1982,36.683
Estimates,600,1983,36.598
Estimates,600,1984,36.412
Estimates,600,1985,36.122
Estimates,600,1986,35.731
Estimates,600,1987,35.261
Estimates,600,1988,34.734
Estimates,600,1989,34.166
Estimates,600,1990,33.579
Estimates,600,1991,32.993
Estimates,600,1992,32.415
Estimates,600,1993,31.847
Estimates,600,1994,31.289
Estimates,600,1995,30.718
Estimates,600,1996,30.105
Estimates,600,1997,29.429
Estimates,600,1998,28.687
Estimates,600,1999,27.893
Estimates,600,2000,27.079
Estimates,600,2001,26.291
Estimates,600,2002,25.57
Estimates,600,2003,24.944
Estimates,600,2004,24.422
Estimates,600,2005,23.998
Estimates,600,2006,23.649
Estimates,600,2007,23.338
Estimates,600,2008,23.034
Estimates,600,2009,22.728
Estimates,600,2010,22.419
Estimates,600,2011,22.117
Estimates,600,2012,21.837
Estimates,600,2013,21.588
Estimates,600,2014,21.368
Estimates,600,2015,21.167
Medium_variant,600,2015,21.167
Medium_variant,600,2016,20.975
Medium_variant,600,2017,20.779
Medium_variant,600,2018,20.569
Medium_variant,600,2019,20.339
Medium_variant,600,2020,20.086
Medium_variant,600,2021,19.811
Medium_variant,600,2022,19.521
Medium_variant,600,2023,19.223
Medium_variant,600,2024,18.92
Medium_variant,600,2025,18.617
Medium_variant,600,2026,18.314
Medium_variant,600,2027,18.014
Medium_variant,600,2028,17.719
Medium_variant,600,2029,17.431
Medium_variant,600,2030,17.152
Medium_variant,600,2031,16.883
Medium_variant,600,2032,16.624
Medium_variant,600,2033,16.374
Medium_variant,600,2034,16.135
Medium_variant,600,2035,15.906
Medium_variant,600,2036,15.688
Medium_variant,600,2037,15.482
Medium_variant,600,2038,15.287
Medium_variant,600,2039,15.101
Medium_variant,600,2040,14.925
Medium_variant,600,2041,14.758
Medium_variant,600,2042,14.598
Medium_variant,600,2043,14.446
Medium_variant,600,2044,14.298
Medium_variant,600,2045,14.154
Medium_variant,600,2046,14.013
Medium_variant,600,2047,13.874
Medium_variant,600,2048,13.736
Medium_variant,600,2049,13.598
Medium_variant,600,2050,13.461
Medium_variant,600,2051,13.324
Medium_variant,600,2052,13.187
Medium_variant,600,2053,13.051
Medium_variant,600,2054,12.917
Medium_variant,600,2055,12.784
Medium_variant,600,2056,12.655
Medium_variant,600,2057,12.528
Medium_variant,600,2058,12.405
Medium_variant,600,2059,12.286
Medium_variant,600,2060,12.171
Medium_variant,600,2061,12.061
Medium_variant,600,2062,11.955
Medium_variant,600,2063,11.853
Medium_variant,600,2064,11.755
Medium_variant,600,2065,11.66
Medium_variant,600,2066,11.57
Medium_variant,600,2067,11.483
Medium_variant,600,2068,11.4
Medium_variant,600,2069,11.321
Medium_variant,600,2070,11.243
Medium_variant,600,2071,11.167
Medium_variant,600,2072,11.093
Medium_variant,600,2073,11.02
Medium_variant,600,2074,10.949
Medium_variant,600,2075,10.879
Medium_variant,600,2076,10.811
Medium_variant,600,2077,10.745
Medium_variant,600,2078,10.683
Medium_variant,600,2079,10.624
Medium_variant,600,2080,10.569
Medium_variant,600,2081,10.518
Medium_variant,600,2082,10.47
Medium_variant,600,2083,10.425
Medium_variant,600,2084,10.383
Medium_variant,600,2085,10.342
Medium_variant,600,2086,10.304
Medium_variant,600,2087,10.267
Medium_variant,600,2088,10.231
Medium_variant,600,2089,10.196
Medium_variant,600,2090,10.162
Medium_variant,600,2091,10.128
Medium_variant,600,2092,10.095
Medium_variant,600,2093,10.063
Medium_variant,600,2094,10.032
Medium_variant,600,2095,10.002
Medium_variant,600,2096,9.973
Medium_variant,600,2097,9.946
Medium_variant,600,2098,9.919
Medium_variant,600,2099,9.893
