variant,country,year,birthper1000population
estimates,600,1950,44.94
estimates,600,1951,44.758
estimates,600,1952,44.399
estimates,600,1953,44.05
estimates,600,1954,43.711
estimates,600,1955,43.381
estimates,600,1956,43.061
estimates,600,1957,42.752
estimates,600,1958,42.453
estimates,600,1959,42.165
estimates,600,1960,41.888
estimates,600,1961,41.62
estimates,600,1962,41.355
estimates,600,1963,41.083
estimates,600,1964,40.791
estimates,600,1965,40.441
estimates,600,1966,39.992
estimates,600,1967,39.432
estimates,600,1968,38.774
estimates,600,1969,38.046
estimates,600,1970,37.309
estimates,600,1971,36.636
estimates,600,1972,36.093
estimates,600,1973,35.72
estimates,600,1974,35.531
estimates,600,1975,35.523
estimates,600,1976,35.669
estimates,600,1977,35.903
estimates,600,1978,36.161
estimates,600,1979,36.401
estimates,600,1980,36.582
estimates,600,1981,36.678
estimates,600,1982,36.683
estimates,600,1983,36.598
estimates,600,1984,36.412
estimates,600,1985,36.122
estimates,600,1986,35.731
estimates,600,1987,35.261
estimates,600,1988,34.734
estimates,600,1989,34.166
estimates,600,1990,33.579
estimates,600,1991,32.993
estimates,600,1992,32.415
estimates,600,1993,31.847
estimates,600,1994,31.289
estimates,600,1995,30.718
estimates,600,1996,30.105
estimates,600,1997,29.429
estimates,600,1998,28.687
estimates,600,1999,27.893
estimates,600,2000,27.079
estimates,600,2001,26.291
estimates,600,2002,25.57
estimates,600,2003,24.944
estimates,600,2004,24.422
estimates,600,2005,23.998
estimates,600,2006,23.649
estimates,600,2007,23.338
estimates,600,2008,23.034
estimates,600,2009,22.728
estimates,600,2010,22.419
estimates,600,2011,22.117
estimates,600,2012,21.837
estimates,600,2013,21.588
estimates,600,2014,21.368
estimates,600,2015,21.167
medium_variant,600,2015,21.167
medium_variant,600,2016,20.975
medium_variant,600,2017,20.779
medium_variant,600,2018,20.569
medium_variant,600,2019,20.339
medium_variant,600,2020,20.086
medium_variant,600,2021,19.811
medium_variant,600,2022,19.521
medium_variant,600,2023,19.223
medium_variant,600,2024,18.92
medium_variant,600,2025,18.617
medium_variant,600,2026,18.314
medium_variant,600,2027,18.014
medium_variant,600,2028,17.719
medium_variant,600,2029,17.431
medium_variant,600,2030,17.152
medium_variant,600,2031,16.883
medium_variant,600,2032,16.624
medium_variant,600,2033,16.374
medium_variant,600,2034,16.135
medium_variant,600,2035,15.906
medium_variant,600,2036,15.688
medium_variant,600,2037,15.482
medium_variant,600,2038,15.287
medium_variant,600,2039,15.101
medium_variant,600,2040,14.925
medium_variant,600,2041,14.758
medium_variant,600,2042,14.598
medium_variant,600,2043,14.446
medium_variant,600,2044,14.298
medium_variant,600,2045,14.154
medium_variant,600,2046,14.013
medium_variant,600,2047,13.874
medium_variant,600,2048,13.736
medium_variant,600,2049,13.598
medium_variant,600,2050,13.461
medium_variant,600,2051,13.324
medium_variant,600,2052,13.187
medium_variant,600,2053,13.051
medium_variant,600,2054,12.917
medium_variant,600,2055,12.784
medium_variant,600,2056,12.655
medium_variant,600,2057,12.528
medium_variant,600,2058,12.405
medium_variant,600,2059,12.286
medium_variant,600,2060,12.171
medium_variant,600,2061,12.061
medium_variant,600,2062,11.955
medium_variant,600,2063,11.853
medium_variant,600,2064,11.755
medium_variant,600,2065,11.66
medium_variant,600,2066,11.57
medium_variant,600,2067,11.483
medium_variant,600,2068,11.4
medium_variant,600,2069,11.321
medium_variant,600,2070,11.243
medium_variant,600,2071,11.167
medium_variant,600,2072,11.093
medium_variant,600,2073,11.02
medium_variant,600,2074,10.949
medium_variant,600,2075,10.879
medium_variant,600,2076,10.811
medium_variant,600,2077,10.745
medium_variant,600,2078,10.683
medium_variant,600,2079,10.624
medium_variant,600,2080,10.569
medium_variant,600,2081,10.518
medium_variant,600,2082,10.47
medium_variant,600,2083,10.425
medium_variant,600,2084,10.383
medium_variant,600,2085,10.342
medium_variant,600,2086,10.304
medium_variant,600,2087,10.267
medium_variant,600,2088,10.231
medium_variant,600,2089,10.196
medium_variant,600,2090,10.162
medium_variant,600,2091,10.128
medium_variant,600,2092,10.095
medium_variant,600,2093,10.063
medium_variant,600,2094,10.032
medium_variant,600,2095,10.002
medium_variant,600,2096,9.973
medium_variant,600,2097,9.946
medium_variant,600,2098,9.919
medium_variant,600,2099,9.893
