variant,country,year,birthper1000population
estimates,400,1950,47.346
estimates,400,1951,47.279
estimates,400,1952,47.225
estimates,400,1953,47.329
estimates,400,1954,47.592
estimates,400,1955,48.011
estimates,400,1956,48.575
estimates,400,1957,49.268
estimates,400,1958,50.059
estimates,400,1959,50.893
estimates,400,1960,51.71
estimates,400,1961,52.439
estimates,400,1962,53.011
estimates,400,1963,53.372
estimates,400,1964,53.496
estimates,400,1965,53.389
estimates,400,1966,53.084
estimates,400,1967,52.648
estimates,400,1968,52.13
estimates,400,1969,51.546
estimates,400,1970,50.881
estimates,400,1971,50.102
estimates,400,1972,49.186
estimates,400,1973,48.134
estimates,400,1974,46.979
estimates,400,1975,45.781
estimates,400,1976,44.614
estimates,400,1977,43.535
estimates,400,1978,42.582
estimates,400,1979,41.764
estimates,400,1980,41.053
estimates,400,1981,40.39
estimates,400,1982,39.711
estimates,400,1983,38.974
estimates,400,1984,38.18
estimates,400,1985,37.358
estimates,400,1986,36.561
estimates,400,1987,35.846
estimates,400,1988,35.253
estimates,400,1989,34.786
estimates,400,1990,34.437
estimates,400,1991,34.176
estimates,400,1992,33.955
estimates,400,1993,33.732
estimates,400,1994,33.484
estimates,400,1995,33.193
estimates,400,1996,32.851
estimates,400,1997,32.471
estimates,400,1998,32.068
estimates,400,1999,31.647
estimates,400,2000,31.218
estimates,400,2001,30.793
estimates,400,2002,30.383
estimates,400,2003,29.999
estimates,400,2004,29.647
estimates,400,2005,29.341
estimates,400,2006,29.09
estimates,400,2007,28.888
estimates,400,2008,28.719
estimates,400,2009,28.567
estimates,400,2010,28.4
estimates,400,2011,28.182
estimates,400,2012,27.891
estimates,400,2013,27.515
estimates,400,2014,27.052
estimates,400,2015,26.512
medium_variant,400,2015,26.512
medium_variant,400,2016,25.918
medium_variant,400,2017,25.303
medium_variant,400,2018,24.7
medium_variant,400,2019,24.124
medium_variant,400,2020,23.588
medium_variant,400,2021,23.096
medium_variant,400,2022,22.639
medium_variant,400,2023,22.209
medium_variant,400,2024,21.808
medium_variant,400,2025,21.437
medium_variant,400,2026,21.097
medium_variant,400,2027,20.785
medium_variant,400,2028,20.5
medium_variant,400,2029,20.236
medium_variant,400,2030,19.993
medium_variant,400,2031,19.766
medium_variant,400,2032,19.554
medium_variant,400,2033,19.352
medium_variant,400,2034,19.156
medium_variant,400,2035,18.962
medium_variant,400,2036,18.769
medium_variant,400,2037,18.575
medium_variant,400,2038,18.378
medium_variant,400,2039,18.177
medium_variant,400,2040,17.968
medium_variant,400,2041,17.75
medium_variant,400,2042,17.521
medium_variant,400,2043,17.284
medium_variant,400,2044,17.039
medium_variant,400,2045,16.787
medium_variant,400,2046,16.528
medium_variant,400,2047,16.266
medium_variant,400,2048,16.003
medium_variant,400,2049,15.744
medium_variant,400,2050,15.49
medium_variant,400,2051,15.243
medium_variant,400,2052,15.004
medium_variant,400,2053,14.775
medium_variant,400,2054,14.557
medium_variant,400,2055,14.352
medium_variant,400,2056,14.16
medium_variant,400,2057,13.982
medium_variant,400,2058,13.815
medium_variant,400,2059,13.66
medium_variant,400,2060,13.516
medium_variant,400,2061,13.383
medium_variant,400,2062,13.26
medium_variant,400,2063,13.145
medium_variant,400,2064,13.037
medium_variant,400,2065,12.934
medium_variant,400,2066,12.834
medium_variant,400,2067,12.738
medium_variant,400,2068,12.644
medium_variant,400,2069,12.55
medium_variant,400,2070,12.455
medium_variant,400,2071,12.357
medium_variant,400,2072,12.258
medium_variant,400,2073,12.155
medium_variant,400,2074,12.05
medium_variant,400,2075,11.943
medium_variant,400,2076,11.833
medium_variant,400,2077,11.721
medium_variant,400,2078,11.609
medium_variant,400,2079,11.498
medium_variant,400,2080,11.388
medium_variant,400,2081,11.281
medium_variant,400,2082,11.176
medium_variant,400,2083,11.076
medium_variant,400,2084,10.98
medium_variant,400,2085,10.889
medium_variant,400,2086,10.804
medium_variant,400,2087,10.725
medium_variant,400,2088,10.65
medium_variant,400,2089,10.581
medium_variant,400,2090,10.516
medium_variant,400,2091,10.457
medium_variant,400,2092,10.401
medium_variant,400,2093,10.35
medium_variant,400,2094,10.303
medium_variant,400,2095,10.259
medium_variant,400,2096,10.219
medium_variant,400,2097,10.183
medium_variant,400,2098,10.15
medium_variant,400,2099,10.121
