variant,country,year,birthper1000population
Estimates,400,1950,47.346
Estimates,400,1951,47.279
Estimates,400,1952,47.225
Estimates,400,1953,47.329
Estimates,400,1954,47.592
Estimates,400,1955,48.011
Estimates,400,1956,48.575
Estimates,400,1957,49.268
Estimates,400,1958,50.059
Estimates,400,1959,50.893
Estimates,400,1960,51.71
Estimates,400,1961,52.439
Estimates,400,1962,53.011
Estimates,400,1963,53.372
Estimates,400,1964,53.496
Estimates,400,1965,53.389
Estimates,400,1966,53.084
Estimates,400,1967,52.648
Estimates,400,1968,52.13
Estimates,400,1969,51.546
Estimates,400,1970,50.881
Estimates,400,1971,50.102
Estimates,400,1972,49.186
Estimates,400,1973,48.134
Estimates,400,1974,46.979
Estimates,400,1975,45.781
Estimates,400,1976,44.614
Estimates,400,1977,43.535
Estimates,400,1978,42.582
Estimates,400,1979,41.764
Estimates,400,1980,41.053
Estimates,400,1981,40.39
Estimates,400,1982,39.711
Estimates,400,1983,38.974
Estimates,400,1984,38.18
Estimates,400,1985,37.358
Estimates,400,1986,36.561
Estimates,400,1987,35.846
Estimates,400,1988,35.253
Estimates,400,1989,34.786
Estimates,400,1990,34.437
Estimates,400,1991,34.176
Estimates,400,1992,33.955
Estimates,400,1993,33.732
Estimates,400,1994,33.484
Estimates,400,1995,33.193
Estimates,400,1996,32.851
Estimates,400,1997,32.471
Estimates,400,1998,32.068
Estimates,400,1999,31.647
Estimates,400,2000,31.218
Estimates,400,2001,30.793
Estimates,400,2002,30.383
Estimates,400,2003,29.999
Estimates,400,2004,29.647
Estimates,400,2005,29.341
Estimates,400,2006,29.09
Estimates,400,2007,28.888
Estimates,400,2008,28.719
Estimates,400,2009,28.567
Estimates,400,2010,28.4
Estimates,400,2011,28.182
Estimates,400,2012,27.891
Estimates,400,2013,27.515
Estimates,400,2014,27.052
Estimates,400,2015,26.512
Medium_variant,400,2015,26.512
Medium_variant,400,2016,25.918
Medium_variant,400,2017,25.303
Medium_variant,400,2018,24.7
Medium_variant,400,2019,24.124
Medium_variant,400,2020,23.588
Medium_variant,400,2021,23.096
Medium_variant,400,2022,22.639
Medium_variant,400,2023,22.209
Medium_variant,400,2024,21.808
Medium_variant,400,2025,21.437
Medium_variant,400,2026,21.097
Medium_variant,400,2027,20.785
Medium_variant,400,2028,20.5
Medium_variant,400,2029,20.236
Medium_variant,400,2030,19.993
Medium_variant,400,2031,19.766
Medium_variant,400,2032,19.554
Medium_variant,400,2033,19.352
Medium_variant,400,2034,19.156
Medium_variant,400,2035,18.962
Medium_variant,400,2036,18.769
Medium_variant,400,2037,18.575
Medium_variant,400,2038,18.378
Medium_variant,400,2039,18.177
Medium_variant,400,2040,17.968
Medium_variant,400,2041,17.75
Medium_variant,400,2042,17.521
Medium_variant,400,2043,17.284
Medium_variant,400,2044,17.039
Medium_variant,400,2045,16.787
Medium_variant,400,2046,16.528
Medium_variant,400,2047,16.266
Medium_variant,400,2048,16.003
Medium_variant,400,2049,15.744
Medium_variant,400,2050,15.49
Medium_variant,400,2051,15.243
Medium_variant,400,2052,15.004
Medium_variant,400,2053,14.775
Medium_variant,400,2054,14.557
Medium_variant,400,2055,14.352
Medium_variant,400,2056,14.16
Medium_variant,400,2057,13.982
Medium_variant,400,2058,13.815
Medium_variant,400,2059,13.66
Medium_variant,400,2060,13.516
Medium_variant,400,2061,13.383
Medium_variant,400,2062,13.26
Medium_variant,400,2063,13.145
Medium_variant,400,2064,13.037
Medium_variant,400,2065,12.934
Medium_variant,400,2066,12.834
Medium_variant,400,2067,12.738
Medium_variant,400,2068,12.644
Medium_variant,400,2069,12.55
Medium_variant,400,2070,12.455
Medium_variant,400,2071,12.357
Medium_variant,400,2072,12.258
Medium_variant,400,2073,12.155
Medium_variant,400,2074,12.05
Medium_variant,400,2075,11.943
Medium_variant,400,2076,11.833
Medium_variant,400,2077,11.721
Medium_variant,400,2078,11.609
Medium_variant,400,2079,11.498
Medium_variant,400,2080,11.388
Medium_variant,400,2081,11.281
Medium_variant,400,2082,11.176
Medium_variant,400,2083,11.076
Medium_variant,400,2084,10.98
Medium_variant,400,2085,10.889
Medium_variant,400,2086,10.804
Medium_variant,400,2087,10.725
Medium_variant,400,2088,10.65
Medium_variant,400,2089,10.581
Medium_variant,400,2090,10.516
Medium_variant,400,2091,10.457
Medium_variant,400,2092,10.401
Medium_variant,400,2093,10.35
Medium_variant,400,2094,10.303
Medium_variant,400,2095,10.259
Medium_variant,400,2096,10.219
Medium_variant,400,2097,10.183
Medium_variant,400,2098,10.15
Medium_variant,400,2099,10.121
