variant,country,year,birthper1000population
estimates,840,1950,23.71
estimates,840,1951,23.928
estimates,840,1952,24.313
estimates,840,1953,24.599
estimates,840,1954,24.784
estimates,840,1955,24.869
estimates,840,1956,24.852
estimates,840,1957,24.731
estimates,840,1958,24.505
estimates,840,1959,24.169
estimates,840,1960,23.72
estimates,840,1961,23.159
estimates,840,1962,22.491
estimates,840,1963,21.735
estimates,840,1964,20.918
estimates,840,1965,20.075
estimates,840,1966,19.24
estimates,840,1967,18.443
estimates,840,1968,17.711
estimates,840,1969,17.066
estimates,840,1970,16.519
estimates,840,1971,16.071
estimates,840,1972,15.702
estimates,840,1973,15.398
estimates,840,1974,15.155
estimates,840,1975,14.976
estimates,840,1976,14.867
estimates,840,1977,14.825
estimates,840,1978,14.845
estimates,840,1979,14.915
estimates,840,1980,15.021
estimates,840,1981,15.15
estimates,840,1982,15.288
estimates,840,1983,15.421
estimates,840,1984,15.537
estimates,840,1985,15.63
estimates,840,1986,15.698
estimates,840,1987,15.746
estimates,840,1988,15.776
estimates,840,1989,15.783
estimates,840,1990,15.756
estimates,840,1991,15.684
estimates,840,1992,15.562
estimates,840,1993,15.396
estimates,840,1994,15.195
estimates,840,1995,14.974
estimates,840,1996,14.755
estimates,840,1997,14.556
estimates,840,1998,14.391
estimates,840,1999,14.266
estimates,840,2000,14.185
estimates,840,2001,14.145
estimates,840,2002,14.13
estimates,840,2003,14.123
estimates,840,2004,14.11
estimates,840,2005,14.074
estimates,840,2006,13.993
estimates,840,2007,13.862
estimates,840,2008,13.684
estimates,840,2009,13.466
estimates,840,2010,13.228
estimates,840,2011,12.996
estimates,840,2012,12.795
estimates,840,2013,12.642
estimates,840,2014,12.544
estimates,840,2015,12.499
medium_variant,840,2015,12.499
medium_variant,840,2016,12.498
medium_variant,840,2017,12.517
medium_variant,840,2018,12.538
medium_variant,840,2019,12.553
medium_variant,840,2020,12.553
medium_variant,840,2021,12.536
medium_variant,840,2022,12.506
medium_variant,840,2023,12.467
medium_variant,840,2024,12.42
medium_variant,840,2025,12.364
medium_variant,840,2026,12.303
medium_variant,840,2027,12.237
medium_variant,840,2028,12.172
medium_variant,840,2029,12.107
medium_variant,840,2030,12.047
medium_variant,840,2031,11.991
medium_variant,840,2032,11.941
medium_variant,840,2033,11.895
medium_variant,840,2034,11.856
medium_variant,840,2035,11.821
medium_variant,840,2036,11.791
medium_variant,840,2037,11.765
medium_variant,840,2038,11.741
medium_variant,840,2039,11.719
medium_variant,840,2040,11.699
medium_variant,840,2041,11.683
medium_variant,840,2042,11.669
medium_variant,840,2043,11.658
medium_variant,840,2044,11.651
medium_variant,840,2045,11.646
medium_variant,840,2046,11.644
medium_variant,840,2047,11.645
medium_variant,840,2048,11.647
medium_variant,840,2049,11.65
medium_variant,840,2050,11.652
medium_variant,840,2051,11.654
medium_variant,840,2052,11.654
medium_variant,840,2053,11.651
medium_variant,840,2054,11.645
medium_variant,840,2055,11.636
medium_variant,840,2056,11.623
medium_variant,840,2057,11.606
medium_variant,840,2058,11.586
medium_variant,840,2059,11.563
medium_variant,840,2060,11.538
medium_variant,840,2061,11.511
medium_variant,840,2062,11.483
medium_variant,840,2063,11.455
medium_variant,840,2064,11.426
medium_variant,840,2065,11.399
medium_variant,840,2066,11.372
medium_variant,840,2067,11.347
medium_variant,840,2068,11.322
medium_variant,840,2069,11.299
medium_variant,840,2070,11.277
medium_variant,840,2071,11.257
medium_variant,840,2072,11.238
medium_variant,840,2073,11.22
medium_variant,840,2074,11.204
medium_variant,840,2075,11.19
medium_variant,840,2076,11.176
medium_variant,840,2077,11.163
medium_variant,840,2078,11.151
medium_variant,840,2079,11.139
medium_variant,840,2080,11.127
medium_variant,840,2081,11.115
medium_variant,840,2082,11.103
medium_variant,840,2083,11.09
medium_variant,840,2084,11.077
medium_variant,840,2085,11.063
medium_variant,840,2086,11.048
medium_variant,840,2087,11.031
medium_variant,840,2088,11.014
medium_variant,840,2089,10.996
medium_variant,840,2090,10.977
medium_variant,840,2091,10.957
medium_variant,840,2092,10.936
medium_variant,840,2093,10.914
medium_variant,840,2094,10.892
medium_variant,840,2095,10.869
medium_variant,840,2096,10.846
medium_variant,840,2097,10.822
medium_variant,840,2098,10.798
medium_variant,840,2099,10.774
