variant,country,year,birthper1000population
Estimates,120,1950,42.496
Estimates,120,1951,42.359
Estimates,120,1952,42.124
Estimates,120,1953,41.964
Estimates,120,1954,41.881
Estimates,120,1955,41.873
Estimates,120,1956,41.938
Estimates,120,1957,42.074
Estimates,120,1958,42.273
Estimates,120,1959,42.526
Estimates,120,1960,42.818
Estimates,120,1961,43.134
Estimates,120,1962,43.456
Estimates,120,1963,43.767
Estimates,120,1964,44.053
Estimates,120,1965,44.302
Estimates,120,1966,44.512
Estimates,120,1967,44.686
Estimates,120,1968,44.832
Estimates,120,1969,44.95
Estimates,120,1970,45.039
Estimates,120,1971,45.101
Estimates,120,1972,45.139
Estimates,120,1973,45.163
Estimates,120,1974,45.182
Estimates,120,1975,45.216
Estimates,120,1976,45.286
Estimates,120,1977,45.398
Estimates,120,1978,45.55
Estimates,120,1979,45.732
Estimates,120,1980,45.926
Estimates,120,1981,46.107
Estimates,120,1982,46.245
Estimates,120,1983,46.317
Estimates,120,1984,46.311
Estimates,120,1985,46.216
Estimates,120,1986,46.029
Estimates,120,1987,45.766
Estimates,120,1988,45.445
Estimates,120,1989,45.078
Estimates,120,1990,44.673
Estimates,120,1991,44.239
Estimates,120,1992,43.786
Estimates,120,1993,43.328
Estimates,120,1994,42.882
Estimates,120,1995,42.47
Estimates,120,1996,42.109
Estimates,120,1997,41.806
Estimates,120,1998,41.558
Estimates,120,1999,41.361
Estimates,120,2000,41.203
Estimates,120,2001,41.07
Estimates,120,2002,40.938
Estimates,120,2003,40.787
Estimates,120,2004,40.604
Estimates,120,2005,40.378
Estimates,120,2006,40.104
Estimates,120,2007,39.788
Estimates,120,2008,39.439
Estimates,120,2009,39.055
Estimates,120,2010,38.64
Estimates,120,2011,38.195
Estimates,120,2012,37.724
Estimates,120,2013,37.236
Estimates,120,2014,36.736
Estimates,120,2015,36.233
Medium_variant,120,2015,36.233
Medium_variant,120,2016,35.731
Medium_variant,120,2017,35.234
Medium_variant,120,2018,34.747
Medium_variant,120,2019,34.272
Medium_variant,120,2020,33.811
Medium_variant,120,2021,33.364
Medium_variant,120,2022,32.928
Medium_variant,120,2023,32.5
Medium_variant,120,2024,32.081
Medium_variant,120,2025,31.671
Medium_variant,120,2026,31.27
Medium_variant,120,2027,30.878
Medium_variant,120,2028,30.495
Medium_variant,120,2029,30.121
Medium_variant,120,2030,29.756
Medium_variant,120,2031,29.4
Medium_variant,120,2032,29.051
Medium_variant,120,2033,28.709
Medium_variant,120,2034,28.372
Medium_variant,120,2035,28.039
Medium_variant,120,2036,27.707
Medium_variant,120,2037,27.377
Medium_variant,120,2038,27.047
Medium_variant,120,2039,26.717
Medium_variant,120,2040,26.387
Medium_variant,120,2041,26.059
Medium_variant,120,2042,25.734
Medium_variant,120,2043,25.413
Medium_variant,120,2044,25.097
Medium_variant,120,2045,24.785
Medium_variant,120,2046,24.479
Medium_variant,120,2047,24.178
Medium_variant,120,2048,23.882
Medium_variant,120,2049,23.59
Medium_variant,120,2050,23.305
Medium_variant,120,2051,23.026
Medium_variant,120,2052,22.753
Medium_variant,120,2053,22.487
Medium_variant,120,2054,22.228
Medium_variant,120,2055,21.976
Medium_variant,120,2056,21.73
Medium_variant,120,2057,21.489
Medium_variant,120,2058,21.253
Medium_variant,120,2059,21.022
Medium_variant,120,2060,20.794
Medium_variant,120,2061,20.571
Medium_variant,120,2062,20.351
Medium_variant,120,2063,20.135
Medium_variant,120,2064,19.923
Medium_variant,120,2065,19.713
Medium_variant,120,2066,19.505
Medium_variant,120,2067,19.299
Medium_variant,120,2068,19.094
Medium_variant,120,2069,18.891
Medium_variant,120,2070,18.691
Medium_variant,120,2071,18.493
Medium_variant,120,2072,18.299
Medium_variant,120,2073,18.109
Medium_variant,120,2074,17.922
Medium_variant,120,2075,17.74
Medium_variant,120,2076,17.562
Medium_variant,120,2077,17.387
Medium_variant,120,2078,17.215
Medium_variant,120,2079,17.046
Medium_variant,120,2080,16.879
Medium_variant,120,2081,16.714
Medium_variant,120,2082,16.551
Medium_variant,120,2083,16.389
Medium_variant,120,2084,16.23
Medium_variant,120,2085,16.073
Medium_variant,120,2086,15.917
Medium_variant,120,2087,15.764
Medium_variant,120,2088,15.613
Medium_variant,120,2089,15.464
Medium_variant,120,2090,15.319
Medium_variant,120,2091,15.178
Medium_variant,120,2092,15.04
Medium_variant,120,2093,14.907
Medium_variant,120,2094,14.777
Medium_variant,120,2095,14.652
Medium_variant,120,2096,14.532
Medium_variant,120,2097,14.416
Medium_variant,120,2098,14.304
Medium_variant,120,2099,14.197
