variant,country,year,birthper1000population
estimates,120,1950,42.496
estimates,120,1951,42.359
estimates,120,1952,42.124
estimates,120,1953,41.964
estimates,120,1954,41.881
estimates,120,1955,41.873
estimates,120,1956,41.938
estimates,120,1957,42.074
estimates,120,1958,42.273
estimates,120,1959,42.526
estimates,120,1960,42.818
estimates,120,1961,43.134
estimates,120,1962,43.456
estimates,120,1963,43.767
estimates,120,1964,44.053
estimates,120,1965,44.302
estimates,120,1966,44.512
estimates,120,1967,44.686
estimates,120,1968,44.832
estimates,120,1969,44.95
estimates,120,1970,45.039
estimates,120,1971,45.101
estimates,120,1972,45.139
estimates,120,1973,45.163
estimates,120,1974,45.182
estimates,120,1975,45.216
estimates,120,1976,45.286
estimates,120,1977,45.398
estimates,120,1978,45.55
estimates,120,1979,45.732
estimates,120,1980,45.926
estimates,120,1981,46.107
estimates,120,1982,46.245
estimates,120,1983,46.317
estimates,120,1984,46.311
estimates,120,1985,46.216
estimates,120,1986,46.029
estimates,120,1987,45.766
estimates,120,1988,45.445
estimates,120,1989,45.078
estimates,120,1990,44.673
estimates,120,1991,44.239
estimates,120,1992,43.786
estimates,120,1993,43.328
estimates,120,1994,42.882
estimates,120,1995,42.47
estimates,120,1996,42.109
estimates,120,1997,41.806
estimates,120,1998,41.558
estimates,120,1999,41.361
estimates,120,2000,41.203
estimates,120,2001,41.07
estimates,120,2002,40.938
estimates,120,2003,40.787
estimates,120,2004,40.604
estimates,120,2005,40.378
estimates,120,2006,40.104
estimates,120,2007,39.788
estimates,120,2008,39.439
estimates,120,2009,39.055
estimates,120,2010,38.64
estimates,120,2011,38.195
estimates,120,2012,37.724
estimates,120,2013,37.236
estimates,120,2014,36.736
estimates,120,2015,36.233
medium_variant,120,2015,36.233
medium_variant,120,2016,35.731
medium_variant,120,2017,35.234
medium_variant,120,2018,34.747
medium_variant,120,2019,34.272
medium_variant,120,2020,33.811
medium_variant,120,2021,33.364
medium_variant,120,2022,32.928
medium_variant,120,2023,32.5
medium_variant,120,2024,32.081
medium_variant,120,2025,31.671
medium_variant,120,2026,31.27
medium_variant,120,2027,30.878
medium_variant,120,2028,30.495
medium_variant,120,2029,30.121
medium_variant,120,2030,29.756
medium_variant,120,2031,29.4
medium_variant,120,2032,29.051
medium_variant,120,2033,28.709
medium_variant,120,2034,28.372
medium_variant,120,2035,28.039
medium_variant,120,2036,27.707
medium_variant,120,2037,27.377
medium_variant,120,2038,27.047
medium_variant,120,2039,26.717
medium_variant,120,2040,26.387
medium_variant,120,2041,26.059
medium_variant,120,2042,25.734
medium_variant,120,2043,25.413
medium_variant,120,2044,25.097
medium_variant,120,2045,24.785
medium_variant,120,2046,24.479
medium_variant,120,2047,24.178
medium_variant,120,2048,23.882
medium_variant,120,2049,23.59
medium_variant,120,2050,23.305
medium_variant,120,2051,23.026
medium_variant,120,2052,22.753
medium_variant,120,2053,22.487
medium_variant,120,2054,22.228
medium_variant,120,2055,21.976
medium_variant,120,2056,21.73
medium_variant,120,2057,21.489
medium_variant,120,2058,21.253
medium_variant,120,2059,21.022
medium_variant,120,2060,20.794
medium_variant,120,2061,20.571
medium_variant,120,2062,20.351
medium_variant,120,2063,20.135
medium_variant,120,2064,19.923
medium_variant,120,2065,19.713
medium_variant,120,2066,19.505
medium_variant,120,2067,19.299
medium_variant,120,2068,19.094
medium_variant,120,2069,18.891
medium_variant,120,2070,18.691
medium_variant,120,2071,18.493
medium_variant,120,2072,18.299
medium_variant,120,2073,18.109
medium_variant,120,2074,17.922
medium_variant,120,2075,17.74
medium_variant,120,2076,17.562
medium_variant,120,2077,17.387
medium_variant,120,2078,17.215
medium_variant,120,2079,17.046
medium_variant,120,2080,16.879
medium_variant,120,2081,16.714
medium_variant,120,2082,16.551
medium_variant,120,2083,16.389
medium_variant,120,2084,16.23
medium_variant,120,2085,16.073
medium_variant,120,2086,15.917
medium_variant,120,2087,15.764
medium_variant,120,2088,15.613
medium_variant,120,2089,15.464
medium_variant,120,2090,15.319
medium_variant,120,2091,15.178
medium_variant,120,2092,15.04
medium_variant,120,2093,14.907
medium_variant,120,2094,14.777
medium_variant,120,2095,14.652
medium_variant,120,2096,14.532
medium_variant,120,2097,14.416
medium_variant,120,2098,14.304
medium_variant,120,2099,14.197
