variant,country,year,birthper1000population
estimates,180,1950,46.018
estimates,180,1951,46.034
estimates,180,1952,46.069
estimates,180,1953,46.114
estimates,180,1954,46.169
estimates,180,1955,46.233
estimates,180,1956,46.307
estimates,180,1957,46.387
estimates,180,1958,46.474
estimates,180,1959,46.563
estimates,180,1960,46.651
estimates,180,1961,46.732
estimates,180,1962,46.802
estimates,180,1963,46.856
estimates,180,1964,46.891
estimates,180,1965,46.903
estimates,180,1966,46.888
estimates,180,1967,46.851
estimates,180,1968,46.795
estimates,180,1969,46.725
estimates,180,1970,46.645
estimates,180,1971,46.559
estimates,180,1972,46.475
estimates,180,1973,46.398
estimates,180,1974,46.337
estimates,180,1975,46.302
estimates,180,1976,46.301
estimates,180,1977,46.335
estimates,180,1978,46.403
estimates,180,1979,46.503
estimates,180,1980,46.629
estimates,180,1981,46.775
estimates,180,1982,46.93
estimates,180,1983,47.084
estimates,180,1984,47.229
estimates,180,1985,47.357
estimates,180,1986,47.466
estimates,180,1987,47.556
estimates,180,1988,47.628
estimates,180,1989,47.679
estimates,180,1990,47.71
estimates,180,1991,47.72
estimates,180,1992,47.713
estimates,180,1993,47.689
estimates,180,1994,47.65
estimates,180,1995,47.595
estimates,180,1996,47.529
estimates,180,1997,47.448
estimates,180,1998,47.351
estimates,180,1999,47.234
estimates,180,2000,47.089
estimates,180,2001,46.908
estimates,180,2002,46.687
estimates,180,2003,46.423
estimates,180,2004,46.118
estimates,180,2005,45.774
estimates,180,2006,45.395
estimates,180,2007,44.99
estimates,180,2008,44.569
estimates,180,2009,44.137
estimates,180,2010,43.702
estimates,180,2011,43.266
estimates,180,2012,42.83
estimates,180,2013,42.394
estimates,180,2014,41.96
estimates,180,2015,41.527
medium_variant,180,2015,41.527
medium_variant,180,2016,41.093
medium_variant,180,2017,40.655
medium_variant,180,2018,40.211
medium_variant,180,2019,39.763
medium_variant,180,2020,39.312
medium_variant,180,2021,38.859
medium_variant,180,2022,38.408
medium_variant,180,2023,37.961
medium_variant,180,2024,37.519
medium_variant,180,2025,37.081
medium_variant,180,2026,36.646
medium_variant,180,2027,36.212
medium_variant,180,2028,35.779
medium_variant,180,2029,35.345
medium_variant,180,2030,34.91
medium_variant,180,2031,34.475
medium_variant,180,2032,34.04
medium_variant,180,2033,33.606
medium_variant,180,2034,33.173
medium_variant,180,2035,32.742
medium_variant,180,2036,32.312
medium_variant,180,2037,31.883
medium_variant,180,2038,31.456
medium_variant,180,2039,31.032
medium_variant,180,2040,30.611
medium_variant,180,2041,30.194
medium_variant,180,2042,29.781
medium_variant,180,2043,29.374
medium_variant,180,2044,28.972
medium_variant,180,2045,28.579
medium_variant,180,2046,28.194
medium_variant,180,2047,27.818
medium_variant,180,2048,27.451
medium_variant,180,2049,27.092
medium_variant,180,2050,26.742
medium_variant,180,2051,26.398
medium_variant,180,2052,26.06
medium_variant,180,2053,25.726
medium_variant,180,2054,25.397
medium_variant,180,2055,25.072
medium_variant,180,2056,24.751
medium_variant,180,2057,24.436
medium_variant,180,2058,24.128
medium_variant,180,2059,23.825
medium_variant,180,2060,23.527
medium_variant,180,2061,23.235
medium_variant,180,2062,22.946
medium_variant,180,2063,22.661
medium_variant,180,2064,22.38
medium_variant,180,2065,22.102
medium_variant,180,2066,21.828
medium_variant,180,2067,21.56
medium_variant,180,2068,21.298
medium_variant,180,2069,21.04
medium_variant,180,2070,20.788
medium_variant,180,2071,20.54
medium_variant,180,2072,20.295
medium_variant,180,2073,20.052
medium_variant,180,2074,19.813
medium_variant,180,2075,19.575
medium_variant,180,2076,19.341
medium_variant,180,2077,19.109
medium_variant,180,2078,18.882
medium_variant,180,2079,18.659
medium_variant,180,2080,18.439
medium_variant,180,2081,18.224
medium_variant,180,2082,18.013
medium_variant,180,2083,17.805
medium_variant,180,2084,17.601
medium_variant,180,2085,17.401
medium_variant,180,2086,17.205
medium_variant,180,2087,17.013
medium_variant,180,2088,16.825
medium_variant,180,2089,16.641
medium_variant,180,2090,16.46
medium_variant,180,2091,16.284
medium_variant,180,2092,16.111
medium_variant,180,2093,15.941
medium_variant,180,2094,15.775
medium_variant,180,2095,15.612
medium_variant,180,2096,15.453
medium_variant,180,2097,15.297
medium_variant,180,2098,15.144
medium_variant,180,2099,14.995
