variant,country,year,birthper1000population
Estimates,620,1950,23.865
Estimates,620,1951,23.88
Estimates,620,1952,23.912
Estimates,620,1953,23.943
Estimates,620,1954,23.974
Estimates,620,1955,24.004
Estimates,620,1956,24.032
Estimates,620,1957,24.055
Estimates,620,1958,24.069
Estimates,620,1959,24.067
Estimates,620,1960,24.04
Estimates,620,1961,23.977
Estimates,620,1962,23.868
Estimates,620,1963,23.705
Estimates,620,1964,23.485
Estimates,620,1965,23.201
Estimates,620,1966,22.85
Estimates,620,1967,22.441
Estimates,620,1968,21.988
Estimates,620,1969,21.503
Estimates,620,1970,21.012
Estimates,620,1971,20.54
Estimates,620,1972,20.1
Estimates,620,1973,19.695
Estimates,620,1974,19.32
Estimates,620,1975,18.954
Estimates,620,1976,18.565
Estimates,620,1977,18.124
Estimates,620,1978,17.614
Estimates,620,1979,17.035
Estimates,620,1980,16.395
Estimates,620,1981,15.712
Estimates,620,1982,15.019
Estimates,620,1983,14.347
Estimates,620,1984,13.716
Estimates,620,1985,13.148
Estimates,620,1986,12.655
Estimates,620,1987,12.234
Estimates,620,1988,11.882
Estimates,620,1989,11.599
Estimates,620,1990,11.383
Estimates,620,1991,11.23
Estimates,620,1992,11.127
Estimates,620,1993,11.061
Estimates,620,1994,11.02
Estimates,620,1995,10.997
Estimates,620,1996,10.986
Estimates,620,1997,10.985
Estimates,620,1998,10.985
Estimates,620,1999,10.978
Estimates,620,2000,10.951
Estimates,620,2001,10.895
Estimates,620,2002,10.807
Estimates,620,2003,10.685
Estimates,620,2004,10.528
Estimates,620,2005,10.337
Estimates,620,2006,10.114
Estimates,620,2007,9.868
Estimates,620,2008,9.61
Estimates,620,2009,9.347
Estimates,620,2010,9.087
Estimates,620,2011,8.836
Estimates,620,2012,8.596
Estimates,620,2013,8.372
Estimates,620,2014,8.165
Estimates,620,2015,7.979
Medium_variant,620,2015,7.979
Medium_variant,620,2016,7.812
Medium_variant,620,2017,7.66
Medium_variant,620,2018,7.524
Medium_variant,620,2019,7.402
Medium_variant,620,2020,7.3
Medium_variant,620,2021,7.219
Medium_variant,620,2022,7.162
Medium_variant,620,2023,7.129
Medium_variant,620,2024,7.118
Medium_variant,620,2025,7.127
Medium_variant,620,2026,7.152
Medium_variant,620,2027,7.19
Medium_variant,620,2028,7.235
Medium_variant,620,2029,7.282
Medium_variant,620,2030,7.329
Medium_variant,620,2031,7.373
Medium_variant,620,2032,7.415
Medium_variant,620,2033,7.454
Medium_variant,620,2034,7.488
Medium_variant,620,2035,7.515
Medium_variant,620,2036,7.535
Medium_variant,620,2037,7.548
Medium_variant,620,2038,7.554
Medium_variant,620,2039,7.553
Medium_variant,620,2040,7.546
Medium_variant,620,2041,7.531
Medium_variant,620,2042,7.51
Medium_variant,620,2043,7.483
Medium_variant,620,2044,7.453
Medium_variant,620,2045,7.421
Medium_variant,620,2046,7.387
Medium_variant,620,2047,7.352
Medium_variant,620,2048,7.319
Medium_variant,620,2049,7.29
Medium_variant,620,2050,7.265
Medium_variant,620,2051,7.247
Medium_variant,620,2052,7.236
Medium_variant,620,2053,7.233
Medium_variant,620,2054,7.238
Medium_variant,620,2055,7.251
Medium_variant,620,2056,7.274
Medium_variant,620,2057,7.306
Medium_variant,620,2058,7.346
Medium_variant,620,2059,7.391
Medium_variant,620,2060,7.443
Medium_variant,620,2061,7.5
Medium_variant,620,2062,7.561
Medium_variant,620,2063,7.624
Medium_variant,620,2064,7.687
Medium_variant,620,2065,7.75
Medium_variant,620,2066,7.81
Medium_variant,620,2067,7.866
Medium_variant,620,2068,7.919
Medium_variant,620,2069,7.966
Medium_variant,620,2070,8.008
Medium_variant,620,2071,8.043
Medium_variant,620,2072,8.073
Medium_variant,620,2073,8.098
Medium_variant,620,2074,8.117
Medium_variant,620,2075,8.132
Medium_variant,620,2076,8.142
Medium_variant,620,2077,8.147
Medium_variant,620,2078,8.148
Medium_variant,620,2079,8.147
Medium_variant,620,2080,8.143
Medium_variant,620,2081,8.139
Medium_variant,620,2082,8.134
Medium_variant,620,2083,8.13
Medium_variant,620,2084,8.127
Medium_variant,620,2085,8.128
Medium_variant,620,2086,8.131
Medium_variant,620,2087,8.137
Medium_variant,620,2088,8.146
Medium_variant,620,2089,8.158
Medium_variant,620,2090,8.173
Medium_variant,620,2091,8.192
Medium_variant,620,2092,8.213
Medium_variant,620,2093,8.236
Medium_variant,620,2094,8.263
Medium_variant,620,2095,8.291
Medium_variant,620,2096,8.322
Medium_variant,620,2097,8.355
Medium_variant,620,2098,8.39
Medium_variant,620,2099,8.427
