variant,country,year,birthper1000population
Estimates,408,1950,12.683
Estimates,408,1951,16.471
Estimates,408,1952,23.41
Estimates,408,1953,29.074
Estimates,408,1954,33.464
Estimates,408,1955,36.595
Estimates,408,1956,38.523
Estimates,408,1957,39.332
Estimates,408,1958,39.182
Estimates,408,1959,38.344
Estimates,408,1960,37.139
Estimates,408,1961,35.904
Estimates,408,1962,34.975
Estimates,408,1963,34.581
Estimates,408,1964,34.79
Estimates,408,1965,35.511
Estimates,408,1966,36.502
Estimates,408,1967,37.381
Estimates,408,1968,37.837
Estimates,408,1969,37.741
Estimates,408,1970,36.964
Estimates,408,1971,35.448
Estimates,408,1972,33.352
Estimates,408,1973,30.881
Estimates,408,1974,28.205
Estimates,408,1975,25.585
Estimates,408,1976,23.301
Estimates,408,1977,21.529
Estimates,408,1978,20.367
Estimates,408,1979,19.837
Estimates,408,1980,19.856
Estimates,408,1981,20.243
Estimates,408,1982,20.737
Estimates,408,1983,21.131
Estimates,408,1984,21.34
Estimates,408,1985,21.342
Estimates,408,1986,21.189
Estimates,408,1987,21.002
Estimates,408,1988,20.866
Estimates,408,1989,20.792
Estimates,408,1990,20.765
Estimates,408,1991,20.753
Estimates,408,1992,20.708
Estimates,408,1993,20.592
Estimates,408,1994,20.392
Estimates,408,1995,20.106
Estimates,408,1996,19.738
Estimates,408,1997,19.314
Estimates,408,1998,18.859
Estimates,408,1999,18.387
Estimates,408,2000,17.904
Estimates,408,2001,17.414
Estimates,408,2002,16.92
Estimates,408,2003,16.431
Estimates,408,2004,15.961
Estimates,408,2005,15.532
Estimates,408,2006,15.166
Estimates,408,2007,14.87
Estimates,408,2008,14.648
Estimates,408,2009,14.498
Estimates,408,2010,14.411
Estimates,408,2011,14.374
Estimates,408,2012,14.363
Estimates,408,2013,14.358
Estimates,408,2014,14.349
Estimates,408,2015,14.326
Medium_variant,408,2015,14.326
Medium_variant,408,2016,14.289
Medium_variant,408,2017,14.243
Medium_variant,408,2018,14.191
Medium_variant,408,2019,14.132
Medium_variant,408,2020,14.062
Medium_variant,408,2021,13.979
Medium_variant,408,2022,13.882
Medium_variant,408,2023,13.772
Medium_variant,408,2024,13.649
Medium_variant,408,2025,13.511
Medium_variant,408,2026,13.359
Medium_variant,408,2027,13.195
Medium_variant,408,2028,13.022
Medium_variant,408,2029,12.845
Medium_variant,408,2030,12.666
Medium_variant,408,2031,12.489
Medium_variant,408,2032,12.316
Medium_variant,408,2033,12.151
Medium_variant,408,2034,11.999
Medium_variant,408,2035,11.863
Medium_variant,408,2036,11.745
Medium_variant,408,2037,11.647
Medium_variant,408,2038,11.567
Medium_variant,408,2039,11.505
Medium_variant,408,2040,11.461
Medium_variant,408,2041,11.435
Medium_variant,408,2042,11.422
Medium_variant,408,2043,11.42
Medium_variant,408,2044,11.425
Medium_variant,408,2045,11.434
Medium_variant,408,2046,11.443
Medium_variant,408,2047,11.452
Medium_variant,408,2048,11.457
Medium_variant,408,2049,11.457
Medium_variant,408,2050,11.449
Medium_variant,408,2051,11.432
Medium_variant,408,2052,11.407
Medium_variant,408,2053,11.374
Medium_variant,408,2054,11.335
Medium_variant,408,2055,11.288
Medium_variant,408,2056,11.234
Medium_variant,408,2057,11.174
Medium_variant,408,2058,11.11
Medium_variant,408,2059,11.042
Medium_variant,408,2060,10.974
Medium_variant,408,2061,10.904
Medium_variant,408,2062,10.835
Medium_variant,408,2063,10.769
Medium_variant,408,2064,10.705
Medium_variant,408,2065,10.648
Medium_variant,408,2066,10.596
Medium_variant,408,2067,10.552
Medium_variant,408,2068,10.515
Medium_variant,408,2069,10.485
Medium_variant,408,2070,10.463
Medium_variant,408,2071,10.448
Medium_variant,408,2072,10.439
Medium_variant,408,2073,10.436
Medium_variant,408,2074,10.435
Medium_variant,408,2075,10.437
Medium_variant,408,2076,10.441
Medium_variant,408,2077,10.445
Medium_variant,408,2078,10.448
Medium_variant,408,2079,10.449
Medium_variant,408,2080,10.446
Medium_variant,408,2081,10.44
Medium_variant,408,2082,10.429
Medium_variant,408,2083,10.414
Medium_variant,408,2084,10.396
Medium_variant,408,2085,10.373
Medium_variant,408,2086,10.345
Medium_variant,408,2087,10.315
Medium_variant,408,2088,10.283
Medium_variant,408,2089,10.249
Medium_variant,408,2090,10.214
Medium_variant,408,2091,10.178
Medium_variant,408,2092,10.143
Medium_variant,408,2093,10.109
Medium_variant,408,2094,10.076
Medium_variant,408,2095,10.043
Medium_variant,408,2096,10.012
Medium_variant,408,2097,9.982
Medium_variant,408,2098,9.953
Medium_variant,408,2099,9.925
