variant,country,year,birthper1000population
estimates,408,1950,12.683
estimates,408,1951,16.471
estimates,408,1952,23.41
estimates,408,1953,29.074
estimates,408,1954,33.464
estimates,408,1955,36.595
estimates,408,1956,38.523
estimates,408,1957,39.332
estimates,408,1958,39.182
estimates,408,1959,38.344
estimates,408,1960,37.139
estimates,408,1961,35.904
estimates,408,1962,34.975
estimates,408,1963,34.581
estimates,408,1964,34.79
estimates,408,1965,35.511
estimates,408,1966,36.502
estimates,408,1967,37.381
estimates,408,1968,37.837
estimates,408,1969,37.741
estimates,408,1970,36.964
estimates,408,1971,35.448
estimates,408,1972,33.352
estimates,408,1973,30.881
estimates,408,1974,28.205
estimates,408,1975,25.585
estimates,408,1976,23.301
estimates,408,1977,21.529
estimates,408,1978,20.367
estimates,408,1979,19.837
estimates,408,1980,19.856
estimates,408,1981,20.243
estimates,408,1982,20.737
estimates,408,1983,21.131
estimates,408,1984,21.34
estimates,408,1985,21.342
estimates,408,1986,21.189
estimates,408,1987,21.002
estimates,408,1988,20.866
estimates,408,1989,20.792
estimates,408,1990,20.765
estimates,408,1991,20.753
estimates,408,1992,20.708
estimates,408,1993,20.592
estimates,408,1994,20.392
estimates,408,1995,20.106
estimates,408,1996,19.738
estimates,408,1997,19.314
estimates,408,1998,18.859
estimates,408,1999,18.387
estimates,408,2000,17.904
estimates,408,2001,17.414
estimates,408,2002,16.92
estimates,408,2003,16.431
estimates,408,2004,15.961
estimates,408,2005,15.532
estimates,408,2006,15.166
estimates,408,2007,14.87
estimates,408,2008,14.648
estimates,408,2009,14.498
estimates,408,2010,14.411
estimates,408,2011,14.374
estimates,408,2012,14.363
estimates,408,2013,14.358
estimates,408,2014,14.349
estimates,408,2015,14.326
medium_variant,408,2015,14.326
medium_variant,408,2016,14.289
medium_variant,408,2017,14.243
medium_variant,408,2018,14.191
medium_variant,408,2019,14.132
medium_variant,408,2020,14.062
medium_variant,408,2021,13.979
medium_variant,408,2022,13.882
medium_variant,408,2023,13.772
medium_variant,408,2024,13.649
medium_variant,408,2025,13.511
medium_variant,408,2026,13.359
medium_variant,408,2027,13.195
medium_variant,408,2028,13.022
medium_variant,408,2029,12.845
medium_variant,408,2030,12.666
medium_variant,408,2031,12.489
medium_variant,408,2032,12.316
medium_variant,408,2033,12.151
medium_variant,408,2034,11.999
medium_variant,408,2035,11.863
medium_variant,408,2036,11.745
medium_variant,408,2037,11.647
medium_variant,408,2038,11.567
medium_variant,408,2039,11.505
medium_variant,408,2040,11.461
medium_variant,408,2041,11.435
medium_variant,408,2042,11.422
medium_variant,408,2043,11.42
medium_variant,408,2044,11.425
medium_variant,408,2045,11.434
medium_variant,408,2046,11.443
medium_variant,408,2047,11.452
medium_variant,408,2048,11.457
medium_variant,408,2049,11.457
medium_variant,408,2050,11.449
medium_variant,408,2051,11.432
medium_variant,408,2052,11.407
medium_variant,408,2053,11.374
medium_variant,408,2054,11.335
medium_variant,408,2055,11.288
medium_variant,408,2056,11.234
medium_variant,408,2057,11.174
medium_variant,408,2058,11.11
medium_variant,408,2059,11.042
medium_variant,408,2060,10.974
medium_variant,408,2061,10.904
medium_variant,408,2062,10.835
medium_variant,408,2063,10.769
medium_variant,408,2064,10.705
medium_variant,408,2065,10.648
medium_variant,408,2066,10.596
medium_variant,408,2067,10.552
medium_variant,408,2068,10.515
medium_variant,408,2069,10.485
medium_variant,408,2070,10.463
medium_variant,408,2071,10.448
medium_variant,408,2072,10.439
medium_variant,408,2073,10.436
medium_variant,408,2074,10.435
medium_variant,408,2075,10.437
medium_variant,408,2076,10.441
medium_variant,408,2077,10.445
medium_variant,408,2078,10.448
medium_variant,408,2079,10.449
medium_variant,408,2080,10.446
medium_variant,408,2081,10.44
medium_variant,408,2082,10.429
medium_variant,408,2083,10.414
medium_variant,408,2084,10.396
medium_variant,408,2085,10.373
medium_variant,408,2086,10.345
medium_variant,408,2087,10.315
medium_variant,408,2088,10.283
medium_variant,408,2089,10.249
medium_variant,408,2090,10.214
medium_variant,408,2091,10.178
medium_variant,408,2092,10.143
medium_variant,408,2093,10.109
medium_variant,408,2094,10.076
medium_variant,408,2095,10.043
medium_variant,408,2096,10.012
medium_variant,408,2097,9.982
medium_variant,408,2098,9.953
medium_variant,408,2099,9.925
