variant,country,year,birthper1000population
Estimates,414,1950,46.662
Estimates,414,1951,45.778
Estimates,414,1952,44.153
Estimates,414,1953,42.815
Estimates,414,1954,41.763
Estimates,414,1955,40.999
Estimates,414,1956,40.523
Estimates,414,1957,40.329
Estimates,414,1958,40.412
Estimates,414,1959,40.763
Estimates,414,1960,41.366
Estimates,414,1961,42.192
Estimates,414,1962,43.198
Estimates,414,1963,44.32
Estimates,414,1964,45.479
Estimates,414,1965,46.594
Estimates,414,1966,47.596
Estimates,414,1967,48.435
Estimates,414,1968,49.058
Estimates,414,1969,49.413
Estimates,414,1970,49.433
Estimates,414,1971,49.069
Estimates,414,1972,48.351
Estimates,414,1973,47.336
Estimates,414,1974,46.079
Estimates,414,1975,44.689
Estimates,414,1976,43.294
Estimates,414,1977,41.982
Estimates,414,1978,40.797
Estimates,414,1979,39.742
Estimates,414,1980,38.732
Estimates,414,1981,37.633
Estimates,414,1982,36.32
Estimates,414,1983,34.727
Estimates,414,1984,32.87
Estimates,414,1985,30.8
Estimates,414,1986,28.604
Estimates,414,1987,26.433
Estimates,414,1988,24.436
Estimates,414,1989,22.716
Estimates,414,1990,21.414
Estimates,414,1991,20.648
Estimates,414,1992,20.402
Estimates,414,1993,20.607
Estimates,414,1994,21.179
Estimates,414,1995,21.949
Estimates,414,1996,22.701
Estimates,414,1997,23.262
Estimates,414,1998,23.518
Estimates,414,1999,23.438
Estimates,414,2000,23.09
Estimates,414,2001,22.627
Estimates,414,2002,22.237
Estimates,414,2003,22.045
Estimates,414,2004,22.074
Estimates,414,2005,22.275
Estimates,414,2006,22.547
Estimates,414,2007,22.749
Estimates,414,2008,22.781
Estimates,414,2009,22.612
Estimates,414,2010,22.251
Estimates,414,2011,21.743
Estimates,414,2012,21.171
Estimates,414,2013,20.603
Estimates,414,2014,20.064
Estimates,414,2015,19.559
Medium_variant,414,2015,19.559
Medium_variant,414,2016,19.078
Medium_variant,414,2017,18.589
Medium_variant,414,2018,18.076
Medium_variant,414,2019,17.54
Medium_variant,414,2020,16.988
Medium_variant,414,2021,16.429
Medium_variant,414,2022,15.88
Medium_variant,414,2023,15.355
Medium_variant,414,2024,14.866
Medium_variant,414,2025,14.419
Medium_variant,414,2026,14.02
Medium_variant,414,2027,13.666
Medium_variant,414,2028,13.355
Medium_variant,414,2029,13.087
Medium_variant,414,2030,12.862
Medium_variant,414,2031,12.68
Medium_variant,414,2032,12.538
Medium_variant,414,2033,12.43
Medium_variant,414,2034,12.352
Medium_variant,414,2035,12.3
Medium_variant,414,2036,12.272
Medium_variant,414,2037,12.264
Medium_variant,414,2038,12.271
Medium_variant,414,2039,12.287
Medium_variant,414,2040,12.305
Medium_variant,414,2041,12.321
Medium_variant,414,2042,12.331
Medium_variant,414,2043,12.332
Medium_variant,414,2044,12.321
Medium_variant,414,2045,12.294
Medium_variant,414,2046,12.248
Medium_variant,414,2047,12.186
Medium_variant,414,2048,12.11
Medium_variant,414,2049,12.021
Medium_variant,414,2050,11.919
Medium_variant,414,2051,11.805
Medium_variant,414,2052,11.681
Medium_variant,414,2053,11.552
Medium_variant,414,2054,11.42
Medium_variant,414,2055,11.291
Medium_variant,414,2056,11.165
Medium_variant,414,2057,11.046
Medium_variant,414,2058,10.936
Medium_variant,414,2059,10.838
Medium_variant,414,2060,10.753
Medium_variant,414,2061,10.684
Medium_variant,414,2062,10.63
Medium_variant,414,2063,10.589
Medium_variant,414,2064,10.561
Medium_variant,414,2065,10.545
Medium_variant,414,2066,10.541
Medium_variant,414,2067,10.547
Medium_variant,414,2068,10.56
Medium_variant,414,2069,10.579
Medium_variant,414,2070,10.6
Medium_variant,414,2071,10.623
Medium_variant,414,2072,10.646
Medium_variant,414,2073,10.667
Medium_variant,414,2074,10.685
Medium_variant,414,2075,10.697
Medium_variant,414,2076,10.701
Medium_variant,414,2077,10.699
Medium_variant,414,2078,10.69
Medium_variant,414,2079,10.673
Medium_variant,414,2080,10.649
Medium_variant,414,2081,10.617
Medium_variant,414,2082,10.578
Medium_variant,414,2083,10.534
Medium_variant,414,2084,10.487
Medium_variant,414,2085,10.437
Medium_variant,414,2086,10.386
Medium_variant,414,2087,10.334
Medium_variant,414,2088,10.283
Medium_variant,414,2089,10.235
Medium_variant,414,2090,10.189
Medium_variant,414,2091,10.148
Medium_variant,414,2092,10.112
Medium_variant,414,2093,10.08
Medium_variant,414,2094,10.053
Medium_variant,414,2095,10.031
Medium_variant,414,2096,10.014
Medium_variant,414,2097,10.003
Medium_variant,414,2098,9.996
Medium_variant,414,2099,9.994
