variant,country,year,birthper1000population
estimates,414,1950,46.662
estimates,414,1951,45.778
estimates,414,1952,44.153
estimates,414,1953,42.815
estimates,414,1954,41.763
estimates,414,1955,40.999
estimates,414,1956,40.523
estimates,414,1957,40.329
estimates,414,1958,40.412
estimates,414,1959,40.763
estimates,414,1960,41.366
estimates,414,1961,42.192
estimates,414,1962,43.198
estimates,414,1963,44.32
estimates,414,1964,45.479
estimates,414,1965,46.594
estimates,414,1966,47.596
estimates,414,1967,48.435
estimates,414,1968,49.058
estimates,414,1969,49.413
estimates,414,1970,49.433
estimates,414,1971,49.069
estimates,414,1972,48.351
estimates,414,1973,47.336
estimates,414,1974,46.079
estimates,414,1975,44.689
estimates,414,1976,43.294
estimates,414,1977,41.982
estimates,414,1978,40.797
estimates,414,1979,39.742
estimates,414,1980,38.732
estimates,414,1981,37.633
estimates,414,1982,36.32
estimates,414,1983,34.727
estimates,414,1984,32.87
estimates,414,1985,30.8
estimates,414,1986,28.604
estimates,414,1987,26.433
estimates,414,1988,24.436
estimates,414,1989,22.716
estimates,414,1990,21.414
estimates,414,1991,20.648
estimates,414,1992,20.402
estimates,414,1993,20.607
estimates,414,1994,21.179
estimates,414,1995,21.949
estimates,414,1996,22.701
estimates,414,1997,23.262
estimates,414,1998,23.518
estimates,414,1999,23.438
estimates,414,2000,23.09
estimates,414,2001,22.627
estimates,414,2002,22.237
estimates,414,2003,22.045
estimates,414,2004,22.074
estimates,414,2005,22.275
estimates,414,2006,22.547
estimates,414,2007,22.749
estimates,414,2008,22.781
estimates,414,2009,22.612
estimates,414,2010,22.251
estimates,414,2011,21.743
estimates,414,2012,21.171
estimates,414,2013,20.603
estimates,414,2014,20.064
estimates,414,2015,19.559
medium_variant,414,2015,19.559
medium_variant,414,2016,19.078
medium_variant,414,2017,18.589
medium_variant,414,2018,18.076
medium_variant,414,2019,17.54
medium_variant,414,2020,16.988
medium_variant,414,2021,16.429
medium_variant,414,2022,15.88
medium_variant,414,2023,15.355
medium_variant,414,2024,14.866
medium_variant,414,2025,14.419
medium_variant,414,2026,14.02
medium_variant,414,2027,13.666
medium_variant,414,2028,13.355
medium_variant,414,2029,13.087
medium_variant,414,2030,12.862
medium_variant,414,2031,12.68
medium_variant,414,2032,12.538
medium_variant,414,2033,12.43
medium_variant,414,2034,12.352
medium_variant,414,2035,12.3
medium_variant,414,2036,12.272
medium_variant,414,2037,12.264
medium_variant,414,2038,12.271
medium_variant,414,2039,12.287
medium_variant,414,2040,12.305
medium_variant,414,2041,12.321
medium_variant,414,2042,12.331
medium_variant,414,2043,12.332
medium_variant,414,2044,12.321
medium_variant,414,2045,12.294
medium_variant,414,2046,12.248
medium_variant,414,2047,12.186
medium_variant,414,2048,12.11
medium_variant,414,2049,12.021
medium_variant,414,2050,11.919
medium_variant,414,2051,11.805
medium_variant,414,2052,11.681
medium_variant,414,2053,11.552
medium_variant,414,2054,11.42
medium_variant,414,2055,11.291
medium_variant,414,2056,11.165
medium_variant,414,2057,11.046
medium_variant,414,2058,10.936
medium_variant,414,2059,10.838
medium_variant,414,2060,10.753
medium_variant,414,2061,10.684
medium_variant,414,2062,10.63
medium_variant,414,2063,10.589
medium_variant,414,2064,10.561
medium_variant,414,2065,10.545
medium_variant,414,2066,10.541
medium_variant,414,2067,10.547
medium_variant,414,2068,10.56
medium_variant,414,2069,10.579
medium_variant,414,2070,10.6
medium_variant,414,2071,10.623
medium_variant,414,2072,10.646
medium_variant,414,2073,10.667
medium_variant,414,2074,10.685
medium_variant,414,2075,10.697
medium_variant,414,2076,10.701
medium_variant,414,2077,10.699
medium_variant,414,2078,10.69
medium_variant,414,2079,10.673
medium_variant,414,2080,10.649
medium_variant,414,2081,10.617
medium_variant,414,2082,10.578
medium_variant,414,2083,10.534
medium_variant,414,2084,10.487
medium_variant,414,2085,10.437
medium_variant,414,2086,10.386
medium_variant,414,2087,10.334
medium_variant,414,2088,10.283
medium_variant,414,2089,10.235
medium_variant,414,2090,10.189
medium_variant,414,2091,10.148
medium_variant,414,2092,10.112
medium_variant,414,2093,10.08
medium_variant,414,2094,10.053
medium_variant,414,2095,10.031
medium_variant,414,2096,10.014
medium_variant,414,2097,10.003
medium_variant,414,2098,9.996
medium_variant,414,2099,9.994
