variant,country,year,birthper1000population
Estimates,454,1950,49.412
Estimates,454,1951,49.506
Estimates,454,1952,49.701
Estimates,454,1953,49.912
Estimates,454,1954,50.138
Estimates,454,1955,50.38
Estimates,454,1956,50.638
Estimates,454,1957,50.91
Estimates,454,1958,51.196
Estimates,454,1959,51.493
Estimates,454,1960,51.8
Estimates,454,1961,52.113
Estimates,454,1962,52.424
Estimates,454,1963,52.726
Estimates,454,1964,53.009
Estimates,454,1965,53.26
Estimates,454,1966,53.465
Estimates,454,1967,53.619
Estimates,454,1968,53.721
Estimates,454,1969,53.772
Estimates,454,1970,53.783
Estimates,454,1971,53.765
Estimates,454,1972,53.732
Estimates,454,1973,53.696
Estimates,454,1974,53.657
Estimates,454,1975,53.611
Estimates,454,1976,53.547
Estimates,454,1977,53.452
Estimates,454,1978,53.322
Estimates,454,1979,53.158
Estimates,454,1980,52.975
Estimates,454,1981,52.798
Estimates,454,1982,52.639
Estimates,454,1983,52.494
Estimates,454,1984,52.351
Estimates,454,1985,52.168
Estimates,454,1986,51.894
Estimates,454,1987,51.496
Estimates,454,1988,50.962
Estimates,454,1989,50.304
Estimates,454,1990,49.56
Estimates,454,1991,48.783
Estimates,454,1992,48.034
Estimates,454,1993,47.361
Estimates,454,1994,46.783
Estimates,454,1995,46.302
Estimates,454,1996,45.899
Estimates,454,1997,45.536
Estimates,454,1998,45.181
Estimates,454,1999,44.825
Estimates,454,2000,44.475
Estimates,454,2001,44.145
Estimates,454,2002,43.848
Estimates,454,2003,43.587
Estimates,454,2004,43.349
Estimates,454,2005,43.109
Estimates,454,2006,42.833
Estimates,454,2007,42.499
Estimates,454,2008,42.094
Estimates,454,2009,41.618
Estimates,454,2010,41.088
Estimates,454,2011,40.531
Estimates,454,2012,39.979
Estimates,454,2013,39.459
Estimates,454,2014,38.98
Estimates,454,2015,38.542
Medium_variant,454,2015,38.542
Medium_variant,454,2016,38.137
Medium_variant,454,2017,37.743
Medium_variant,454,2018,37.345
Medium_variant,454,2019,36.938
Medium_variant,454,2020,36.52
Medium_variant,454,2021,36.093
Medium_variant,454,2022,35.662
Medium_variant,454,2023,35.235
Medium_variant,454,2024,34.811
Medium_variant,454,2025,34.392
Medium_variant,454,2026,33.979
Medium_variant,454,2027,33.57
Medium_variant,454,2028,33.165
Medium_variant,454,2029,32.765
Medium_variant,454,2030,32.369
Medium_variant,454,2031,31.978
Medium_variant,454,2032,31.591
Medium_variant,454,2033,31.21
Medium_variant,454,2034,30.834
Medium_variant,454,2035,30.464
Medium_variant,454,2036,30.101
Medium_variant,454,2037,29.745
Medium_variant,454,2038,29.396
Medium_variant,454,2039,29.054
Medium_variant,454,2040,28.717
Medium_variant,454,2041,28.384
Medium_variant,454,2042,28.055
Medium_variant,454,2043,27.728
Medium_variant,454,2044,27.403
Medium_variant,454,2045,27.08
Medium_variant,454,2046,26.759
Medium_variant,454,2047,26.441
Medium_variant,454,2048,26.127
Medium_variant,454,2049,25.817
Medium_variant,454,2050,25.511
Medium_variant,454,2051,25.208
Medium_variant,454,2052,24.909
Medium_variant,454,2053,24.612
Medium_variant,454,2054,24.319
Medium_variant,454,2055,24.03
Medium_variant,454,2056,23.745
Medium_variant,454,2057,23.465
Medium_variant,454,2058,23.19
Medium_variant,454,2059,22.921
Medium_variant,454,2060,22.656
Medium_variant,454,2061,22.397
Medium_variant,454,2062,22.141
Medium_variant,454,2063,21.889
Medium_variant,454,2064,21.641
Medium_variant,454,2065,21.397
Medium_variant,454,2066,21.158
Medium_variant,454,2067,20.924
Medium_variant,454,2068,20.695
Medium_variant,454,2069,20.471
Medium_variant,454,2070,20.252
Medium_variant,454,2071,20.037
Medium_variant,454,2072,19.826
Medium_variant,454,2073,19.617
Medium_variant,454,2074,19.411
Medium_variant,454,2075,19.207
Medium_variant,454,2076,19.006
Medium_variant,454,2077,18.809
Medium_variant,454,2078,18.614
Medium_variant,454,2079,18.423
Medium_variant,454,2080,18.234
Medium_variant,454,2081,18.049
Medium_variant,454,2082,17.867
Medium_variant,454,2083,17.687
Medium_variant,454,2084,17.509
Medium_variant,454,2085,17.333
Medium_variant,454,2086,17.159
Medium_variant,454,2087,16.986
Medium_variant,454,2088,16.816
Medium_variant,454,2089,16.648
Medium_variant,454,2090,16.481
Medium_variant,454,2091,16.318
Medium_variant,454,2092,16.157
Medium_variant,454,2093,15.999
Medium_variant,454,2094,15.844
Medium_variant,454,2095,15.692
Medium_variant,454,2096,15.544
Medium_variant,454,2097,15.399
Medium_variant,454,2098,15.257
Medium_variant,454,2099,15.118
