variant,country,year,birthper1000population
estimates,454,1950,49.412
estimates,454,1951,49.506
estimates,454,1952,49.701
estimates,454,1953,49.912
estimates,454,1954,50.138
estimates,454,1955,50.38
estimates,454,1956,50.638
estimates,454,1957,50.91
estimates,454,1958,51.196
estimates,454,1959,51.493
estimates,454,1960,51.8
estimates,454,1961,52.113
estimates,454,1962,52.424
estimates,454,1963,52.726
estimates,454,1964,53.009
estimates,454,1965,53.26
estimates,454,1966,53.465
estimates,454,1967,53.619
estimates,454,1968,53.721
estimates,454,1969,53.772
estimates,454,1970,53.783
estimates,454,1971,53.765
estimates,454,1972,53.732
estimates,454,1973,53.696
estimates,454,1974,53.657
estimates,454,1975,53.611
estimates,454,1976,53.547
estimates,454,1977,53.452
estimates,454,1978,53.322
estimates,454,1979,53.158
estimates,454,1980,52.975
estimates,454,1981,52.798
estimates,454,1982,52.639
estimates,454,1983,52.494
estimates,454,1984,52.351
estimates,454,1985,52.168
estimates,454,1986,51.894
estimates,454,1987,51.496
estimates,454,1988,50.962
estimates,454,1989,50.304
estimates,454,1990,49.56
estimates,454,1991,48.783
estimates,454,1992,48.034
estimates,454,1993,47.361
estimates,454,1994,46.783
estimates,454,1995,46.302
estimates,454,1996,45.899
estimates,454,1997,45.536
estimates,454,1998,45.181
estimates,454,1999,44.825
estimates,454,2000,44.475
estimates,454,2001,44.145
estimates,454,2002,43.848
estimates,454,2003,43.587
estimates,454,2004,43.349
estimates,454,2005,43.109
estimates,454,2006,42.833
estimates,454,2007,42.499
estimates,454,2008,42.094
estimates,454,2009,41.618
estimates,454,2010,41.088
estimates,454,2011,40.531
estimates,454,2012,39.979
estimates,454,2013,39.459
estimates,454,2014,38.98
estimates,454,2015,38.542
medium_variant,454,2015,38.542
medium_variant,454,2016,38.137
medium_variant,454,2017,37.743
medium_variant,454,2018,37.345
medium_variant,454,2019,36.938
medium_variant,454,2020,36.52
medium_variant,454,2021,36.093
medium_variant,454,2022,35.662
medium_variant,454,2023,35.235
medium_variant,454,2024,34.811
medium_variant,454,2025,34.392
medium_variant,454,2026,33.979
medium_variant,454,2027,33.57
medium_variant,454,2028,33.165
medium_variant,454,2029,32.765
medium_variant,454,2030,32.369
medium_variant,454,2031,31.978
medium_variant,454,2032,31.591
medium_variant,454,2033,31.21
medium_variant,454,2034,30.834
medium_variant,454,2035,30.464
medium_variant,454,2036,30.101
medium_variant,454,2037,29.745
medium_variant,454,2038,29.396
medium_variant,454,2039,29.054
medium_variant,454,2040,28.717
medium_variant,454,2041,28.384
medium_variant,454,2042,28.055
medium_variant,454,2043,27.728
medium_variant,454,2044,27.403
medium_variant,454,2045,27.08
medium_variant,454,2046,26.759
medium_variant,454,2047,26.441
medium_variant,454,2048,26.127
medium_variant,454,2049,25.817
medium_variant,454,2050,25.511
medium_variant,454,2051,25.208
medium_variant,454,2052,24.909
medium_variant,454,2053,24.612
medium_variant,454,2054,24.319
medium_variant,454,2055,24.03
medium_variant,454,2056,23.745
medium_variant,454,2057,23.465
medium_variant,454,2058,23.19
medium_variant,454,2059,22.921
medium_variant,454,2060,22.656
medium_variant,454,2061,22.397
medium_variant,454,2062,22.141
medium_variant,454,2063,21.889
medium_variant,454,2064,21.641
medium_variant,454,2065,21.397
medium_variant,454,2066,21.158
medium_variant,454,2067,20.924
medium_variant,454,2068,20.695
medium_variant,454,2069,20.471
medium_variant,454,2070,20.252
medium_variant,454,2071,20.037
medium_variant,454,2072,19.826
medium_variant,454,2073,19.617
medium_variant,454,2074,19.411
medium_variant,454,2075,19.207
medium_variant,454,2076,19.006
medium_variant,454,2077,18.809
medium_variant,454,2078,18.614
medium_variant,454,2079,18.423
medium_variant,454,2080,18.234
medium_variant,454,2081,18.049
medium_variant,454,2082,17.867
medium_variant,454,2083,17.687
medium_variant,454,2084,17.509
medium_variant,454,2085,17.333
medium_variant,454,2086,17.159
medium_variant,454,2087,16.986
medium_variant,454,2088,16.816
medium_variant,454,2089,16.648
medium_variant,454,2090,16.481
medium_variant,454,2091,16.318
medium_variant,454,2092,16.157
medium_variant,454,2093,15.999
medium_variant,454,2094,15.844
medium_variant,454,2095,15.692
medium_variant,454,2096,15.544
medium_variant,454,2097,15.399
medium_variant,454,2098,15.257
medium_variant,454,2099,15.118
