variant,country,year,birthper1000population
estimates,729,1950,46.963
estimates,729,1951,46.878
estimates,729,1952,46.722
estimates,729,1953,46.592
estimates,729,1954,46.489
estimates,729,1955,46.413
estimates,729,1956,46.363
estimates,729,1957,46.338
estimates,729,1958,46.338
estimates,729,1959,46.36
estimates,729,1960,46.403
estimates,729,1961,46.462
estimates,729,1962,46.534
estimates,729,1963,46.613
estimates,729,1964,46.691
estimates,729,1965,46.766
estimates,729,1966,46.833
estimates,729,1967,46.89
estimates,729,1968,46.935
estimates,729,1969,46.961
estimates,729,1970,46.966
estimates,729,1971,46.95
estimates,729,1972,46.911
estimates,729,1973,46.846
estimates,729,1974,46.752
estimates,729,1975,46.618
estimates,729,1976,46.437
estimates,729,1977,46.205
estimates,729,1978,45.924
estimates,729,1979,45.596
estimates,729,1980,45.223
estimates,729,1981,44.807
estimates,729,1982,44.359
estimates,729,1983,43.897
estimates,729,1984,43.437
estimates,729,1985,43.005
estimates,729,1986,42.626
estimates,729,1987,42.312
estimates,729,1988,42.064
estimates,729,1989,41.88
estimates,729,1990,41.744
estimates,729,1991,41.636
estimates,729,1992,41.526
estimates,729,1993,41.393
estimates,729,1994,41.226
estimates,729,1995,41.023
estimates,729,1996,40.793
estimates,729,1997,40.551
estimates,729,1998,40.302
estimates,729,1999,40.044
estimates,729,2000,39.761
estimates,729,2001,39.435
estimates,729,2002,39.055
estimates,729,2003,38.615
estimates,729,2004,38.121
estimates,729,2005,37.582
estimates,729,2006,37.016
estimates,729,2007,36.444
estimates,729,2008,35.884
estimates,729,2009,35.348
estimates,729,2010,34.843
estimates,729,2011,34.367
estimates,729,2012,33.915
estimates,729,2013,33.477
estimates,729,2014,33.054
estimates,729,2015,32.645
medium_variant,729,2015,32.645
medium_variant,729,2016,32.249
medium_variant,729,2017,31.868
medium_variant,729,2018,31.498
medium_variant,729,2019,31.14
medium_variant,729,2020,30.791
medium_variant,729,2021,30.45
medium_variant,729,2022,30.117
medium_variant,729,2023,29.79
medium_variant,729,2024,29.466
medium_variant,729,2025,29.143
medium_variant,729,2026,28.821
medium_variant,729,2027,28.499
medium_variant,729,2028,28.175
medium_variant,729,2029,27.85
medium_variant,729,2030,27.523
medium_variant,729,2031,27.193
medium_variant,729,2032,26.862
medium_variant,729,2033,26.53
medium_variant,729,2034,26.2
medium_variant,729,2035,25.871
medium_variant,729,2036,25.545
medium_variant,729,2037,25.223
medium_variant,729,2038,24.907
medium_variant,729,2039,24.598
medium_variant,729,2040,24.296
medium_variant,729,2041,24.003
medium_variant,729,2042,23.718
medium_variant,729,2043,23.441
medium_variant,729,2044,23.171
medium_variant,729,2045,22.911
medium_variant,729,2046,22.659
medium_variant,729,2047,22.415
medium_variant,729,2048,22.179
medium_variant,729,2049,21.949
medium_variant,729,2050,21.726
medium_variant,729,2051,21.508
medium_variant,729,2052,21.294
medium_variant,729,2053,21.083
medium_variant,729,2054,20.876
medium_variant,729,2055,20.669
medium_variant,729,2056,20.465
medium_variant,729,2057,20.261
medium_variant,729,2058,20.058
medium_variant,729,2059,19.857
medium_variant,729,2060,19.656
medium_variant,729,2061,19.455
medium_variant,729,2062,19.256
medium_variant,729,2063,19.058
medium_variant,729,2064,18.862
medium_variant,729,2065,18.668
medium_variant,729,2066,18.476
medium_variant,729,2067,18.286
medium_variant,729,2068,18.099
medium_variant,729,2069,17.915
medium_variant,729,2070,17.734
medium_variant,729,2071,17.557
medium_variant,729,2072,17.384
medium_variant,729,2073,17.214
medium_variant,729,2074,17.048
medium_variant,729,2075,16.885
medium_variant,729,2076,16.725
medium_variant,729,2077,16.569
medium_variant,729,2078,16.415
medium_variant,729,2079,16.264
medium_variant,729,2080,16.117
medium_variant,729,2081,15.975
medium_variant,729,2082,15.837
medium_variant,729,2083,15.703
medium_variant,729,2084,15.574
medium_variant,729,2085,15.448
medium_variant,729,2086,15.323
medium_variant,729,2087,15.2
medium_variant,729,2088,15.075
medium_variant,729,2089,14.951
medium_variant,729,2090,14.826
medium_variant,729,2091,14.701
medium_variant,729,2092,14.578
medium_variant,729,2093,14.456
medium_variant,729,2094,14.337
medium_variant,729,2095,14.221
medium_variant,729,2096,14.108
medium_variant,729,2097,13.998
medium_variant,729,2098,13.891
medium_variant,729,2099,13.788
