variant,country,year,birthper1000population
Estimates,642,1950,25.423
Estimates,642,1951,25.6
Estimates,642,1952,25.809
Estimates,642,1953,25.727
Estimates,642,1954,25.355
Estimates,642,1955,24.699
Estimates,642,1956,23.789
Estimates,642,1957,22.66
Estimates,642,1958,21.386
Estimates,642,1959,20.092
Estimates,642,1960,18.921
Estimates,642,1961,18.018
Estimates,642,1962,17.515
Estimates,642,1963,17.479
Estimates,642,1964,17.89
Estimates,642,1965,18.631
Estimates,642,1966,19.517
Estimates,642,1967,20.33
Estimates,642,1968,20.906
Estimates,642,1969,21.178
Estimates,642,1970,21.15
Estimates,642,1971,20.896
Estimates,642,1972,20.554
Estimates,642,1973,20.231
Estimates,642,1974,19.955
Estimates,642,1975,19.712
Estimates,642,1976,19.459
Estimates,642,1977,19.139
Estimates,642,1978,18.723
Estimates,642,1979,18.223
Estimates,642,1980,17.688
Estimates,642,1981,17.19
Estimates,642,1982,16.782
Estimates,642,1983,16.488
Estimates,642,1984,16.296
Estimates,642,1985,16.143
Estimates,642,1986,15.939
Estimates,642,1987,15.604
Estimates,642,1988,15.096
Estimates,642,1989,14.42
Estimates,642,1990,13.623
Estimates,642,1991,12.783
Estimates,642,1992,11.995
Estimates,642,1993,11.334
Estimates,642,1994,10.83
Estimates,642,1995,10.49
Estimates,642,1996,10.293
Estimates,642,1997,10.182
Estimates,642,1998,10.11
Estimates,642,1999,10.059
Estimates,642,2000,10.023
Estimates,642,2001,10.006
Estimates,642,2002,10.018
Estimates,642,2003,10.06
Estimates,642,2004,10.119
Estimates,642,2005,10.176
Estimates,642,2006,10.207
Estimates,642,2007,10.197
Estimates,642,2008,10.141
Estimates,642,2009,10.036
Estimates,642,2010,9.891
Estimates,642,2011,9.723
Estimates,642,2012,9.555
Estimates,642,2013,9.402
Estimates,642,2014,9.274
Estimates,642,2015,9.171
Medium_variant,642,2015,9.171
Medium_variant,642,2016,9.09
Medium_variant,642,2017,9.018
Medium_variant,642,2018,8.948
Medium_variant,642,2019,8.878
Medium_variant,642,2020,8.809
Medium_variant,642,2021,8.74
Medium_variant,642,2022,8.677
Medium_variant,642,2023,8.623
Medium_variant,642,2024,8.581
Medium_variant,642,2025,8.552
Medium_variant,642,2026,8.54
Medium_variant,642,2027,8.543
Medium_variant,642,2028,8.562
Medium_variant,642,2029,8.595
Medium_variant,642,2030,8.641
Medium_variant,642,2031,8.698
Medium_variant,642,2032,8.765
Medium_variant,642,2033,8.836
Medium_variant,642,2034,8.907
Medium_variant,642,2035,8.973
Medium_variant,642,2036,9.032
Medium_variant,642,2037,9.081
Medium_variant,642,2038,9.118
Medium_variant,642,2039,9.142
Medium_variant,642,2040,9.15
Medium_variant,642,2041,9.144
Medium_variant,642,2042,9.124
Medium_variant,642,2043,9.094
Medium_variant,642,2044,9.056
Medium_variant,642,2045,9.013
Medium_variant,642,2046,8.966
Medium_variant,642,2047,8.916
Medium_variant,642,2048,8.867
Medium_variant,642,2049,8.821
Medium_variant,642,2050,8.782
Medium_variant,642,2051,8.75
Medium_variant,642,2052,8.726
Medium_variant,642,2053,8.711
Medium_variant,642,2054,8.706
Medium_variant,642,2055,8.71
Medium_variant,642,2056,8.726
Medium_variant,642,2057,8.75
Medium_variant,642,2058,8.783
Medium_variant,642,2059,8.822
Medium_variant,642,2060,8.868
Medium_variant,642,2061,8.919
Medium_variant,642,2062,8.975
Medium_variant,642,2063,9.033
Medium_variant,642,2064,9.093
Medium_variant,642,2065,9.151
Medium_variant,642,2066,9.206
Medium_variant,642,2067,9.258
Medium_variant,642,2068,9.304
Medium_variant,642,2069,9.344
Medium_variant,642,2070,9.376
Medium_variant,642,2071,9.399
Medium_variant,642,2072,9.413
Medium_variant,642,2073,9.42
Medium_variant,642,2074,9.419
Medium_variant,642,2075,9.411
Medium_variant,642,2076,9.396
Medium_variant,642,2077,9.375
Medium_variant,642,2078,9.35
Medium_variant,642,2079,9.323
Medium_variant,642,2080,9.294
Medium_variant,642,2081,9.266
Medium_variant,642,2082,9.24
Medium_variant,642,2083,9.215
Medium_variant,642,2084,9.194
Medium_variant,642,2085,9.178
Medium_variant,642,2086,9.167
Medium_variant,642,2087,9.162
Medium_variant,642,2088,9.161
Medium_variant,642,2089,9.166
Medium_variant,642,2090,9.175
Medium_variant,642,2091,9.189
Medium_variant,642,2092,9.205
Medium_variant,642,2093,9.224
Medium_variant,642,2094,9.244
Medium_variant,642,2095,9.267
Medium_variant,642,2096,9.291
Medium_variant,642,2097,9.317
Medium_variant,642,2098,9.343
Medium_variant,642,2099,9.372
