variant,country,year,birthper1000population
estimates,642,1950,25.423
estimates,642,1951,25.6
estimates,642,1952,25.809
estimates,642,1953,25.727
estimates,642,1954,25.355
estimates,642,1955,24.699
estimates,642,1956,23.789
estimates,642,1957,22.66
estimates,642,1958,21.386
estimates,642,1959,20.092
estimates,642,1960,18.921
estimates,642,1961,18.018
estimates,642,1962,17.515
estimates,642,1963,17.479
estimates,642,1964,17.89
estimates,642,1965,18.631
estimates,642,1966,19.517
estimates,642,1967,20.33
estimates,642,1968,20.906
estimates,642,1969,21.178
estimates,642,1970,21.15
estimates,642,1971,20.896
estimates,642,1972,20.554
estimates,642,1973,20.231
estimates,642,1974,19.955
estimates,642,1975,19.712
estimates,642,1976,19.459
estimates,642,1977,19.139
estimates,642,1978,18.723
estimates,642,1979,18.223
estimates,642,1980,17.688
estimates,642,1981,17.19
estimates,642,1982,16.782
estimates,642,1983,16.488
estimates,642,1984,16.296
estimates,642,1985,16.143
estimates,642,1986,15.939
estimates,642,1987,15.604
estimates,642,1988,15.096
estimates,642,1989,14.42
estimates,642,1990,13.623
estimates,642,1991,12.783
estimates,642,1992,11.995
estimates,642,1993,11.334
estimates,642,1994,10.83
estimates,642,1995,10.49
estimates,642,1996,10.293
estimates,642,1997,10.182
estimates,642,1998,10.11
estimates,642,1999,10.059
estimates,642,2000,10.023
estimates,642,2001,10.006
estimates,642,2002,10.018
estimates,642,2003,10.06
estimates,642,2004,10.119
estimates,642,2005,10.176
estimates,642,2006,10.207
estimates,642,2007,10.197
estimates,642,2008,10.141
estimates,642,2009,10.036
estimates,642,2010,9.891
estimates,642,2011,9.723
estimates,642,2012,9.555
estimates,642,2013,9.402
estimates,642,2014,9.274
estimates,642,2015,9.171
medium_variant,642,2015,9.171
medium_variant,642,2016,9.09
medium_variant,642,2017,9.018
medium_variant,642,2018,8.948
medium_variant,642,2019,8.878
medium_variant,642,2020,8.809
medium_variant,642,2021,8.74
medium_variant,642,2022,8.677
medium_variant,642,2023,8.623
medium_variant,642,2024,8.581
medium_variant,642,2025,8.552
medium_variant,642,2026,8.54
medium_variant,642,2027,8.543
medium_variant,642,2028,8.562
medium_variant,642,2029,8.595
medium_variant,642,2030,8.641
medium_variant,642,2031,8.698
medium_variant,642,2032,8.765
medium_variant,642,2033,8.836
medium_variant,642,2034,8.907
medium_variant,642,2035,8.973
medium_variant,642,2036,9.032
medium_variant,642,2037,9.081
medium_variant,642,2038,9.118
medium_variant,642,2039,9.142
medium_variant,642,2040,9.15
medium_variant,642,2041,9.144
medium_variant,642,2042,9.124
medium_variant,642,2043,9.094
medium_variant,642,2044,9.056
medium_variant,642,2045,9.013
medium_variant,642,2046,8.966
medium_variant,642,2047,8.916
medium_variant,642,2048,8.867
medium_variant,642,2049,8.821
medium_variant,642,2050,8.782
medium_variant,642,2051,8.75
medium_variant,642,2052,8.726
medium_variant,642,2053,8.711
medium_variant,642,2054,8.706
medium_variant,642,2055,8.71
medium_variant,642,2056,8.726
medium_variant,642,2057,8.75
medium_variant,642,2058,8.783
medium_variant,642,2059,8.822
medium_variant,642,2060,8.868
medium_variant,642,2061,8.919
medium_variant,642,2062,8.975
medium_variant,642,2063,9.033
medium_variant,642,2064,9.093
medium_variant,642,2065,9.151
medium_variant,642,2066,9.206
medium_variant,642,2067,9.258
medium_variant,642,2068,9.304
medium_variant,642,2069,9.344
medium_variant,642,2070,9.376
medium_variant,642,2071,9.399
medium_variant,642,2072,9.413
medium_variant,642,2073,9.42
medium_variant,642,2074,9.419
medium_variant,642,2075,9.411
medium_variant,642,2076,9.396
medium_variant,642,2077,9.375
medium_variant,642,2078,9.35
medium_variant,642,2079,9.323
medium_variant,642,2080,9.294
medium_variant,642,2081,9.266
medium_variant,642,2082,9.24
medium_variant,642,2083,9.215
medium_variant,642,2084,9.194
medium_variant,642,2085,9.178
medium_variant,642,2086,9.167
medium_variant,642,2087,9.162
medium_variant,642,2088,9.161
medium_variant,642,2089,9.166
medium_variant,642,2090,9.175
medium_variant,642,2091,9.189
medium_variant,642,2092,9.205
medium_variant,642,2093,9.224
medium_variant,642,2094,9.244
medium_variant,642,2095,9.267
medium_variant,642,2096,9.291
medium_variant,642,2097,9.317
medium_variant,642,2098,9.343
medium_variant,642,2099,9.372
