variant,country,year,birthper1000population
Estimates,52,1950,35.845
Estimates,52,1951,35.464
Estimates,52,1952,34.732
Estimates,52,1953,34.063
Estimates,52,1954,33.455
Estimates,52,1955,32.908
Estimates,52,1956,32.411
Estimates,52,1957,31.957
Estimates,52,1958,31.523
Estimates,52,1959,31.076
Estimates,52,1960,30.576
Estimates,52,1961,29.984
Estimates,52,1962,29.266
Estimates,52,1963,28.41
Estimates,52,1964,27.429
Estimates,52,1965,26.365
Estimates,52,1966,25.277
Estimates,52,1967,24.233
Estimates,52,1968,23.285
Estimates,52,1969,22.456
Estimates,52,1970,21.746
Estimates,52,1971,21.133
Estimates,52,1972,20.571
Estimates,52,1973,20.033
Estimates,52,1974,19.513
Estimates,52,1975,19.027
Estimates,52,1976,18.6
Estimates,52,1977,18.255
Estimates,52,1978,17.999
Estimates,52,1979,17.825
Estimates,52,1980,17.712
Estimates,52,1981,17.629
Estimates,52,1982,17.546
Estimates,52,1983,17.436
Estimates,52,1984,17.288
Estimates,52,1985,17.1
Estimates,52,1986,16.883
Estimates,52,1987,16.656
Estimates,52,1988,16.436
Estimates,52,1989,16.226
Estimates,52,1990,16.025
Estimates,52,1991,15.829
Estimates,52,1992,15.63
Estimates,52,1993,15.423
Estimates,52,1994,15.206
Estimates,52,1995,14.979
Estimates,52,1996,14.742
Estimates,52,1997,14.5
Estimates,52,1998,14.256
Estimates,52,1999,14.018
Estimates,52,2000,13.79
Estimates,52,2001,13.581
Estimates,52,2002,13.394
Estimates,52,2003,13.23
Estimates,52,2004,13.088
Estimates,52,2005,12.967
Estimates,52,2006,12.862
Estimates,52,2007,12.764
Estimates,52,2008,12.67
Estimates,52,2009,12.575
Estimates,52,2010,12.478
Estimates,52,2011,12.379
Estimates,52,2012,12.282
Estimates,52,2013,12.188
Estimates,52,2014,12.098
Estimates,52,2015,12.011
Medium_variant,52,2015,12.011
Medium_variant,52,2016,11.926
Medium_variant,52,2017,11.845
Medium_variant,52,2018,11.765
Medium_variant,52,2019,11.687
Medium_variant,52,2020,11.612
Medium_variant,52,2021,11.539
Medium_variant,52,2022,11.469
Medium_variant,52,2023,11.402
Medium_variant,52,2024,11.338
Medium_variant,52,2025,11.279
Medium_variant,52,2026,11.223
Medium_variant,52,2027,11.172
Medium_variant,52,2028,11.125
Medium_variant,52,2029,11.081
Medium_variant,52,2030,11.042
Medium_variant,52,2031,11.008
Medium_variant,52,2032,10.977
Medium_variant,52,2033,10.95
Medium_variant,52,2034,10.926
Medium_variant,52,2035,10.906
Medium_variant,52,2036,10.889
Medium_variant,52,2037,10.875
Medium_variant,52,2038,10.863
Medium_variant,52,2039,10.853
Medium_variant,52,2040,10.844
Medium_variant,52,2041,10.836
Medium_variant,52,2042,10.829
Medium_variant,52,2043,10.822
Medium_variant,52,2044,10.815
Medium_variant,52,2045,10.808
Medium_variant,52,2046,10.8
Medium_variant,52,2047,10.791
Medium_variant,52,2048,10.782
Medium_variant,52,2049,10.772
Medium_variant,52,2050,10.762
Medium_variant,52,2051,10.752
Medium_variant,52,2052,10.741
Medium_variant,52,2053,10.729
Medium_variant,52,2054,10.718
Medium_variant,52,2055,10.706
Medium_variant,52,2056,10.694
Medium_variant,52,2057,10.683
Medium_variant,52,2058,10.671
Medium_variant,52,2059,10.66
Medium_variant,52,2060,10.649
Medium_variant,52,2061,10.638
Medium_variant,52,2062,10.628
Medium_variant,52,2063,10.618
Medium_variant,52,2064,10.609
Medium_variant,52,2065,10.6
Medium_variant,52,2066,10.592
Medium_variant,52,2067,10.584
Medium_variant,52,2068,10.575
Medium_variant,52,2069,10.567
Medium_variant,52,2070,10.559
Medium_variant,52,2071,10.55
Medium_variant,52,2072,10.541
Medium_variant,52,2073,10.53
Medium_variant,52,2074,10.519
Medium_variant,52,2075,10.507
Medium_variant,52,2076,10.494
Medium_variant,52,2077,10.48
Medium_variant,52,2078,10.466
Medium_variant,52,2079,10.451
Medium_variant,52,2080,10.436
Medium_variant,52,2081,10.421
Medium_variant,52,2082,10.406
Medium_variant,52,2083,10.391
Medium_variant,52,2084,10.376
Medium_variant,52,2085,10.361
Medium_variant,52,2086,10.346
Medium_variant,52,2087,10.331
Medium_variant,52,2088,10.316
Medium_variant,52,2089,10.302
Medium_variant,52,2090,10.287
Medium_variant,52,2091,10.274
Medium_variant,52,2092,10.26
Medium_variant,52,2093,10.248
Medium_variant,52,2094,10.236
Medium_variant,52,2095,10.224
Medium_variant,52,2096,10.214
Medium_variant,52,2097,10.204
Medium_variant,52,2098,10.195
Medium_variant,52,2099,10.187
