variant,country,year,birthper1000population
estimates,826,1950,14.914
estimates,826,1951,14.94
estimates,826,1952,15.024
estimates,826,1953,15.17
estimates,826,1954,15.379
estimates,826,1955,15.649
estimates,826,1956,15.975
estimates,826,1957,16.348
estimates,826,1958,16.754
estimates,826,1959,17.167
estimates,826,1960,17.555
estimates,826,1961,17.883
estimates,826,1962,18.117
estimates,826,1963,18.225
estimates,826,1964,18.192
estimates,826,1965,18.002
estimates,826,1966,17.647
estimates,826,1967,17.158
estimates,826,1968,16.572
estimates,826,1969,15.92
estimates,826,1970,15.239
estimates,826,1971,14.56
estimates,826,1972,13.911
estimates,826,1973,13.324
estimates,826,1974,12.825
estimates,826,1975,12.441
estimates,826,1976,12.186
estimates,826,1977,12.048
estimates,826,1978,12.012
estimates,826,1979,12.066
estimates,826,1980,12.2
estimates,826,1981,12.398
estimates,826,1982,12.64
estimates,826,1983,12.897
estimates,826,1984,13.147
estimates,826,1985,13.366
estimates,826,1986,13.532
estimates,826,1987,13.643
estimates,826,1988,13.696
estimates,826,1989,13.691
estimates,826,1990,13.63
estimates,826,1991,13.523
estimates,826,1992,13.388
estimates,826,1993,13.239
estimates,826,1994,13.083
estimates,826,1995,12.915
estimates,826,1996,12.726
estimates,826,1997,12.511
estimates,826,1998,12.275
estimates,826,1999,12.034
estimates,826,2000,11.82
estimates,826,2001,11.669
estimates,826,2002,11.604
estimates,826,2003,11.633
estimates,826,2004,11.751
estimates,826,2005,11.936
estimates,826,2006,12.155
estimates,826,2007,12.366
estimates,826,2008,12.538
estimates,826,2009,12.654
estimates,826,2010,12.71
estimates,826,2011,12.713
estimates,826,2012,12.685
estimates,826,2013,12.645
estimates,826,2014,12.599
estimates,826,2015,12.551
medium_variant,826,2015,12.551
medium_variant,826,2016,12.502
medium_variant,826,2017,12.447
medium_variant,826,2018,12.385
medium_variant,826,2019,12.315
medium_variant,826,2020,12.235
medium_variant,826,2021,12.143
medium_variant,826,2022,12.04
medium_variant,826,2023,11.926
medium_variant,826,2024,11.805
medium_variant,826,2025,11.679
medium_variant,826,2026,11.553
medium_variant,826,2027,11.431
medium_variant,826,2028,11.318
medium_variant,826,2029,11.217
medium_variant,826,2030,11.133
medium_variant,826,2031,11.069
medium_variant,826,2032,11.024
medium_variant,826,2033,10.997
medium_variant,826,2034,10.986
medium_variant,826,2035,10.992
medium_variant,826,2036,11.011
medium_variant,826,2037,11.041
medium_variant,826,2038,11.078
medium_variant,826,2039,11.117
medium_variant,826,2040,11.156
medium_variant,826,2041,11.191
medium_variant,826,2042,11.221
medium_variant,826,2043,11.246
medium_variant,826,2044,11.262
medium_variant,826,2045,11.268
medium_variant,826,2046,11.264
medium_variant,826,2047,11.25
medium_variant,826,2048,11.229
medium_variant,826,2049,11.2
medium_variant,826,2050,11.164
medium_variant,826,2051,11.122
medium_variant,826,2052,11.076
medium_variant,826,2053,11.026
medium_variant,826,2054,10.975
medium_variant,826,2055,10.924
medium_variant,826,2056,10.873
medium_variant,826,2057,10.823
medium_variant,826,2058,10.775
medium_variant,826,2059,10.731
medium_variant,826,2060,10.69
medium_variant,826,2061,10.656
medium_variant,826,2062,10.626
medium_variant,826,2063,10.603
medium_variant,826,2064,10.585
medium_variant,826,2065,10.572
medium_variant,826,2066,10.566
medium_variant,826,2067,10.564
medium_variant,826,2068,10.567
medium_variant,826,2069,10.572
medium_variant,826,2070,10.578
medium_variant,826,2071,10.585
medium_variant,826,2072,10.592
medium_variant,826,2073,10.597
medium_variant,826,2074,10.6
medium_variant,826,2075,10.6
medium_variant,826,2076,10.596
medium_variant,826,2077,10.588
medium_variant,826,2078,10.576
medium_variant,826,2079,10.561
medium_variant,826,2080,10.542
medium_variant,826,2081,10.519
medium_variant,826,2082,10.492
medium_variant,826,2083,10.463
medium_variant,826,2084,10.431
medium_variant,826,2085,10.398
medium_variant,826,2086,10.364
medium_variant,826,2087,10.328
medium_variant,826,2088,10.293
medium_variant,826,2089,10.259
medium_variant,826,2090,10.226
medium_variant,826,2091,10.195
medium_variant,826,2092,10.166
medium_variant,826,2093,10.14
medium_variant,826,2094,10.117
medium_variant,826,2095,10.096
medium_variant,826,2096,10.078
medium_variant,826,2097,10.063
medium_variant,826,2098,10.051
medium_variant,826,2099,10.041
