variant,country,year,birthper1000population
estimates,686,1950,49.186
estimates,686,1951,49.342
estimates,686,1952,49.631
estimates,686,1953,49.876
estimates,686,1954,50.079
estimates,686,1955,50.238
estimates,686,1956,50.355
estimates,686,1957,50.431
estimates,686,1958,50.468
estimates,686,1959,50.471
estimates,686,1960,50.444
estimates,686,1961,50.395
estimates,686,1962,50.332
estimates,686,1963,50.264
estimates,686,1964,50.199
estimates,686,1965,50.152
estimates,686,1966,50.135
estimates,686,1967,50.147
estimates,686,1968,50.185
estimates,686,1969,50.24
estimates,686,1970,50.301
estimates,686,1971,50.355
estimates,686,1972,50.384
estimates,686,1973,50.37
estimates,686,1974,50.302
estimates,686,1975,50.165
estimates,686,1976,49.948
estimates,686,1977,49.657
estimates,686,1978,49.3
estimates,686,1979,48.885
estimates,686,1980,48.424
estimates,686,1981,47.933
estimates,686,1982,47.426
estimates,686,1983,46.917
estimates,686,1984,46.417
estimates,686,1985,45.927
estimates,686,1986,45.446
estimates,686,1987,44.967
estimates,686,1988,44.484
estimates,686,1989,44
estimates,686,1990,43.519
estimates,686,1991,43.042
estimates,686,1992,42.574
estimates,686,1993,42.123
estimates,686,1994,41.695
estimates,686,1995,41.299
estimates,686,1996,40.944
estimates,686,1997,40.633
estimates,686,1998,40.364
estimates,686,1999,40.136
estimates,686,2000,39.942
estimates,686,2001,39.771
estimates,686,2002,39.614
estimates,686,2003,39.464
estimates,686,2004,39.319
estimates,686,2005,39.193
estimates,686,2006,39.107
estimates,686,2007,39.071
estimates,686,2008,39.076
estimates,686,2009,39.101
estimates,686,2010,39.103
estimates,686,2011,39.031
estimates,686,2012,38.848
estimates,686,2013,38.533
estimates,686,2014,38.085
estimates,686,2015,37.522
medium_variant,686,2015,37.522
medium_variant,686,2016,36.875
medium_variant,686,2017,36.197
medium_variant,686,2018,35.53
medium_variant,686,2019,34.901
medium_variant,686,2020,34.322
medium_variant,686,2021,33.798
medium_variant,686,2022,33.311
medium_variant,686,2023,32.85
medium_variant,686,2024,32.414
medium_variant,686,2025,32.006
medium_variant,686,2026,31.625
medium_variant,686,2027,31.272
medium_variant,686,2028,30.943
medium_variant,686,2029,30.636
medium_variant,686,2030,30.349
medium_variant,686,2031,30.08
medium_variant,686,2032,29.825
medium_variant,686,2033,29.58
medium_variant,686,2034,29.34
medium_variant,686,2035,29.101
medium_variant,686,2036,28.86
medium_variant,686,2037,28.615
medium_variant,686,2038,28.365
medium_variant,686,2039,28.108
medium_variant,686,2040,27.843
medium_variant,686,2041,27.57
medium_variant,686,2042,27.292
medium_variant,686,2043,27.011
medium_variant,686,2044,26.726
medium_variant,686,2045,26.439
medium_variant,686,2046,26.147
medium_variant,686,2047,25.852
medium_variant,686,2048,25.554
medium_variant,686,2049,25.255
medium_variant,686,2050,24.957
medium_variant,686,2051,24.66
medium_variant,686,2052,24.367
medium_variant,686,2053,24.08
medium_variant,686,2054,23.8
medium_variant,686,2055,23.528
medium_variant,686,2056,23.266
medium_variant,686,2057,23.013
medium_variant,686,2058,22.769
medium_variant,686,2059,22.533
medium_variant,686,2060,22.305
medium_variant,686,2061,22.086
medium_variant,686,2062,21.873
medium_variant,686,2063,21.667
medium_variant,686,2064,21.466
medium_variant,686,2065,21.269
medium_variant,686,2066,21.075
medium_variant,686,2067,20.883
medium_variant,686,2068,20.693
medium_variant,686,2069,20.504
medium_variant,686,2070,20.315
medium_variant,686,2071,20.126
medium_variant,686,2072,19.937
medium_variant,686,2073,19.749
medium_variant,686,2074,19.56
medium_variant,686,2075,19.371
medium_variant,686,2076,19.181
medium_variant,686,2077,18.989
medium_variant,686,2078,18.798
medium_variant,686,2079,18.605
medium_variant,686,2080,18.413
medium_variant,686,2081,18.22
medium_variant,686,2082,18.028
medium_variant,686,2083,17.837
medium_variant,686,2084,17.648
medium_variant,686,2085,17.462
medium_variant,686,2086,17.279
medium_variant,686,2087,17.1
medium_variant,686,2088,16.925
medium_variant,686,2089,16.754
medium_variant,686,2090,16.588
medium_variant,686,2091,16.425
medium_variant,686,2092,16.267
medium_variant,686,2093,16.112
medium_variant,686,2094,15.961
medium_variant,686,2095,15.813
medium_variant,686,2096,15.668
medium_variant,686,2097,15.526
medium_variant,686,2098,15.387
medium_variant,686,2099,15.252
