variant,country,year,birthper1000population
Estimates,686,1950,49.186
Estimates,686,1951,49.342
Estimates,686,1952,49.631
Estimates,686,1953,49.876
Estimates,686,1954,50.079
Estimates,686,1955,50.238
Estimates,686,1956,50.355
Estimates,686,1957,50.431
Estimates,686,1958,50.468
Estimates,686,1959,50.471
Estimates,686,1960,50.444
Estimates,686,1961,50.395
Estimates,686,1962,50.332
Estimates,686,1963,50.264
Estimates,686,1964,50.199
Estimates,686,1965,50.152
Estimates,686,1966,50.135
Estimates,686,1967,50.147
Estimates,686,1968,50.185
Estimates,686,1969,50.24
Estimates,686,1970,50.301
Estimates,686,1971,50.355
Estimates,686,1972,50.384
Estimates,686,1973,50.37
Estimates,686,1974,50.302
Estimates,686,1975,50.165
Estimates,686,1976,49.948
Estimates,686,1977,49.657
Estimates,686,1978,49.3
Estimates,686,1979,48.885
Estimates,686,1980,48.424
Estimates,686,1981,47.933
Estimates,686,1982,47.426
Estimates,686,1983,46.917
Estimates,686,1984,46.417
Estimates,686,1985,45.927
Estimates,686,1986,45.446
Estimates,686,1987,44.967
Estimates,686,1988,44.484
Estimates,686,1989,44
Estimates,686,1990,43.519
Estimates,686,1991,43.042
Estimates,686,1992,42.574
Estimates,686,1993,42.123
Estimates,686,1994,41.695
Estimates,686,1995,41.299
Estimates,686,1996,40.944
Estimates,686,1997,40.633
Estimates,686,1998,40.364
Estimates,686,1999,40.136
Estimates,686,2000,39.942
Estimates,686,2001,39.771
Estimates,686,2002,39.614
Estimates,686,2003,39.464
Estimates,686,2004,39.319
Estimates,686,2005,39.193
Estimates,686,2006,39.107
Estimates,686,2007,39.071
Estimates,686,2008,39.076
Estimates,686,2009,39.101
Estimates,686,2010,39.103
Estimates,686,2011,39.031
Estimates,686,2012,38.848
Estimates,686,2013,38.533
Estimates,686,2014,38.085
Estimates,686,2015,37.522
Medium_variant,686,2015,37.522
Medium_variant,686,2016,36.875
Medium_variant,686,2017,36.197
Medium_variant,686,2018,35.53
Medium_variant,686,2019,34.901
Medium_variant,686,2020,34.322
Medium_variant,686,2021,33.798
Medium_variant,686,2022,33.311
Medium_variant,686,2023,32.85
Medium_variant,686,2024,32.414
Medium_variant,686,2025,32.006
Medium_variant,686,2026,31.625
Medium_variant,686,2027,31.272
Medium_variant,686,2028,30.943
Medium_variant,686,2029,30.636
Medium_variant,686,2030,30.349
Medium_variant,686,2031,30.08
Medium_variant,686,2032,29.825
Medium_variant,686,2033,29.58
Medium_variant,686,2034,29.34
Medium_variant,686,2035,29.101
Medium_variant,686,2036,28.86
Medium_variant,686,2037,28.615
Medium_variant,686,2038,28.365
Medium_variant,686,2039,28.108
Medium_variant,686,2040,27.843
Medium_variant,686,2041,27.57
Medium_variant,686,2042,27.292
Medium_variant,686,2043,27.011
Medium_variant,686,2044,26.726
Medium_variant,686,2045,26.439
Medium_variant,686,2046,26.147
Medium_variant,686,2047,25.852
Medium_variant,686,2048,25.554
Medium_variant,686,2049,25.255
Medium_variant,686,2050,24.957
Medium_variant,686,2051,24.66
Medium_variant,686,2052,24.367
Medium_variant,686,2053,24.08
Medium_variant,686,2054,23.8
Medium_variant,686,2055,23.528
Medium_variant,686,2056,23.266
Medium_variant,686,2057,23.013
Medium_variant,686,2058,22.769
Medium_variant,686,2059,22.533
Medium_variant,686,2060,22.305
Medium_variant,686,2061,22.086
Medium_variant,686,2062,21.873
Medium_variant,686,2063,21.667
Medium_variant,686,2064,21.466
Medium_variant,686,2065,21.269
Medium_variant,686,2066,21.075
Medium_variant,686,2067,20.883
Medium_variant,686,2068,20.693
Medium_variant,686,2069,20.504
Medium_variant,686,2070,20.315
Medium_variant,686,2071,20.126
Medium_variant,686,2072,19.937
Medium_variant,686,2073,19.749
Medium_variant,686,2074,19.56
Medium_variant,686,2075,19.371
Medium_variant,686,2076,19.181
Medium_variant,686,2077,18.989
Medium_variant,686,2078,18.798
Medium_variant,686,2079,18.605
Medium_variant,686,2080,18.413
Medium_variant,686,2081,18.22
Medium_variant,686,2082,18.028
Medium_variant,686,2083,17.837
Medium_variant,686,2084,17.648
Medium_variant,686,2085,17.462
Medium_variant,686,2086,17.279
Medium_variant,686,2087,17.1
Medium_variant,686,2088,16.925
Medium_variant,686,2089,16.754
Medium_variant,686,2090,16.588
Medium_variant,686,2091,16.425
Medium_variant,686,2092,16.267
Medium_variant,686,2093,16.112
Medium_variant,686,2094,15.961
Medium_variant,686,2095,15.813
Medium_variant,686,2096,15.668
Medium_variant,686,2097,15.526
Medium_variant,686,2098,15.387
Medium_variant,686,2099,15.252
