variant,country,year,birthper1000population
estimates,40,1950,13.866
estimates,40,1951,14.175
estimates,40,1952,14.775
estimates,40,1953,15.344
estimates,40,1954,15.881
estimates,40,1955,16.386
estimates,40,1956,16.856
estimates,40,1957,17.29
estimates,40,1958,17.68
estimates,40,1959,18.019
estimates,40,1960,18.294
estimates,40,1961,18.493
estimates,40,1962,18.602
estimates,40,1963,18.611
estimates,40,1964,18.513
estimates,40,1965,18.294
estimates,40,1966,17.942
estimates,40,1967,17.468
estimates,40,1968,16.893
estimates,40,1969,16.242
estimates,40,1970,15.541
estimates,40,1971,14.818
estimates,40,1972,14.102
estimates,40,1973,13.425
estimates,40,1974,12.818
estimates,40,1975,12.313
estimates,40,1976,11.935
estimates,40,1977,11.679
estimates,40,1978,11.531
estimates,40,1979,11.477
estimates,40,1980,11.488
estimates,40,1981,11.529
estimates,40,1982,11.563
estimates,40,1983,11.568
estimates,40,1984,11.534
estimates,40,1985,11.471
estimates,40,1986,11.407
estimates,40,1987,11.371
estimates,40,1988,11.377
estimates,40,1989,11.421
estimates,40,1990,11.481
estimates,40,1991,11.524
estimates,40,1992,11.519
estimates,40,1993,11.446
estimates,40,1994,11.304
estimates,40,1995,11.099
estimates,40,1996,10.85
estimates,40,1997,10.588
estimates,40,1998,10.339
estimates,40,1999,10.116
estimates,40,2000,9.928
estimates,40,2001,9.774
estimates,40,2002,9.646
estimates,40,2003,9.537
estimates,40,2004,9.447
estimates,40,2005,9.376
estimates,40,2006,9.329
estimates,40,2007,9.304
estimates,40,2008,9.3
estimates,40,2009,9.314
estimates,40,2010,9.345
estimates,40,2011,9.389
estimates,40,2012,9.443
estimates,40,2013,9.502
estimates,40,2014,9.56
estimates,40,2015,9.615
medium_variant,40,2015,9.615
medium_variant,40,2016,9.664
medium_variant,40,2017,9.706
medium_variant,40,2018,9.74
medium_variant,40,2019,9.763
medium_variant,40,2020,9.773
medium_variant,40,2021,9.77
medium_variant,40,2022,9.753
medium_variant,40,2023,9.725
medium_variant,40,2024,9.685
medium_variant,40,2025,9.634
medium_variant,40,2026,9.571
medium_variant,40,2027,9.499
medium_variant,40,2028,9.42
medium_variant,40,2029,9.336
medium_variant,40,2030,9.25
medium_variant,40,2031,9.163
medium_variant,40,2032,9.078
medium_variant,40,2033,8.996
medium_variant,40,2034,8.921
medium_variant,40,2035,8.856
medium_variant,40,2036,8.801
medium_variant,40,2037,8.759
medium_variant,40,2038,8.729
medium_variant,40,2039,8.712
medium_variant,40,2040,8.708
medium_variant,40,2041,8.718
medium_variant,40,2042,8.74
medium_variant,40,2043,8.771
medium_variant,40,2044,8.811
medium_variant,40,2045,8.857
medium_variant,40,2046,8.908
medium_variant,40,2047,8.962
medium_variant,40,2048,9.018
medium_variant,40,2049,9.073
medium_variant,40,2050,9.125
medium_variant,40,2051,9.173
medium_variant,40,2052,9.217
medium_variant,40,2053,9.256
medium_variant,40,2054,9.289
medium_variant,40,2055,9.314
medium_variant,40,2056,9.332
medium_variant,40,2057,9.343
medium_variant,40,2058,9.348
medium_variant,40,2059,9.346
medium_variant,40,2060,9.339
medium_variant,40,2061,9.327
medium_variant,40,2062,9.31
medium_variant,40,2063,9.291
medium_variant,40,2064,9.271
medium_variant,40,2065,9.25
medium_variant,40,2066,9.231
medium_variant,40,2067,9.213
medium_variant,40,2068,9.198
medium_variant,40,2069,9.186
medium_variant,40,2070,9.179
medium_variant,40,2071,9.177
medium_variant,40,2072,9.181
medium_variant,40,2073,9.189
medium_variant,40,2074,9.201
medium_variant,40,2075,9.219
medium_variant,40,2076,9.24
medium_variant,40,2077,9.264
medium_variant,40,2078,9.29
medium_variant,40,2079,9.317
medium_variant,40,2080,9.345
medium_variant,40,2081,9.372
medium_variant,40,2082,9.399
medium_variant,40,2083,9.425
medium_variant,40,2084,9.448
medium_variant,40,2085,9.468
medium_variant,40,2086,9.484
medium_variant,40,2087,9.496
medium_variant,40,2088,9.504
medium_variant,40,2089,9.506
medium_variant,40,2090,9.504
medium_variant,40,2091,9.498
medium_variant,40,2092,9.487
medium_variant,40,2093,9.473
medium_variant,40,2094,9.455
medium_variant,40,2095,9.434
medium_variant,40,2096,9.411
medium_variant,40,2097,9.384
medium_variant,40,2098,9.354
medium_variant,40,2099,9.322
