variant,country,year,birthper1000population
Estimates,40,1950,13.866
Estimates,40,1951,14.175
Estimates,40,1952,14.775
Estimates,40,1953,15.344
Estimates,40,1954,15.881
Estimates,40,1955,16.386
Estimates,40,1956,16.856
Estimates,40,1957,17.29
Estimates,40,1958,17.68
Estimates,40,1959,18.019
Estimates,40,1960,18.294
Estimates,40,1961,18.493
Estimates,40,1962,18.602
Estimates,40,1963,18.611
Estimates,40,1964,18.513
Estimates,40,1965,18.294
Estimates,40,1966,17.942
Estimates,40,1967,17.468
Estimates,40,1968,16.893
Estimates,40,1969,16.242
Estimates,40,1970,15.541
Estimates,40,1971,14.818
Estimates,40,1972,14.102
Estimates,40,1973,13.425
Estimates,40,1974,12.818
Estimates,40,1975,12.313
Estimates,40,1976,11.935
Estimates,40,1977,11.679
Estimates,40,1978,11.531
Estimates,40,1979,11.477
Estimates,40,1980,11.488
Estimates,40,1981,11.529
Estimates,40,1982,11.563
Estimates,40,1983,11.568
Estimates,40,1984,11.534
Estimates,40,1985,11.471
Estimates,40,1986,11.407
Estimates,40,1987,11.371
Estimates,40,1988,11.377
Estimates,40,1989,11.421
Estimates,40,1990,11.481
Estimates,40,1991,11.524
Estimates,40,1992,11.519
Estimates,40,1993,11.446
Estimates,40,1994,11.304
Estimates,40,1995,11.099
Estimates,40,1996,10.85
Estimates,40,1997,10.588
Estimates,40,1998,10.339
Estimates,40,1999,10.116
Estimates,40,2000,9.928
Estimates,40,2001,9.774
Estimates,40,2002,9.646
Estimates,40,2003,9.537
Estimates,40,2004,9.447
Estimates,40,2005,9.376
Estimates,40,2006,9.329
Estimates,40,2007,9.304
Estimates,40,2008,9.3
Estimates,40,2009,9.314
Estimates,40,2010,9.345
Estimates,40,2011,9.389
Estimates,40,2012,9.443
Estimates,40,2013,9.502
Estimates,40,2014,9.56
Estimates,40,2015,9.615
Medium_variant,40,2015,9.615
Medium_variant,40,2016,9.664
Medium_variant,40,2017,9.706
Medium_variant,40,2018,9.74
Medium_variant,40,2019,9.763
Medium_variant,40,2020,9.773
Medium_variant,40,2021,9.77
Medium_variant,40,2022,9.753
Medium_variant,40,2023,9.725
Medium_variant,40,2024,9.685
Medium_variant,40,2025,9.634
Medium_variant,40,2026,9.571
Medium_variant,40,2027,9.499
Medium_variant,40,2028,9.42
Medium_variant,40,2029,9.336
Medium_variant,40,2030,9.25
Medium_variant,40,2031,9.163
Medium_variant,40,2032,9.078
Medium_variant,40,2033,8.996
Medium_variant,40,2034,8.921
Medium_variant,40,2035,8.856
Medium_variant,40,2036,8.801
Medium_variant,40,2037,8.759
Medium_variant,40,2038,8.729
Medium_variant,40,2039,8.712
Medium_variant,40,2040,8.708
Medium_variant,40,2041,8.718
Medium_variant,40,2042,8.74
Medium_variant,40,2043,8.771
Medium_variant,40,2044,8.811
Medium_variant,40,2045,8.857
Medium_variant,40,2046,8.908
Medium_variant,40,2047,8.962
Medium_variant,40,2048,9.018
Medium_variant,40,2049,9.073
Medium_variant,40,2050,9.125
Medium_variant,40,2051,9.173
Medium_variant,40,2052,9.217
Medium_variant,40,2053,9.256
Medium_variant,40,2054,9.289
Medium_variant,40,2055,9.314
Medium_variant,40,2056,9.332
Medium_variant,40,2057,9.343
Medium_variant,40,2058,9.348
Medium_variant,40,2059,9.346
Medium_variant,40,2060,9.339
Medium_variant,40,2061,9.327
Medium_variant,40,2062,9.31
Medium_variant,40,2063,9.291
Medium_variant,40,2064,9.271
Medium_variant,40,2065,9.25
Medium_variant,40,2066,9.231
Medium_variant,40,2067,9.213
Medium_variant,40,2068,9.198
Medium_variant,40,2069,9.186
Medium_variant,40,2070,9.179
Medium_variant,40,2071,9.177
Medium_variant,40,2072,9.181
Medium_variant,40,2073,9.189
Medium_variant,40,2074,9.201
Medium_variant,40,2075,9.219
Medium_variant,40,2076,9.24
Medium_variant,40,2077,9.264
Medium_variant,40,2078,9.29
Medium_variant,40,2079,9.317
Medium_variant,40,2080,9.345
Medium_variant,40,2081,9.372
Medium_variant,40,2082,9.399
Medium_variant,40,2083,9.425
Medium_variant,40,2084,9.448
Medium_variant,40,2085,9.468
Medium_variant,40,2086,9.484
Medium_variant,40,2087,9.496
Medium_variant,40,2088,9.504
Medium_variant,40,2089,9.506
Medium_variant,40,2090,9.504
Medium_variant,40,2091,9.498
Medium_variant,40,2092,9.487
Medium_variant,40,2093,9.473
Medium_variant,40,2094,9.455
Medium_variant,40,2095,9.434
Medium_variant,40,2096,9.411
Medium_variant,40,2097,9.384
Medium_variant,40,2098,9.354
Medium_variant,40,2099,9.322
