variant,country,year,birthper1000population
Estimates,275,1950,46.26
Estimates,275,1951,46.083
Estimates,275,1952,45.826
Estimates,275,1953,45.763
Estimates,275,1954,45.895
Estimates,275,1955,46.218
Estimates,275,1956,46.722
Estimates,275,1957,47.39
Estimates,275,1958,48.19
Estimates,275,1959,49.067
Estimates,275,1960,49.956
Estimates,275,1961,50.786
Estimates,275,1962,51.482
Estimates,275,1963,51.984
Estimates,275,1964,52.26
Estimates,275,1965,52.294
Estimates,275,1966,52.094
Estimates,275,1967,51.724
Estimates,275,1968,51.247
Estimates,275,1969,50.703
Estimates,275,1970,50.139
Estimates,275,1971,49.597
Estimates,275,1972,49.095
Estimates,275,1973,48.644
Estimates,275,1974,48.251
Estimates,275,1975,47.902
Estimates,275,1976,47.561
Estimates,275,1977,47.196
Estimates,275,1978,46.791
Estimates,275,1979,46.352
Estimates,275,1980,45.908
Estimates,275,1981,45.497
Estimates,275,1982,45.159
Estimates,275,1983,44.922
Estimates,275,1984,44.793
Estimates,275,1985,44.785
Estimates,275,1986,44.904
Estimates,275,1987,45.114
Estimates,275,1988,45.364
Estimates,275,1989,45.605
Estimates,275,1990,45.762
Estimates,275,1991,45.76
Estimates,275,1992,45.559
Estimates,275,1993,45.138
Estimates,275,1994,44.495
Estimates,275,1995,43.642
Estimates,275,1996,42.613
Estimates,275,1997,41.482
Estimates,275,1998,40.324
Estimates,275,1999,39.192
Estimates,275,2000,38.138
Estimates,275,2001,37.199
Estimates,275,2002,36.38
Estimates,275,2003,35.681
Estimates,275,2004,35.108
Estimates,275,2005,34.66
Estimates,275,2006,34.327
Estimates,275,2007,34.076
Estimates,275,2008,33.875
Estimates,275,2009,33.699
Estimates,275,2010,33.527
Estimates,275,2011,33.344
Estimates,275,2012,33.143
Estimates,275,2013,32.918
Estimates,275,2014,32.661
Estimates,275,2015,32.363
Medium_variant,275,2015,32.363
Medium_variant,275,2016,32.023
Medium_variant,275,2017,31.649
Medium_variant,275,2018,31.249
Medium_variant,275,2019,30.827
Medium_variant,275,2020,30.386
Medium_variant,275,2021,29.93
Medium_variant,275,2022,29.463
Medium_variant,275,2023,28.99
Medium_variant,275,2024,28.517
Medium_variant,275,2025,28.049
Medium_variant,275,2026,27.592
Medium_variant,275,2027,27.145
Medium_variant,275,2028,26.711
Medium_variant,275,2029,26.294
Medium_variant,275,2030,25.895
Medium_variant,275,2031,25.517
Medium_variant,275,2032,25.157
Medium_variant,275,2033,24.815
Medium_variant,275,2034,24.49
Medium_variant,275,2035,24.18
Medium_variant,275,2036,23.885
Medium_variant,275,2037,23.603
Medium_variant,275,2038,23.331
Medium_variant,275,2039,23.066
Medium_variant,275,2040,22.808
Medium_variant,275,2041,22.553
Medium_variant,275,2042,22.301
Medium_variant,275,2043,22.052
Medium_variant,275,2044,21.803
Medium_variant,275,2045,21.554
Medium_variant,275,2046,21.304
Medium_variant,275,2047,21.052
Medium_variant,275,2048,20.801
Medium_variant,275,2049,20.549
Medium_variant,275,2050,20.298
Medium_variant,275,2051,20.047
Medium_variant,275,2052,19.798
Medium_variant,275,2053,19.551
Medium_variant,275,2054,19.307
Medium_variant,275,2055,19.066
Medium_variant,275,2056,18.828
Medium_variant,275,2057,18.593
Medium_variant,275,2058,18.36
Medium_variant,275,2059,18.13
Medium_variant,275,2060,17.904
Medium_variant,275,2061,17.683
Medium_variant,275,2062,17.468
Medium_variant,275,2063,17.258
Medium_variant,275,2064,17.055
Medium_variant,275,2065,16.857
Medium_variant,275,2066,16.666
Medium_variant,275,2067,16.481
Medium_variant,275,2068,16.3
Medium_variant,275,2069,16.123
Medium_variant,275,2070,15.951
Medium_variant,275,2071,15.782
Medium_variant,275,2072,15.616
Medium_variant,275,2073,15.453
Medium_variant,275,2074,15.292
Medium_variant,275,2075,15.134
Medium_variant,275,2076,14.977
Medium_variant,275,2077,14.823
Medium_variant,275,2078,14.671
Medium_variant,275,2079,14.522
Medium_variant,275,2080,14.375
Medium_variant,275,2081,14.231
Medium_variant,275,2082,14.091
Medium_variant,275,2083,13.953
Medium_variant,275,2084,13.819
Medium_variant,275,2085,13.687
Medium_variant,275,2086,13.557
Medium_variant,275,2087,13.43
Medium_variant,275,2088,13.303
Medium_variant,275,2089,13.179
Medium_variant,275,2090,13.056
Medium_variant,275,2091,12.935
Medium_variant,275,2092,12.817
Medium_variant,275,2093,12.702
Medium_variant,275,2094,12.59
Medium_variant,275,2095,12.482
Medium_variant,275,2096,12.378
Medium_variant,275,2097,12.277
Medium_variant,275,2098,12.18
Medium_variant,275,2099,12.086
