variant,country,year,birthper1000population
Estimates,276,1950,15.244
Estimates,276,1951,15.32
Estimates,276,1952,15.481
Estimates,276,1953,15.665
Estimates,276,1954,15.869
Estimates,276,1955,16.094
Estimates,276,1956,16.338
Estimates,276,1957,16.595
Estimates,276,1958,16.858
Estimates,276,1959,17.111
Estimates,276,1960,17.337
Estimates,276,1961,17.515
Estimates,276,1962,17.62
Estimates,276,1963,17.63
Estimates,276,1964,17.525
Estimates,276,1965,17.268
Estimates,276,1966,16.828
Estimates,276,1967,16.212
Estimates,276,1968,15.451
Estimates,276,1969,14.583
Estimates,276,1970,13.669
Estimates,276,1971,12.78
Estimates,276,1972,11.977
Estimates,276,1973,11.309
Estimates,276,1974,10.803
Estimates,276,1975,10.472
Estimates,276,1976,10.303
Estimates,276,1977,10.246
Estimates,276,1978,10.257
Estimates,276,1979,10.312
Estimates,276,1980,10.394
Estimates,276,1981,10.494
Estimates,276,1982,10.61
Estimates,276,1983,10.729
Estimates,276,1984,10.837
Estimates,276,1985,10.91
Estimates,276,1986,10.927
Estimates,276,1987,10.885
Estimates,276,1988,10.785
Estimates,276,1989,10.634
Estimates,276,1990,10.447
Estimates,276,1991,10.25
Estimates,276,1992,10.065
Estimates,276,1993,9.91
Estimates,276,1994,9.789
Estimates,276,1995,9.696
Estimates,276,1996,9.617
Estimates,276,1997,9.531
Estimates,276,1998,9.424
Estimates,276,1999,9.294
Estimates,276,2000,9.142
Estimates,276,2001,8.977
Estimates,276,2002,8.811
Estimates,276,2003,8.659
Estimates,276,2004,8.525
Estimates,276,2005,8.417
Estimates,276,2006,8.336
Estimates,276,2007,8.279
Estimates,276,2008,8.244
Estimates,276,2009,8.23
Estimates,276,2010,8.237
Estimates,276,2011,8.265
Estimates,276,2012,8.311
Estimates,276,2013,8.37
Estimates,276,2014,8.438
Estimates,276,2015,8.507
Medium_variant,276,2015,8.507
Medium_variant,276,2016,8.574
Medium_variant,276,2017,8.633
Medium_variant,276,2018,8.682
Medium_variant,276,2019,8.715
Medium_variant,276,2020,8.731
Medium_variant,276,2021,8.729
Medium_variant,276,2022,8.71
Medium_variant,276,2023,8.677
Medium_variant,276,2024,8.633
Medium_variant,276,2025,8.579
Medium_variant,276,2026,8.517
Medium_variant,276,2027,8.448
Medium_variant,276,2028,8.376
Medium_variant,276,2029,8.303
Medium_variant,276,2030,8.231
Medium_variant,276,2031,8.163
Medium_variant,276,2032,8.097
Medium_variant,276,2033,8.035
Medium_variant,276,2034,7.98
Medium_variant,276,2035,7.932
Medium_variant,276,2036,7.894
Medium_variant,276,2037,7.864
Medium_variant,276,2038,7.844
Medium_variant,276,2039,7.833
Medium_variant,276,2040,7.833
Medium_variant,276,2041,7.845
Medium_variant,276,2042,7.866
Medium_variant,276,2043,7.897
Medium_variant,276,2044,7.935
Medium_variant,276,2045,7.981
Medium_variant,276,2046,8.032
Medium_variant,276,2047,8.089
Medium_variant,276,2048,8.149
Medium_variant,276,2049,8.209
Medium_variant,276,2050,8.268
Medium_variant,276,2051,8.324
Medium_variant,276,2052,8.376
Medium_variant,276,2053,8.423
Medium_variant,276,2054,8.463
Medium_variant,276,2055,8.496
Medium_variant,276,2056,8.52
Medium_variant,276,2057,8.536
Medium_variant,276,2058,8.545
Medium_variant,276,2059,8.547
Medium_variant,276,2060,8.544
Medium_variant,276,2061,8.534
Medium_variant,276,2062,8.521
Medium_variant,276,2063,8.504
Medium_variant,276,2064,8.486
Medium_variant,276,2065,8.467
Medium_variant,276,2066,8.449
Medium_variant,276,2067,8.432
Medium_variant,276,2068,8.417
Medium_variant,276,2069,8.405
Medium_variant,276,2070,8.397
Medium_variant,276,2071,8.394
Medium_variant,276,2072,8.395
Medium_variant,276,2073,8.402
Medium_variant,276,2074,8.413
Medium_variant,276,2075,8.429
Medium_variant,276,2076,8.45
Medium_variant,276,2077,8.474
Medium_variant,276,2078,8.501
Medium_variant,276,2079,8.531
Medium_variant,276,2080,8.561
Medium_variant,276,2081,8.592
Medium_variant,276,2082,8.622
Medium_variant,276,2083,8.652
Medium_variant,276,2084,8.679
Medium_variant,276,2085,8.704
Medium_variant,276,2086,8.725
Medium_variant,276,2087,8.742
Medium_variant,276,2088,8.755
Medium_variant,276,2089,8.764
Medium_variant,276,2090,8.768
Medium_variant,276,2091,8.768
Medium_variant,276,2092,8.764
Medium_variant,276,2093,8.757
Medium_variant,276,2094,8.746
Medium_variant,276,2095,8.732
Medium_variant,276,2096,8.714
Medium_variant,276,2097,8.694
Medium_variant,276,2098,8.671
Medium_variant,276,2099,8.644
