variant,country,year,birthper1000population
Estimates,776,1950,46.579
Estimates,776,1951,46.778
Estimates,776,1952,47.139
Estimates,776,1953,47.426
Estimates,776,1954,47.639
Estimates,776,1955,47.778
Estimates,776,1956,47.839
Estimates,776,1957,47.818
Estimates,776,1958,47.71
Estimates,776,1959,47.5
Estimates,776,1960,47.175
Estimates,776,1961,46.721
Estimates,776,1962,46.124
Estimates,776,1963,45.38
Estimates,776,1964,44.491
Estimates,776,1965,43.437
Estimates,776,1966,42.192
Estimates,776,1967,40.783
Estimates,776,1968,39.266
Estimates,776,1969,37.713
Estimates,776,1970,36.235
Estimates,776,1971,34.951
Estimates,776,1972,33.938
Estimates,776,1973,33.241
Estimates,776,1974,32.873
Estimates,776,1975,32.825
Estimates,776,1976,33.051
Estimates,776,1977,33.441
Estimates,776,1978,33.883
Estimates,776,1979,34.3
Estimates,776,1980,34.601
Estimates,776,1981,34.707
Estimates,776,1982,34.61
Estimates,776,1983,34.322
Estimates,776,1984,33.857
Estimates,776,1985,33.275
Estimates,776,1986,32.659
Estimates,776,1987,32.097
Estimates,776,1988,31.644
Estimates,776,1989,31.319
Estimates,776,1990,31.092
Estimates,776,1991,30.903
Estimates,776,1992,30.678
Estimates,776,1993,30.372
Estimates,776,1994,29.983
Estimates,776,1995,29.543
Estimates,776,1996,29.108
Estimates,776,1997,28.739
Estimates,776,1998,28.478
Estimates,776,1999,28.334
Estimates,776,2000,28.303
Estimates,776,2001,28.365
Estimates,776,2002,28.468
Estimates,776,2003,28.565
Estimates,776,2004,28.624
Estimates,776,2005,28.611
Estimates,776,2006,28.499
Estimates,776,2007,28.288
Estimates,776,2008,27.982
Estimates,776,2009,27.588
Estimates,776,2010,27.112
Estimates,776,2011,26.57
Estimates,776,2012,25.992
Estimates,776,2013,25.409
Estimates,776,2014,24.846
Estimates,776,2015,24.331
Medium_variant,776,2015,24.331
Medium_variant,776,2016,23.882
Medium_variant,776,2017,23.504
Medium_variant,776,2018,23.198
Medium_variant,776,2019,22.968
Medium_variant,776,2020,22.813
Medium_variant,776,2021,22.73
Medium_variant,776,2022,22.7
Medium_variant,776,2023,22.706
Medium_variant,776,2024,22.735
Medium_variant,776,2025,22.773
Medium_variant,776,2026,22.816
Medium_variant,776,2027,22.856
Medium_variant,776,2028,22.888
Medium_variant,776,2029,22.901
Medium_variant,776,2030,22.888
Medium_variant,776,2031,22.842
Medium_variant,776,2032,22.764
Medium_variant,776,2033,22.655
Medium_variant,776,2034,22.511
Medium_variant,776,2035,22.329
Medium_variant,776,2036,22.11
Medium_variant,776,2037,21.854
Medium_variant,776,2038,21.569
Medium_variant,776,2039,21.259
Medium_variant,776,2040,20.929
Medium_variant,776,2041,20.58
Medium_variant,776,2042,20.219
Medium_variant,776,2043,19.854
Medium_variant,776,2044,19.493
Medium_variant,776,2045,19.144
Medium_variant,776,2046,18.813
Medium_variant,776,2047,18.504
Medium_variant,776,2048,18.22
Medium_variant,776,2049,17.965
Medium_variant,776,2050,17.744
Medium_variant,776,2051,17.561
Medium_variant,776,2052,17.413
Medium_variant,776,2053,17.294
Medium_variant,776,2054,17.202
Medium_variant,776,2055,17.131
Medium_variant,776,2056,17.079
Medium_variant,776,2057,17.038
Medium_variant,776,2058,17.001
Medium_variant,776,2059,16.962
Medium_variant,776,2060,16.916
Medium_variant,776,2061,16.859
Medium_variant,776,2062,16.789
Medium_variant,776,2063,16.707
Medium_variant,776,2064,16.608
Medium_variant,776,2065,16.492
Medium_variant,776,2066,16.356
Medium_variant,776,2067,16.201
Medium_variant,776,2068,16.031
Medium_variant,776,2069,15.846
Medium_variant,776,2070,15.648
Medium_variant,776,2071,15.438
Medium_variant,776,2072,15.219
Medium_variant,776,2073,14.994
Medium_variant,776,2074,14.768
Medium_variant,776,2075,14.544
Medium_variant,776,2076,14.327
Medium_variant,776,2077,14.117
Medium_variant,776,2078,13.918
Medium_variant,776,2079,13.733
Medium_variant,776,2080,13.564
Medium_variant,776,2081,13.413
Medium_variant,776,2082,13.279
Medium_variant,776,2083,13.16
Medium_variant,776,2084,13.057
Medium_variant,776,2085,12.968
Medium_variant,776,2086,12.893
Medium_variant,776,2087,12.831
Medium_variant,776,2088,12.777
Medium_variant,776,2089,12.729
Medium_variant,776,2090,12.685
Medium_variant,776,2091,12.642
Medium_variant,776,2092,12.597
Medium_variant,776,2093,12.549
Medium_variant,776,2094,12.497
Medium_variant,776,2095,12.441
Medium_variant,776,2096,12.38
Medium_variant,776,2097,12.313
Medium_variant,776,2098,12.241
Medium_variant,776,2099,12.164
