variant,country,year,birthper1000population
estimates,364,1950,51.155
estimates,364,1951,51.061
estimates,364,1952,50.852
estimates,364,1953,50.604
estimates,364,1954,50.315
estimates,364,1955,49.987
estimates,364,1956,49.619
estimates,364,1957,49.211
estimates,364,1958,48.766
estimates,364,1959,48.285
estimates,364,1960,47.771
estimates,364,1961,47.227
estimates,364,1962,46.66
estimates,364,1963,46.078
estimates,364,1964,45.491
estimates,364,1965,44.901
estimates,364,1966,44.303
estimates,364,1967,43.703
estimates,364,1968,43.119
estimates,364,1969,42.572
estimates,364,1970,42.099
estimates,364,1971,41.739
estimates,364,1972,41.512
estimates,364,1973,41.427
estimates,364,1974,41.484
estimates,364,1975,41.699
estimates,364,1976,42.085
estimates,364,1977,42.601
estimates,364,1978,43.18
estimates,364,1979,43.75
estimates,364,1980,44.211
estimates,364,1981,44.463
estimates,364,1982,44.441
estimates,364,1983,44.096
estimates,364,1984,43.401
estimates,364,1985,42.336
estimates,364,1986,40.912
estimates,364,1987,39.205
estimates,364,1988,37.309
estimates,364,1989,35.294
estimates,364,1990,33.229
estimates,364,1991,31.171
estimates,364,1992,29.163
estimates,364,1993,27.253
estimates,364,1994,25.49
estimates,364,1995,23.913
estimates,364,1996,22.537
estimates,364,1997,21.345
estimates,364,1998,20.32
estimates,364,1999,19.464
estimates,364,2000,18.785
estimates,364,2001,18.29
estimates,364,2002,17.965
estimates,364,2003,17.785
estimates,364,2004,17.723
estimates,364,2005,17.753
estimates,364,2006,17.856
estimates,364,2007,18.001
estimates,364,2008,18.154
estimates,364,2009,18.278
estimates,364,2010,18.336
estimates,364,2011,18.295
estimates,364,2012,18.15
estimates,364,2013,17.9
estimates,364,2014,17.544
estimates,364,2015,17.084
medium_variant,364,2015,17.084
medium_variant,364,2016,16.531
medium_variant,364,2017,15.912
medium_variant,364,2018,15.259
medium_variant,364,2019,14.594
medium_variant,364,2020,13.937
medium_variant,364,2021,13.302
medium_variant,364,2022,12.694
medium_variant,364,2023,12.122
medium_variant,364,2024,11.6
medium_variant,364,2025,11.139
medium_variant,364,2026,10.747
medium_variant,364,2027,10.422
medium_variant,364,2028,10.159
medium_variant,364,2029,9.958
medium_variant,364,2030,9.819
medium_variant,364,2031,9.74
medium_variant,364,2032,9.715
medium_variant,364,2033,9.732
medium_variant,364,2034,9.781
medium_variant,364,2035,9.853
medium_variant,364,2036,9.941
medium_variant,364,2037,10.038
medium_variant,364,2038,10.135
medium_variant,364,2039,10.222
medium_variant,364,2040,10.29
medium_variant,364,2041,10.332
medium_variant,364,2042,10.349
medium_variant,364,2043,10.34
medium_variant,364,2044,10.302
medium_variant,364,2045,10.234
medium_variant,364,2046,10.136
medium_variant,364,2047,10.011
medium_variant,364,2048,9.867
medium_variant,364,2049,9.707
medium_variant,364,2050,9.537
medium_variant,364,2051,9.361
medium_variant,364,2052,9.181
medium_variant,364,2053,9.004
medium_variant,364,2054,8.837
medium_variant,364,2055,8.685
medium_variant,364,2056,8.553
medium_variant,364,2057,8.441
medium_variant,364,2058,8.351
medium_variant,364,2059,8.284
medium_variant,364,2060,8.244
medium_variant,364,2061,8.231
medium_variant,364,2062,8.241
medium_variant,364,2063,8.272
medium_variant,364,2064,8.32
medium_variant,364,2065,8.384
medium_variant,364,2066,8.462
medium_variant,364,2067,8.552
medium_variant,364,2068,8.647
medium_variant,364,2069,8.746
medium_variant,364,2070,8.842
medium_variant,364,2071,8.932
medium_variant,364,2072,9.016
medium_variant,364,2073,9.09
medium_variant,364,2074,9.152
medium_variant,364,2075,9.199
medium_variant,364,2076,9.228
medium_variant,364,2077,9.242
medium_variant,364,2078,9.241
medium_variant,364,2079,9.226
medium_variant,364,2080,9.199
medium_variant,364,2081,9.161
medium_variant,364,2082,9.114
medium_variant,364,2083,9.063
medium_variant,364,2084,9.009
medium_variant,364,2085,8.956
medium_variant,364,2086,8.906
medium_variant,364,2087,8.86
medium_variant,364,2088,8.82
medium_variant,364,2089,8.788
medium_variant,364,2090,8.766
medium_variant,364,2091,8.754
medium_variant,364,2092,8.753
medium_variant,364,2093,8.763
medium_variant,364,2094,8.783
medium_variant,364,2095,8.814
medium_variant,364,2096,8.855
medium_variant,364,2097,8.907
medium_variant,364,2098,8.969
medium_variant,364,2099,9.042
