variant,country,year,birthper1000population
estimates,887,1950,48.297
estimates,887,1951,48.296
estimates,887,1952,48.313
estimates,887,1953,48.364
estimates,887,1954,48.451
estimates,887,1955,48.574
estimates,887,1956,48.734
estimates,887,1957,48.932
estimates,887,1958,49.17
estimates,887,1959,49.451
estimates,887,1960,49.778
estimates,887,1961,50.151
estimates,887,1962,50.568
estimates,887,1963,51.018
estimates,887,1964,51.484
estimates,887,1965,51.933
estimates,887,1966,52.329
estimates,887,1967,52.654
estimates,887,1968,52.901
estimates,887,1969,53.074
estimates,887,1970,53.202
estimates,887,1971,53.328
estimates,887,1972,53.491
estimates,887,1973,53.711
estimates,887,1974,53.987
estimates,887,1975,54.297
estimates,887,1976,54.606
estimates,887,1977,54.869
estimates,887,1978,55.051
estimates,887,1979,55.139
estimates,887,1980,55.134
estimates,887,1981,55.054
estimates,887,1982,54.924
estimates,887,1983,54.761
estimates,887,1984,54.564
estimates,887,1985,54.332
estimates,887,1986,54.061
estimates,887,1987,53.732
estimates,887,1988,53.32
estimates,887,1989,52.802
estimates,887,1990,52.125
estimates,887,1991,51.231
estimates,887,1992,50.108
estimates,887,1993,48.777
estimates,887,1994,47.282
estimates,887,1995,45.698
estimates,887,1996,44.12
estimates,887,1997,42.637
estimates,887,1998,41.321
estimates,887,1999,40.209
estimates,887,2000,39.319
estimates,887,2001,38.634
estimates,887,2002,38.091
estimates,887,2003,37.626
estimates,887,2004,37.207
estimates,887,2005,36.804
estimates,887,2006,36.394
estimates,887,2007,35.969
estimates,887,2008,35.524
estimates,887,2009,35.05
estimates,887,2010,34.546
estimates,887,2011,34.017
estimates,887,2012,33.481
estimates,887,2013,32.947
estimates,887,2014,32.418
estimates,887,2015,31.889
medium_variant,887,2015,31.889
medium_variant,887,2016,31.356
medium_variant,887,2017,30.81
medium_variant,887,2018,30.25
medium_variant,887,2019,29.676
medium_variant,887,2020,29.092
medium_variant,887,2021,28.504
medium_variant,887,2022,27.92
medium_variant,887,2023,27.346
medium_variant,887,2024,26.788
medium_variant,887,2025,26.249
medium_variant,887,2026,25.73
medium_variant,887,2027,25.23
medium_variant,887,2028,24.746
medium_variant,887,2029,24.278
medium_variant,887,2030,23.826
medium_variant,887,2031,23.386
medium_variant,887,2032,22.959
medium_variant,887,2033,22.542
medium_variant,887,2034,22.135
medium_variant,887,2035,21.737
medium_variant,887,2036,21.349
medium_variant,887,2037,20.971
medium_variant,887,2038,20.603
medium_variant,887,2039,20.246
medium_variant,887,2040,19.896
medium_variant,887,2041,19.555
medium_variant,887,2042,19.22
medium_variant,887,2043,18.89
medium_variant,887,2044,18.564
medium_variant,887,2045,18.242
medium_variant,887,2046,17.923
medium_variant,887,2047,17.606
medium_variant,887,2048,17.294
medium_variant,887,2049,16.985
medium_variant,887,2050,16.681
medium_variant,887,2051,16.382
medium_variant,887,2052,16.09
medium_variant,887,2053,15.805
medium_variant,887,2054,15.527
medium_variant,887,2055,15.26
medium_variant,887,2056,15.001
medium_variant,887,2057,14.753
medium_variant,887,2058,14.514
medium_variant,887,2059,14.284
medium_variant,887,2060,14.065
medium_variant,887,2061,13.855
medium_variant,887,2062,13.654
medium_variant,887,2063,13.461
medium_variant,887,2064,13.277
medium_variant,887,2065,13.103
medium_variant,887,2066,12.938
medium_variant,887,2067,12.783
medium_variant,887,2068,12.638
medium_variant,887,2069,12.501
medium_variant,887,2070,12.373
medium_variant,887,2071,12.251
medium_variant,887,2072,12.134
medium_variant,887,2073,12.02
medium_variant,887,2074,11.91
medium_variant,887,2075,11.803
medium_variant,887,2076,11.698
medium_variant,887,2077,11.597
medium_variant,887,2078,11.5
medium_variant,887,2079,11.408
medium_variant,887,2080,11.321
medium_variant,887,2081,11.237
medium_variant,887,2082,11.158
medium_variant,887,2083,11.082
medium_variant,887,2084,11.009
medium_variant,887,2085,10.939
medium_variant,887,2086,10.871
medium_variant,887,2087,10.806
medium_variant,887,2088,10.743
medium_variant,887,2089,10.683
medium_variant,887,2090,10.625
medium_variant,887,2091,10.569
medium_variant,887,2092,10.517
medium_variant,887,2093,10.468
medium_variant,887,2094,10.423
medium_variant,887,2095,10.382
medium_variant,887,2096,10.345
medium_variant,887,2097,10.312
medium_variant,887,2098,10.282
medium_variant,887,2099,10.257
