variant,country,year,birthper1000population
Estimates,887,1950,48.297
Estimates,887,1951,48.296
Estimates,887,1952,48.313
Estimates,887,1953,48.364
Estimates,887,1954,48.451
Estimates,887,1955,48.574
Estimates,887,1956,48.734
Estimates,887,1957,48.932
Estimates,887,1958,49.17
Estimates,887,1959,49.451
Estimates,887,1960,49.778
Estimates,887,1961,50.151
Estimates,887,1962,50.568
Estimates,887,1963,51.018
Estimates,887,1964,51.484
Estimates,887,1965,51.933
Estimates,887,1966,52.329
Estimates,887,1967,52.654
Estimates,887,1968,52.901
Estimates,887,1969,53.074
Estimates,887,1970,53.202
Estimates,887,1971,53.328
Estimates,887,1972,53.491
Estimates,887,1973,53.711
Estimates,887,1974,53.987
Estimates,887,1975,54.297
Estimates,887,1976,54.606
Estimates,887,1977,54.869
Estimates,887,1978,55.051
Estimates,887,1979,55.139
Estimates,887,1980,55.134
Estimates,887,1981,55.054
Estimates,887,1982,54.924
Estimates,887,1983,54.761
Estimates,887,1984,54.564
Estimates,887,1985,54.332
Estimates,887,1986,54.061
Estimates,887,1987,53.732
Estimates,887,1988,53.32
Estimates,887,1989,52.802
Estimates,887,1990,52.125
Estimates,887,1991,51.231
Estimates,887,1992,50.108
Estimates,887,1993,48.777
Estimates,887,1994,47.282
Estimates,887,1995,45.698
Estimates,887,1996,44.12
Estimates,887,1997,42.637
Estimates,887,1998,41.321
Estimates,887,1999,40.209
Estimates,887,2000,39.319
Estimates,887,2001,38.634
Estimates,887,2002,38.091
Estimates,887,2003,37.626
Estimates,887,2004,37.207
Estimates,887,2005,36.804
Estimates,887,2006,36.394
Estimates,887,2007,35.969
Estimates,887,2008,35.524
Estimates,887,2009,35.05
Estimates,887,2010,34.546
Estimates,887,2011,34.017
Estimates,887,2012,33.481
Estimates,887,2013,32.947
Estimates,887,2014,32.418
Estimates,887,2015,31.889
Medium_variant,887,2015,31.889
Medium_variant,887,2016,31.356
Medium_variant,887,2017,30.81
Medium_variant,887,2018,30.25
Medium_variant,887,2019,29.676
Medium_variant,887,2020,29.092
Medium_variant,887,2021,28.504
Medium_variant,887,2022,27.92
Medium_variant,887,2023,27.346
Medium_variant,887,2024,26.788
Medium_variant,887,2025,26.249
Medium_variant,887,2026,25.73
Medium_variant,887,2027,25.23
Medium_variant,887,2028,24.746
Medium_variant,887,2029,24.278
Medium_variant,887,2030,23.826
Medium_variant,887,2031,23.386
Medium_variant,887,2032,22.959
Medium_variant,887,2033,22.542
Medium_variant,887,2034,22.135
Medium_variant,887,2035,21.737
Medium_variant,887,2036,21.349
Medium_variant,887,2037,20.971
Medium_variant,887,2038,20.603
Medium_variant,887,2039,20.246
Medium_variant,887,2040,19.896
Medium_variant,887,2041,19.555
Medium_variant,887,2042,19.22
Medium_variant,887,2043,18.89
Medium_variant,887,2044,18.564
Medium_variant,887,2045,18.242
Medium_variant,887,2046,17.923
Medium_variant,887,2047,17.606
Medium_variant,887,2048,17.294
Medium_variant,887,2049,16.985
Medium_variant,887,2050,16.681
Medium_variant,887,2051,16.382
Medium_variant,887,2052,16.09
Medium_variant,887,2053,15.805
Medium_variant,887,2054,15.527
Medium_variant,887,2055,15.26
Medium_variant,887,2056,15.001
Medium_variant,887,2057,14.753
Medium_variant,887,2058,14.514
Medium_variant,887,2059,14.284
Medium_variant,887,2060,14.065
Medium_variant,887,2061,13.855
Medium_variant,887,2062,13.654
Medium_variant,887,2063,13.461
Medium_variant,887,2064,13.277
Medium_variant,887,2065,13.103
Medium_variant,887,2066,12.938
Medium_variant,887,2067,12.783
Medium_variant,887,2068,12.638
Medium_variant,887,2069,12.501
Medium_variant,887,2070,12.373
Medium_variant,887,2071,12.251
Medium_variant,887,2072,12.134
Medium_variant,887,2073,12.02
Medium_variant,887,2074,11.91
Medium_variant,887,2075,11.803
Medium_variant,887,2076,11.698
Medium_variant,887,2077,11.597
Medium_variant,887,2078,11.5
Medium_variant,887,2079,11.408
Medium_variant,887,2080,11.321
Medium_variant,887,2081,11.237
Medium_variant,887,2082,11.158
Medium_variant,887,2083,11.082
Medium_variant,887,2084,11.009
Medium_variant,887,2085,10.939
Medium_variant,887,2086,10.871
Medium_variant,887,2087,10.806
Medium_variant,887,2088,10.743
Medium_variant,887,2089,10.683
Medium_variant,887,2090,10.625
Medium_variant,887,2091,10.569
Medium_variant,887,2092,10.517
Medium_variant,887,2093,10.468
Medium_variant,887,2094,10.423
Medium_variant,887,2095,10.382
Medium_variant,887,2096,10.345
Medium_variant,887,2097,10.312
Medium_variant,887,2098,10.282
Medium_variant,887,2099,10.257
