variant,country,year,birthper1000population
Estimates,762,1950,46.216
Estimates,762,1951,46.725
Estimates,762,1952,47.627
Estimates,762,1953,48.297
Estimates,762,1954,48.735
Estimates,762,1955,48.942
Estimates,762,1956,48.922
Estimates,762,1957,48.688
Estimates,762,1958,48.258
Estimates,762,1959,47.663
Estimates,762,1960,46.942
Estimates,762,1961,46.142
Estimates,762,1962,45.315
Estimates,762,1963,44.511
Estimates,762,1964,43.77
Estimates,762,1965,43.129
Estimates,762,1966,42.609
Estimates,762,1967,42.192
Estimates,762,1968,41.852
Estimates,762,1969,41.576
Estimates,762,1970,41.318
Estimates,762,1971,41.026
Estimates,762,1972,40.67
Estimates,762,1973,40.245
Estimates,762,1974,39.77
Estimates,762,1975,39.305
Estimates,762,1976,38.931
Estimates,762,1977,38.714
Estimates,762,1978,38.695
Estimates,762,1979,38.877
Estimates,762,1980,39.249
Estimates,762,1981,39.782
Estimates,762,1982,40.395
Estimates,762,1983,41.001
Estimates,762,1984,41.533
Estimates,762,1985,41.915
Estimates,762,1986,42.079
Estimates,762,1987,42.009
Estimates,762,1988,41.703
Estimates,762,1989,41.165
Estimates,762,1990,40.412
Estimates,762,1991,39.483
Estimates,762,1992,38.445
Estimates,762,1993,37.363
Estimates,762,1994,36.281
Estimates,762,1995,35.226
Estimates,762,1996,34.205
Estimates,762,1997,33.212
Estimates,762,1998,32.257
Estimates,762,1999,31.368
Estimates,762,2000,30.583
Estimates,762,2001,29.937
Estimates,762,2002,29.447
Estimates,762,2003,29.117
Estimates,762,2004,28.947
Estimates,762,2005,28.942
Estimates,762,2006,29.098
Estimates,762,2007,29.38
Estimates,762,2008,29.735
Estimates,762,2009,30.116
Estimates,762,2010,30.46
Estimates,762,2011,30.708
Estimates,762,2012,30.826
Estimates,762,2013,30.792
Estimates,762,2014,30.592
Estimates,762,2015,30.225
Medium_variant,762,2015,30.225
Medium_variant,762,2016,29.71
Medium_variant,762,2017,29.096
Medium_variant,762,2018,28.427
Medium_variant,762,2019,27.732
Medium_variant,762,2020,27.03
Medium_variant,762,2021,26.329
Medium_variant,762,2022,25.631
Medium_variant,762,2023,24.942
Medium_variant,762,2024,24.279
Medium_variant,762,2025,23.659
Medium_variant,762,2026,23.094
Medium_variant,762,2027,22.589
Medium_variant,762,2028,22.146
Medium_variant,762,2029,21.771
Medium_variant,762,2030,21.469
Medium_variant,762,2031,21.243
Medium_variant,762,2032,21.083
Medium_variant,762,2033,20.978
Medium_variant,762,2034,20.916
Medium_variant,762,2035,20.888
Medium_variant,762,2036,20.884
Medium_variant,762,2037,20.893
Medium_variant,762,2038,20.903
Medium_variant,762,2039,20.901
Medium_variant,762,2040,20.871
Medium_variant,762,2041,20.805
Medium_variant,762,2042,20.7
Medium_variant,762,2043,20.556
Medium_variant,762,2044,20.373
Medium_variant,762,2045,20.148
Medium_variant,762,2046,19.883
Medium_variant,762,2047,19.587
Medium_variant,762,2048,19.271
Medium_variant,762,2049,18.942
Medium_variant,762,2050,18.609
Medium_variant,762,2051,18.276
Medium_variant,762,2052,17.95
Medium_variant,762,2053,17.635
Medium_variant,762,2054,17.338
Medium_variant,762,2055,17.065
Medium_variant,762,2056,16.819
Medium_variant,762,2057,16.599
Medium_variant,762,2058,16.404
Medium_variant,762,2059,16.233
Medium_variant,762,2060,16.086
Medium_variant,762,2061,15.964
Medium_variant,762,2062,15.862
Medium_variant,762,2063,15.774
Medium_variant,762,2064,15.698
Medium_variant,762,2065,15.627
Medium_variant,762,2066,15.56
Medium_variant,762,2067,15.491
Medium_variant,762,2068,15.419
Medium_variant,762,2069,15.338
Medium_variant,762,2070,15.247
Medium_variant,762,2071,15.143
Medium_variant,762,2072,15.027
Medium_variant,762,2073,14.899
Medium_variant,762,2074,14.761
Medium_variant,762,2075,14.613
Medium_variant,762,2076,14.455
Medium_variant,762,2077,14.291
Medium_variant,762,2078,14.123
Medium_variant,762,2079,13.955
Medium_variant,762,2080,13.787
Medium_variant,762,2081,13.623
Medium_variant,762,2082,13.464
Medium_variant,762,2083,13.311
Medium_variant,762,2084,13.167
Medium_variant,762,2085,13.032
Medium_variant,762,2086,12.909
Medium_variant,762,2087,12.797
Medium_variant,762,2088,12.696
Medium_variant,762,2089,12.604
Medium_variant,762,2090,12.522
Medium_variant,762,2091,12.447
Medium_variant,762,2092,12.379
Medium_variant,762,2093,12.316
Medium_variant,762,2094,12.258
Medium_variant,762,2095,12.203
Medium_variant,762,2096,12.152
Medium_variant,762,2097,12.105
Medium_variant,762,2098,12.06
Medium_variant,762,2099,12.019
