variant,country,year,birthper1000population
estimates,762,1950,46.216
estimates,762,1951,46.725
estimates,762,1952,47.627
estimates,762,1953,48.297
estimates,762,1954,48.735
estimates,762,1955,48.942
estimates,762,1956,48.922
estimates,762,1957,48.688
estimates,762,1958,48.258
estimates,762,1959,47.663
estimates,762,1960,46.942
estimates,762,1961,46.142
estimates,762,1962,45.315
estimates,762,1963,44.511
estimates,762,1964,43.77
estimates,762,1965,43.129
estimates,762,1966,42.609
estimates,762,1967,42.192
estimates,762,1968,41.852
estimates,762,1969,41.576
estimates,762,1970,41.318
estimates,762,1971,41.026
estimates,762,1972,40.67
estimates,762,1973,40.245
estimates,762,1974,39.77
estimates,762,1975,39.305
estimates,762,1976,38.931
estimates,762,1977,38.714
estimates,762,1978,38.695
estimates,762,1979,38.877
estimates,762,1980,39.249
estimates,762,1981,39.782
estimates,762,1982,40.395
estimates,762,1983,41.001
estimates,762,1984,41.533
estimates,762,1985,41.915
estimates,762,1986,42.079
estimates,762,1987,42.009
estimates,762,1988,41.703
estimates,762,1989,41.165
estimates,762,1990,40.412
estimates,762,1991,39.483
estimates,762,1992,38.445
estimates,762,1993,37.363
estimates,762,1994,36.281
estimates,762,1995,35.226
estimates,762,1996,34.205
estimates,762,1997,33.212
estimates,762,1998,32.257
estimates,762,1999,31.368
estimates,762,2000,30.583
estimates,762,2001,29.937
estimates,762,2002,29.447
estimates,762,2003,29.117
estimates,762,2004,28.947
estimates,762,2005,28.942
estimates,762,2006,29.098
estimates,762,2007,29.38
estimates,762,2008,29.735
estimates,762,2009,30.116
estimates,762,2010,30.46
estimates,762,2011,30.708
estimates,762,2012,30.826
estimates,762,2013,30.792
estimates,762,2014,30.592
estimates,762,2015,30.225
medium_variant,762,2015,30.225
medium_variant,762,2016,29.71
medium_variant,762,2017,29.096
medium_variant,762,2018,28.427
medium_variant,762,2019,27.732
medium_variant,762,2020,27.03
medium_variant,762,2021,26.329
medium_variant,762,2022,25.631
medium_variant,762,2023,24.942
medium_variant,762,2024,24.279
medium_variant,762,2025,23.659
medium_variant,762,2026,23.094
medium_variant,762,2027,22.589
medium_variant,762,2028,22.146
medium_variant,762,2029,21.771
medium_variant,762,2030,21.469
medium_variant,762,2031,21.243
medium_variant,762,2032,21.083
medium_variant,762,2033,20.978
medium_variant,762,2034,20.916
medium_variant,762,2035,20.888
medium_variant,762,2036,20.884
medium_variant,762,2037,20.893
medium_variant,762,2038,20.903
medium_variant,762,2039,20.901
medium_variant,762,2040,20.871
medium_variant,762,2041,20.805
medium_variant,762,2042,20.7
medium_variant,762,2043,20.556
medium_variant,762,2044,20.373
medium_variant,762,2045,20.148
medium_variant,762,2046,19.883
medium_variant,762,2047,19.587
medium_variant,762,2048,19.271
medium_variant,762,2049,18.942
medium_variant,762,2050,18.609
medium_variant,762,2051,18.276
medium_variant,762,2052,17.95
medium_variant,762,2053,17.635
medium_variant,762,2054,17.338
medium_variant,762,2055,17.065
medium_variant,762,2056,16.819
medium_variant,762,2057,16.599
medium_variant,762,2058,16.404
medium_variant,762,2059,16.233
medium_variant,762,2060,16.086
medium_variant,762,2061,15.964
medium_variant,762,2062,15.862
medium_variant,762,2063,15.774
medium_variant,762,2064,15.698
medium_variant,762,2065,15.627
medium_variant,762,2066,15.56
medium_variant,762,2067,15.491
medium_variant,762,2068,15.419
medium_variant,762,2069,15.338
medium_variant,762,2070,15.247
medium_variant,762,2071,15.143
medium_variant,762,2072,15.027
medium_variant,762,2073,14.899
medium_variant,762,2074,14.761
medium_variant,762,2075,14.613
medium_variant,762,2076,14.455
medium_variant,762,2077,14.291
medium_variant,762,2078,14.123
medium_variant,762,2079,13.955
medium_variant,762,2080,13.787
medium_variant,762,2081,13.623
medium_variant,762,2082,13.464
medium_variant,762,2083,13.311
medium_variant,762,2084,13.167
medium_variant,762,2085,13.032
medium_variant,762,2086,12.909
medium_variant,762,2087,12.797
medium_variant,762,2088,12.696
medium_variant,762,2089,12.604
medium_variant,762,2090,12.522
medium_variant,762,2091,12.447
medium_variant,762,2092,12.379
medium_variant,762,2093,12.316
medium_variant,762,2094,12.258
medium_variant,762,2095,12.203
medium_variant,762,2096,12.152
medium_variant,762,2097,12.105
medium_variant,762,2098,12.06
medium_variant,762,2099,12.019
