variant,country,year,birthper1000population
Estimates,705,1950,22.175
Estimates,705,1951,21.829
Estimates,705,1952,21.168
Estimates,705,1953,20.574
Estimates,705,1954,20.047
Estimates,705,1955,19.585
Estimates,705,1956,19.188
Estimates,705,1957,18.852
Estimates,705,1958,18.573
Estimates,705,1959,18.342
Estimates,705,1960,18.147
Estimates,705,1961,17.978
Estimates,705,1962,17.823
Estimates,705,1963,17.672
Estimates,705,1964,17.52
Estimates,705,1965,17.368
Estimates,705,1966,17.219
Estimates,705,1967,17.085
Estimates,705,1968,16.973
Estimates,705,1969,16.883
Estimates,705,1970,16.823
Estimates,705,1971,16.799
Estimates,705,1972,16.806
Estimates,705,1973,16.832
Estimates,705,1974,16.862
Estimates,705,1975,16.875
Estimates,705,1976,16.846
Estimates,705,1977,16.757
Estimates,705,1978,16.598
Estimates,705,1979,16.364
Estimates,705,1980,16.056
Estimates,705,1981,15.687
Estimates,705,1982,15.277
Estimates,705,1983,14.842
Estimates,705,1984,14.393
Estimates,705,1985,13.926
Estimates,705,1986,13.433
Estimates,705,1987,12.911
Estimates,705,1988,12.363
Estimates,705,1989,11.804
Estimates,705,1990,11.258
Estimates,705,1991,10.751
Estimates,705,1992,10.302
Estimates,705,1993,9.926
Estimates,705,1994,9.627
Estimates,705,1995,9.401
Estimates,705,1996,9.232
Estimates,705,1997,9.099
Estimates,705,1998,8.987
Estimates,705,1999,8.892
Estimates,705,2000,8.823
Estimates,705,2001,8.794
Estimates,705,2002,8.818
Estimates,705,2003,8.901
Estimates,705,2004,9.037
Estimates,705,2005,9.217
Estimates,705,2006,9.43
Estimates,705,2007,9.656
Estimates,705,2008,9.876
Estimates,705,2009,10.075
Estimates,705,2010,10.239
Estimates,705,2011,10.357
Estimates,705,2012,10.433
Estimates,705,2013,10.466
Estimates,705,2014,10.458
Estimates,705,2015,10.407
Medium_variant,705,2015,10.407
Medium_variant,705,2016,10.318
Medium_variant,705,2017,10.198
Medium_variant,705,2018,10.058
Medium_variant,705,2019,9.903
Medium_variant,705,2020,9.739
Medium_variant,705,2021,9.569
Medium_variant,705,2022,9.396
Medium_variant,705,2023,9.223
Medium_variant,705,2024,9.057
Medium_variant,705,2025,8.904
Medium_variant,705,2026,8.768
Medium_variant,705,2027,8.652
Medium_variant,705,2028,8.557
Medium_variant,705,2029,8.487
Medium_variant,705,2030,8.445
Medium_variant,705,2031,8.433
Medium_variant,705,2032,8.45
Medium_variant,705,2033,8.493
Medium_variant,705,2034,8.558
Medium_variant,705,2035,8.643
Medium_variant,705,2036,8.748
Medium_variant,705,2037,8.867
Medium_variant,705,2038,8.995
Medium_variant,705,2039,9.126
Medium_variant,705,2040,9.254
Medium_variant,705,2041,9.375
Medium_variant,705,2042,9.485
Medium_variant,705,2043,9.582
Medium_variant,705,2044,9.662
Medium_variant,705,2045,9.722
Medium_variant,705,2046,9.76
Medium_variant,705,2047,9.778
Medium_variant,705,2048,9.778
Medium_variant,705,2049,9.762
Medium_variant,705,2050,9.731
Medium_variant,705,2051,9.686
Medium_variant,705,2052,9.63
Medium_variant,705,2053,9.567
Medium_variant,705,2054,9.5
Medium_variant,705,2055,9.434
Medium_variant,705,2056,9.371
Medium_variant,705,2057,9.313
Medium_variant,705,2058,9.262
Medium_variant,705,2059,9.222
Medium_variant,705,2060,9.196
Medium_variant,705,2061,9.184
Medium_variant,705,2062,9.187
Medium_variant,705,2063,9.203
Medium_variant,705,2064,9.233
Medium_variant,705,2065,9.275
Medium_variant,705,2066,9.331
Medium_variant,705,2067,9.398
Medium_variant,705,2068,9.474
Medium_variant,705,2069,9.554
Medium_variant,705,2070,9.638
Medium_variant,705,2071,9.723
Medium_variant,705,2072,9.808
Medium_variant,705,2073,9.889
Medium_variant,705,2074,9.964
Medium_variant,705,2075,10.03
Medium_variant,705,2076,10.085
Medium_variant,705,2077,10.128
Medium_variant,705,2078,10.159
Medium_variant,705,2079,10.178
Medium_variant,705,2080,10.183
Medium_variant,705,2081,10.174
Medium_variant,705,2082,10.154
Medium_variant,705,2083,10.124
Medium_variant,705,2084,10.086
Medium_variant,705,2085,10.041
Medium_variant,705,2086,9.991
Medium_variant,705,2087,9.938
Medium_variant,705,2088,9.883
Medium_variant,705,2089,9.829
Medium_variant,705,2090,9.778
Medium_variant,705,2091,9.732
Medium_variant,705,2092,9.692
Medium_variant,705,2093,9.659
Medium_variant,705,2094,9.632
Medium_variant,705,2095,9.613
Medium_variant,705,2096,9.601
Medium_variant,705,2097,9.597
Medium_variant,705,2098,9.601
Medium_variant,705,2099,9.612
