variant,country,year,birthper1000population
estimates,705,1950,22.175
estimates,705,1951,21.829
estimates,705,1952,21.168
estimates,705,1953,20.574
estimates,705,1954,20.047
estimates,705,1955,19.585
estimates,705,1956,19.188
estimates,705,1957,18.852
estimates,705,1958,18.573
estimates,705,1959,18.342
estimates,705,1960,18.147
estimates,705,1961,17.978
estimates,705,1962,17.823
estimates,705,1963,17.672
estimates,705,1964,17.52
estimates,705,1965,17.368
estimates,705,1966,17.219
estimates,705,1967,17.085
estimates,705,1968,16.973
estimates,705,1969,16.883
estimates,705,1970,16.823
estimates,705,1971,16.799
estimates,705,1972,16.806
estimates,705,1973,16.832
estimates,705,1974,16.862
estimates,705,1975,16.875
estimates,705,1976,16.846
estimates,705,1977,16.757
estimates,705,1978,16.598
estimates,705,1979,16.364
estimates,705,1980,16.056
estimates,705,1981,15.687
estimates,705,1982,15.277
estimates,705,1983,14.842
estimates,705,1984,14.393
estimates,705,1985,13.926
estimates,705,1986,13.433
estimates,705,1987,12.911
estimates,705,1988,12.363
estimates,705,1989,11.804
estimates,705,1990,11.258
estimates,705,1991,10.751
estimates,705,1992,10.302
estimates,705,1993,9.926
estimates,705,1994,9.627
estimates,705,1995,9.401
estimates,705,1996,9.232
estimates,705,1997,9.099
estimates,705,1998,8.987
estimates,705,1999,8.892
estimates,705,2000,8.823
estimates,705,2001,8.794
estimates,705,2002,8.818
estimates,705,2003,8.901
estimates,705,2004,9.037
estimates,705,2005,9.217
estimates,705,2006,9.43
estimates,705,2007,9.656
estimates,705,2008,9.876
estimates,705,2009,10.075
estimates,705,2010,10.239
estimates,705,2011,10.357
estimates,705,2012,10.433
estimates,705,2013,10.466
estimates,705,2014,10.458
estimates,705,2015,10.407
medium_variant,705,2015,10.407
medium_variant,705,2016,10.318
medium_variant,705,2017,10.198
medium_variant,705,2018,10.058
medium_variant,705,2019,9.903
medium_variant,705,2020,9.739
medium_variant,705,2021,9.569
medium_variant,705,2022,9.396
medium_variant,705,2023,9.223
medium_variant,705,2024,9.057
medium_variant,705,2025,8.904
medium_variant,705,2026,8.768
medium_variant,705,2027,8.652
medium_variant,705,2028,8.557
medium_variant,705,2029,8.487
medium_variant,705,2030,8.445
medium_variant,705,2031,8.433
medium_variant,705,2032,8.45
medium_variant,705,2033,8.493
medium_variant,705,2034,8.558
medium_variant,705,2035,8.643
medium_variant,705,2036,8.748
medium_variant,705,2037,8.867
medium_variant,705,2038,8.995
medium_variant,705,2039,9.126
medium_variant,705,2040,9.254
medium_variant,705,2041,9.375
medium_variant,705,2042,9.485
medium_variant,705,2043,9.582
medium_variant,705,2044,9.662
medium_variant,705,2045,9.722
medium_variant,705,2046,9.76
medium_variant,705,2047,9.778
medium_variant,705,2048,9.778
medium_variant,705,2049,9.762
medium_variant,705,2050,9.731
medium_variant,705,2051,9.686
medium_variant,705,2052,9.63
medium_variant,705,2053,9.567
medium_variant,705,2054,9.5
medium_variant,705,2055,9.434
medium_variant,705,2056,9.371
medium_variant,705,2057,9.313
medium_variant,705,2058,9.262
medium_variant,705,2059,9.222
medium_variant,705,2060,9.196
medium_variant,705,2061,9.184
medium_variant,705,2062,9.187
medium_variant,705,2063,9.203
medium_variant,705,2064,9.233
medium_variant,705,2065,9.275
medium_variant,705,2066,9.331
medium_variant,705,2067,9.398
medium_variant,705,2068,9.474
medium_variant,705,2069,9.554
medium_variant,705,2070,9.638
medium_variant,705,2071,9.723
medium_variant,705,2072,9.808
medium_variant,705,2073,9.889
medium_variant,705,2074,9.964
medium_variant,705,2075,10.03
medium_variant,705,2076,10.085
medium_variant,705,2077,10.128
medium_variant,705,2078,10.159
medium_variant,705,2079,10.178
medium_variant,705,2080,10.183
medium_variant,705,2081,10.174
medium_variant,705,2082,10.154
medium_variant,705,2083,10.124
medium_variant,705,2084,10.086
medium_variant,705,2085,10.041
medium_variant,705,2086,9.991
medium_variant,705,2087,9.938
medium_variant,705,2088,9.883
medium_variant,705,2089,9.829
medium_variant,705,2090,9.778
medium_variant,705,2091,9.732
medium_variant,705,2092,9.692
medium_variant,705,2093,9.659
medium_variant,705,2094,9.632
medium_variant,705,2095,9.613
medium_variant,705,2096,9.601
medium_variant,705,2097,9.597
medium_variant,705,2098,9.601
medium_variant,705,2099,9.612
