variant,country,year,birthper1000population
estimates,716,1950,48.58
estimates,716,1951,48.502
estimates,716,1952,48.362
estimates,716,1953,48.253
estimates,716,1954,48.175
estimates,716,1955,48.128
estimates,716,1956,48.108
estimates,716,1957,48.112
estimates,716,1958,48.134
estimates,716,1959,48.162
estimates,716,1960,48.183
estimates,716,1961,48.184
estimates,716,1962,48.153
estimates,716,1963,48.084
estimates,716,1964,47.981
estimates,716,1965,47.856
estimates,716,1966,47.727
estimates,716,1967,47.617
estimates,716,1968,47.539
estimates,716,1969,47.498
estimates,716,1970,47.501
estimates,716,1971,47.552
estimates,716,1972,47.633
estimates,716,1973,47.721
estimates,716,1974,47.795
estimates,716,1975,47.83
estimates,716,1976,47.802
estimates,716,1977,47.692
estimates,716,1978,47.481
estimates,716,1979,47.154
estimates,716,1980,46.686
estimates,716,1981,46.061
estimates,716,1982,45.29
estimates,716,1983,44.396
estimates,716,1984,43.404
estimates,716,1985,42.346
estimates,716,1986,41.256
estimates,716,1987,40.17
estimates,716,1988,39.123
estimates,716,1989,38.144
estimates,716,1990,37.249
estimates,716,1991,36.439
estimates,716,1992,35.703
estimates,716,1993,35.033
estimates,716,1994,34.44
estimates,716,1995,33.933
estimates,716,1996,33.524
estimates,716,1997,33.219
estimates,716,1998,33.019
estimates,716,1999,32.925
estimates,716,2000,32.945
estimates,716,2001,33.086
estimates,716,2002,33.336
estimates,716,2003,33.674
estimates,716,2004,34.072
estimates,716,2005,34.507
estimates,716,2006,34.958
estimates,716,2007,35.397
estimates,716,2008,35.788
estimates,716,2009,36.094
estimates,716,2010,36.267
estimates,716,2011,36.264
estimates,716,2012,36.077
estimates,716,2013,35.715
estimates,716,2014,35.189
estimates,716,2015,34.521
medium_variant,716,2015,34.521
medium_variant,716,2016,33.749
medium_variant,716,2017,32.921
medium_variant,716,2018,32.086
medium_variant,716,2019,31.278
medium_variant,716,2020,30.52
medium_variant,716,2021,29.825
medium_variant,716,2022,29.181
medium_variant,716,2023,28.581
medium_variant,716,2024,28.028
medium_variant,716,2025,27.525
medium_variant,716,2026,27.073
medium_variant,716,2027,26.664
medium_variant,716,2028,26.291
medium_variant,716,2029,25.947
medium_variant,716,2030,25.628
medium_variant,716,2031,25.328
medium_variant,716,2032,25.044
medium_variant,716,2033,24.77
medium_variant,716,2034,24.5
medium_variant,716,2035,24.229
medium_variant,716,2036,23.955
medium_variant,716,2037,23.677
medium_variant,716,2038,23.395
medium_variant,716,2039,23.106
medium_variant,716,2040,22.808
medium_variant,716,2041,22.5
medium_variant,716,2042,22.182
medium_variant,716,2043,21.857
medium_variant,716,2044,21.526
medium_variant,716,2045,21.19
medium_variant,716,2046,20.85
medium_variant,716,2047,20.51
medium_variant,716,2048,20.171
medium_variant,716,2049,19.837
medium_variant,716,2050,19.509
medium_variant,716,2051,19.189
medium_variant,716,2052,18.877
medium_variant,716,2053,18.574
medium_variant,716,2054,18.282
medium_variant,716,2055,18.001
medium_variant,716,2056,17.734
medium_variant,716,2057,17.479
medium_variant,716,2058,17.237
medium_variant,716,2059,17.008
medium_variant,716,2060,16.791
medium_variant,716,2061,16.586
medium_variant,716,2062,16.392
medium_variant,716,2063,16.206
medium_variant,716,2064,16.028
medium_variant,716,2065,15.856
medium_variant,716,2066,15.689
medium_variant,716,2067,15.527
medium_variant,716,2068,15.367
medium_variant,716,2069,15.21
medium_variant,716,2070,15.054
medium_variant,716,2071,14.899
medium_variant,716,2072,14.745
medium_variant,716,2073,14.592
medium_variant,716,2074,14.44
medium_variant,716,2075,14.29
medium_variant,716,2076,14.141
medium_variant,716,2077,13.993
medium_variant,716,2078,13.849
medium_variant,716,2079,13.707
medium_variant,716,2080,13.569
medium_variant,716,2081,13.434
medium_variant,716,2082,13.303
medium_variant,716,2083,13.176
medium_variant,716,2084,13.053
medium_variant,716,2085,12.935
medium_variant,716,2086,12.822
medium_variant,716,2087,12.713
medium_variant,716,2088,12.61
medium_variant,716,2089,12.511
medium_variant,716,2090,12.417
medium_variant,716,2091,12.328
medium_variant,716,2092,12.243
medium_variant,716,2093,12.163
medium_variant,716,2094,12.087
medium_variant,716,2095,12.016
medium_variant,716,2096,11.949
medium_variant,716,2097,11.886
medium_variant,716,2098,11.828
medium_variant,716,2099,11.773
