variant,country,year,birthper1000population
Estimates,716,1950,48.58
Estimates,716,1951,48.502
Estimates,716,1952,48.362
Estimates,716,1953,48.253
Estimates,716,1954,48.175
Estimates,716,1955,48.128
Estimates,716,1956,48.108
Estimates,716,1957,48.112
Estimates,716,1958,48.134
Estimates,716,1959,48.162
Estimates,716,1960,48.183
Estimates,716,1961,48.184
Estimates,716,1962,48.153
Estimates,716,1963,48.084
Estimates,716,1964,47.981
Estimates,716,1965,47.856
Estimates,716,1966,47.727
Estimates,716,1967,47.617
Estimates,716,1968,47.539
Estimates,716,1969,47.498
Estimates,716,1970,47.501
Estimates,716,1971,47.552
Estimates,716,1972,47.633
Estimates,716,1973,47.721
Estimates,716,1974,47.795
Estimates,716,1975,47.83
Estimates,716,1976,47.802
Estimates,716,1977,47.692
Estimates,716,1978,47.481
Estimates,716,1979,47.154
Estimates,716,1980,46.686
Estimates,716,1981,46.061
Estimates,716,1982,45.29
Estimates,716,1983,44.396
Estimates,716,1984,43.404
Estimates,716,1985,42.346
Estimates,716,1986,41.256
Estimates,716,1987,40.17
Estimates,716,1988,39.123
Estimates,716,1989,38.144
Estimates,716,1990,37.249
Estimates,716,1991,36.439
Estimates,716,1992,35.703
Estimates,716,1993,35.033
Estimates,716,1994,34.44
Estimates,716,1995,33.933
Estimates,716,1996,33.524
Estimates,716,1997,33.219
Estimates,716,1998,33.019
Estimates,716,1999,32.925
Estimates,716,2000,32.945
Estimates,716,2001,33.086
Estimates,716,2002,33.336
Estimates,716,2003,33.674
Estimates,716,2004,34.072
Estimates,716,2005,34.507
Estimates,716,2006,34.958
Estimates,716,2007,35.397
Estimates,716,2008,35.788
Estimates,716,2009,36.094
Estimates,716,2010,36.267
Estimates,716,2011,36.264
Estimates,716,2012,36.077
Estimates,716,2013,35.715
Estimates,716,2014,35.189
Estimates,716,2015,34.521
Medium_variant,716,2015,34.521
Medium_variant,716,2016,33.749
Medium_variant,716,2017,32.921
Medium_variant,716,2018,32.086
Medium_variant,716,2019,31.278
Medium_variant,716,2020,30.52
Medium_variant,716,2021,29.825
Medium_variant,716,2022,29.181
Medium_variant,716,2023,28.581
Medium_variant,716,2024,28.028
Medium_variant,716,2025,27.525
Medium_variant,716,2026,27.073
Medium_variant,716,2027,26.664
Medium_variant,716,2028,26.291
Medium_variant,716,2029,25.947
Medium_variant,716,2030,25.628
Medium_variant,716,2031,25.328
Medium_variant,716,2032,25.044
Medium_variant,716,2033,24.77
Medium_variant,716,2034,24.5
Medium_variant,716,2035,24.229
Medium_variant,716,2036,23.955
Medium_variant,716,2037,23.677
Medium_variant,716,2038,23.395
Medium_variant,716,2039,23.106
Medium_variant,716,2040,22.808
Medium_variant,716,2041,22.5
Medium_variant,716,2042,22.182
Medium_variant,716,2043,21.857
Medium_variant,716,2044,21.526
Medium_variant,716,2045,21.19
Medium_variant,716,2046,20.85
Medium_variant,716,2047,20.51
Medium_variant,716,2048,20.171
Medium_variant,716,2049,19.837
Medium_variant,716,2050,19.509
Medium_variant,716,2051,19.189
Medium_variant,716,2052,18.877
Medium_variant,716,2053,18.574
Medium_variant,716,2054,18.282
Medium_variant,716,2055,18.001
Medium_variant,716,2056,17.734
Medium_variant,716,2057,17.479
Medium_variant,716,2058,17.237
Medium_variant,716,2059,17.008
Medium_variant,716,2060,16.791
Medium_variant,716,2061,16.586
Medium_variant,716,2062,16.392
Medium_variant,716,2063,16.206
Medium_variant,716,2064,16.028
Medium_variant,716,2065,15.856
Medium_variant,716,2066,15.689
Medium_variant,716,2067,15.527
Medium_variant,716,2068,15.367
Medium_variant,716,2069,15.21
Medium_variant,716,2070,15.054
Medium_variant,716,2071,14.899
Medium_variant,716,2072,14.745
Medium_variant,716,2073,14.592
Medium_variant,716,2074,14.44
Medium_variant,716,2075,14.29
Medium_variant,716,2076,14.141
Medium_variant,716,2077,13.993
Medium_variant,716,2078,13.849
Medium_variant,716,2079,13.707
Medium_variant,716,2080,13.569
Medium_variant,716,2081,13.434
Medium_variant,716,2082,13.303
Medium_variant,716,2083,13.176
Medium_variant,716,2084,13.053
Medium_variant,716,2085,12.935
Medium_variant,716,2086,12.822
Medium_variant,716,2087,12.713
Medium_variant,716,2088,12.61
Medium_variant,716,2089,12.511
Medium_variant,716,2090,12.417
Medium_variant,716,2091,12.328
Medium_variant,716,2092,12.243
Medium_variant,716,2093,12.163
Medium_variant,716,2094,12.087
Medium_variant,716,2095,12.016
Medium_variant,716,2096,11.949
Medium_variant,716,2097,11.886
Medium_variant,716,2098,11.828
Medium_variant,716,2099,11.773
