variant,country,year,birthper1000population
Estimates,344,1950,41.236
Estimates,344,1951,40.544
Estimates,344,1952,39.279
Estimates,344,1953,38.258
Estimates,344,1954,37.48
Estimates,344,1955,36.936
Estimates,344,1956,36.596
Estimates,344,1957,36.422
Estimates,344,1958,36.342
Estimates,344,1959,36.224
Estimates,344,1960,35.923
Estimates,344,1961,35.296
Estimates,344,1962,34.223
Estimates,344,1963,32.656
Estimates,344,1964,30.653
Estimates,344,1965,28.387
Estimates,344,1966,26.105
Estimates,344,1967,24.059
Estimates,344,1968,22.43
Estimates,344,1969,21.277
Estimates,344,1970,20.575
Estimates,344,1971,20.206
Estimates,344,1972,19.967
Estimates,344,1973,19.694
Estimates,344,1974,19.327
Estimates,344,1975,18.848
Estimates,344,1976,18.284
Estimates,344,1977,17.712
Estimates,344,1978,17.187
Estimates,344,1979,16.715
Estimates,344,1980,16.289
Estimates,344,1981,15.888
Estimates,344,1982,15.484
Estimates,344,1983,15.063
Estimates,344,1984,14.623
Estimates,344,1985,14.186
Estimates,344,1986,13.781
Estimates,344,1987,13.43
Estimates,344,1988,13.136
Estimates,344,1989,12.885
Estimates,344,1990,12.627
Estimates,344,1991,12.296
Estimates,344,1992,11.851
Estimates,344,1993,11.28
Estimates,344,1994,10.604
Estimates,344,1995,9.88
Estimates,344,1996,9.187
Estimates,344,1997,8.606
Estimates,344,1998,8.193
Estimates,344,1999,7.965
Estimates,344,2000,7.912
Estimates,344,2001,7.996
Estimates,344,2002,8.15
Estimates,344,2003,8.317
Estimates,344,2004,8.474
Estimates,344,2005,8.618
Estimates,344,2006,8.76
Estimates,344,2007,8.923
Estimates,344,2008,9.117
Estimates,344,2009,9.333
Estimates,344,2010,9.554
Estimates,344,2011,9.756
Estimates,344,2012,9.919
Estimates,344,2013,10.029
Estimates,344,2014,10.079
Estimates,344,2015,10.067
Medium_variant,344,2015,10.067
Medium_variant,344,2016,10
Medium_variant,344,2017,9.895
Medium_variant,344,2018,9.768
Medium_variant,344,2019,9.627
Medium_variant,344,2020,9.48
Medium_variant,344,2021,9.33
Medium_variant,344,2022,9.177
Medium_variant,344,2023,9.021
Medium_variant,344,2024,8.866
Medium_variant,344,2025,8.711
Medium_variant,344,2026,8.555
Medium_variant,344,2027,8.396
Medium_variant,344,2028,8.235
Medium_variant,344,2029,8.075
Medium_variant,344,2030,7.915
Medium_variant,344,2031,7.757
Medium_variant,344,2032,7.605
Medium_variant,344,2033,7.463
Medium_variant,344,2034,7.337
Medium_variant,344,2035,7.236
Medium_variant,344,2036,7.166
Medium_variant,344,2037,7.132
Medium_variant,344,2038,7.135
Medium_variant,344,2039,7.176
Medium_variant,344,2040,7.257
Medium_variant,344,2041,7.377
Medium_variant,344,2042,7.528
Medium_variant,344,2043,7.701
Medium_variant,344,2044,7.888
Medium_variant,344,2045,8.079
Medium_variant,344,2046,8.266
Medium_variant,344,2047,8.442
Medium_variant,344,2048,8.601
Medium_variant,344,2049,8.737
Medium_variant,344,2050,8.845
Medium_variant,344,2051,8.923
Medium_variant,344,2052,8.975
Medium_variant,344,2053,9.005
Medium_variant,344,2054,9.014
Medium_variant,344,2055,9.006
Medium_variant,344,2056,8.981
Medium_variant,344,2057,8.944
Medium_variant,344,2058,8.898
Medium_variant,344,2059,8.846
Medium_variant,344,2060,8.792
Medium_variant,344,2061,8.736
Medium_variant,344,2062,8.68
Medium_variant,344,2063,8.624
Medium_variant,344,2064,8.572
Medium_variant,344,2065,8.527
Medium_variant,344,2066,8.49
Medium_variant,344,2067,8.462
Medium_variant,344,2068,8.444
Medium_variant,344,2069,8.439
Medium_variant,344,2070,8.448
Medium_variant,344,2071,8.472
Medium_variant,344,2072,8.511
Medium_variant,344,2073,8.564
Medium_variant,344,2074,8.629
Medium_variant,344,2075,8.706
Medium_variant,344,2076,8.793
Medium_variant,344,2077,8.887
Medium_variant,344,2078,8.985
Medium_variant,344,2079,9.083
Medium_variant,344,2080,9.178
Medium_variant,344,2081,9.267
Medium_variant,344,2082,9.347
Medium_variant,344,2083,9.418
Medium_variant,344,2084,9.476
Medium_variant,344,2085,9.52
Medium_variant,344,2086,9.549
Medium_variant,344,2087,9.563
Medium_variant,344,2088,9.565
Medium_variant,344,2089,9.555
Medium_variant,344,2090,9.534
Medium_variant,344,2091,9.504
Medium_variant,344,2092,9.467
Medium_variant,344,2093,9.424
Medium_variant,344,2094,9.377
Medium_variant,344,2095,9.325
Medium_variant,344,2096,9.269
Medium_variant,344,2097,9.21
Medium_variant,344,2098,9.147
Medium_variant,344,2099,9.081
