variant,country,year,birthper1000population
estimates,344,1950,41.236
estimates,344,1951,40.544
estimates,344,1952,39.279
estimates,344,1953,38.258
estimates,344,1954,37.48
estimates,344,1955,36.936
estimates,344,1956,36.596
estimates,344,1957,36.422
estimates,344,1958,36.342
estimates,344,1959,36.224
estimates,344,1960,35.923
estimates,344,1961,35.296
estimates,344,1962,34.223
estimates,344,1963,32.656
estimates,344,1964,30.653
estimates,344,1965,28.387
estimates,344,1966,26.105
estimates,344,1967,24.059
estimates,344,1968,22.43
estimates,344,1969,21.277
estimates,344,1970,20.575
estimates,344,1971,20.206
estimates,344,1972,19.967
estimates,344,1973,19.694
estimates,344,1974,19.327
estimates,344,1975,18.848
estimates,344,1976,18.284
estimates,344,1977,17.712
estimates,344,1978,17.187
estimates,344,1979,16.715
estimates,344,1980,16.289
estimates,344,1981,15.888
estimates,344,1982,15.484
estimates,344,1983,15.063
estimates,344,1984,14.623
estimates,344,1985,14.186
estimates,344,1986,13.781
estimates,344,1987,13.43
estimates,344,1988,13.136
estimates,344,1989,12.885
estimates,344,1990,12.627
estimates,344,1991,12.296
estimates,344,1992,11.851
estimates,344,1993,11.28
estimates,344,1994,10.604
estimates,344,1995,9.88
estimates,344,1996,9.187
estimates,344,1997,8.606
estimates,344,1998,8.193
estimates,344,1999,7.965
estimates,344,2000,7.912
estimates,344,2001,7.996
estimates,344,2002,8.15
estimates,344,2003,8.317
estimates,344,2004,8.474
estimates,344,2005,8.618
estimates,344,2006,8.76
estimates,344,2007,8.923
estimates,344,2008,9.117
estimates,344,2009,9.333
estimates,344,2010,9.554
estimates,344,2011,9.756
estimates,344,2012,9.919
estimates,344,2013,10.029
estimates,344,2014,10.079
estimates,344,2015,10.067
medium_variant,344,2015,10.067
medium_variant,344,2016,10
medium_variant,344,2017,9.895
medium_variant,344,2018,9.768
medium_variant,344,2019,9.627
medium_variant,344,2020,9.48
medium_variant,344,2021,9.33
medium_variant,344,2022,9.177
medium_variant,344,2023,9.021
medium_variant,344,2024,8.866
medium_variant,344,2025,8.711
medium_variant,344,2026,8.555
medium_variant,344,2027,8.396
medium_variant,344,2028,8.235
medium_variant,344,2029,8.075
medium_variant,344,2030,7.915
medium_variant,344,2031,7.757
medium_variant,344,2032,7.605
medium_variant,344,2033,7.463
medium_variant,344,2034,7.337
medium_variant,344,2035,7.236
medium_variant,344,2036,7.166
medium_variant,344,2037,7.132
medium_variant,344,2038,7.135
medium_variant,344,2039,7.176
medium_variant,344,2040,7.257
medium_variant,344,2041,7.377
medium_variant,344,2042,7.528
medium_variant,344,2043,7.701
medium_variant,344,2044,7.888
medium_variant,344,2045,8.079
medium_variant,344,2046,8.266
medium_variant,344,2047,8.442
medium_variant,344,2048,8.601
medium_variant,344,2049,8.737
medium_variant,344,2050,8.845
medium_variant,344,2051,8.923
medium_variant,344,2052,8.975
medium_variant,344,2053,9.005
medium_variant,344,2054,9.014
medium_variant,344,2055,9.006
medium_variant,344,2056,8.981
medium_variant,344,2057,8.944
medium_variant,344,2058,8.898
medium_variant,344,2059,8.846
medium_variant,344,2060,8.792
medium_variant,344,2061,8.736
medium_variant,344,2062,8.68
medium_variant,344,2063,8.624
medium_variant,344,2064,8.572
medium_variant,344,2065,8.527
medium_variant,344,2066,8.49
medium_variant,344,2067,8.462
medium_variant,344,2068,8.444
medium_variant,344,2069,8.439
medium_variant,344,2070,8.448
medium_variant,344,2071,8.472
medium_variant,344,2072,8.511
medium_variant,344,2073,8.564
medium_variant,344,2074,8.629
medium_variant,344,2075,8.706
medium_variant,344,2076,8.793
medium_variant,344,2077,8.887
medium_variant,344,2078,8.985
medium_variant,344,2079,9.083
medium_variant,344,2080,9.178
medium_variant,344,2081,9.267
medium_variant,344,2082,9.347
medium_variant,344,2083,9.418
medium_variant,344,2084,9.476
medium_variant,344,2085,9.52
medium_variant,344,2086,9.549
medium_variant,344,2087,9.563
medium_variant,344,2088,9.565
medium_variant,344,2089,9.555
medium_variant,344,2090,9.534
medium_variant,344,2091,9.504
medium_variant,344,2092,9.467
medium_variant,344,2093,9.424
medium_variant,344,2094,9.377
medium_variant,344,2095,9.325
medium_variant,344,2096,9.269
medium_variant,344,2097,9.21
medium_variant,344,2098,9.147
medium_variant,344,2099,9.081
