variant,country,year,birthper1000population
estimates,388,1950,31.987
estimates,388,1951,32.725
estimates,388,1952,34.145
estimates,388,1953,35.451
estimates,388,1954,36.644
estimates,388,1955,37.724
estimates,388,1956,38.687
estimates,388,1957,39.53
estimates,388,1958,40.248
estimates,388,1959,40.827
estimates,388,1960,41.256
estimates,388,1961,41.521
estimates,388,1962,41.609
estimates,388,1963,41.512
estimates,388,1964,41.229
estimates,388,1965,40.748
estimates,388,1966,40.055
estimates,388,1967,39.17
estimates,388,1968,38.13
estimates,388,1969,36.98
estimates,388,1970,35.771
estimates,388,1971,34.554
estimates,388,1972,33.374
estimates,388,1973,32.28
estimates,388,1974,31.31
estimates,388,1975,30.51
estimates,388,1976,29.91
estimates,388,1977,29.49
estimates,388,1978,29.215
estimates,388,1979,29.058
estimates,388,1980,28.969
estimates,388,1981,28.89
estimates,388,1982,28.77
estimates,388,1983,28.574
estimates,388,1984,28.283
estimates,388,1985,27.897
estimates,388,1986,27.439
estimates,388,1987,26.953
estimates,388,1988,26.476
estimates,388,1989,26.023
estimates,388,1990,25.605
estimates,388,1991,25.228
estimates,388,1992,24.881
estimates,388,1993,24.548
estimates,388,1994,24.22
estimates,388,1995,23.877
estimates,388,1996,23.494
estimates,388,1997,23.059
estimates,388,1998,22.573
estimates,388,1999,22.043
estimates,388,2000,21.488
estimates,388,2001,20.937
estimates,388,2002,20.42
estimates,388,2003,19.958
estimates,388,2004,19.561
estimates,388,2005,19.23
estimates,388,2006,18.957
estimates,388,2007,18.719
estimates,388,2008,18.498
estimates,388,2009,18.287
estimates,388,2010,18.084
estimates,388,2011,17.892
estimates,388,2012,17.715
estimates,388,2013,17.551
estimates,388,2014,17.393
estimates,388,2015,17.23
medium_variant,388,2015,17.23
medium_variant,388,2016,17.049
medium_variant,388,2017,16.841
medium_variant,388,2018,16.6
medium_variant,388,2019,16.325
medium_variant,388,2020,16.016
medium_variant,388,2021,15.676
medium_variant,388,2022,15.318
medium_variant,388,2023,14.952
medium_variant,388,2024,14.585
medium_variant,388,2025,14.222
medium_variant,388,2026,13.867
medium_variant,388,2027,13.521
medium_variant,388,2028,13.186
medium_variant,388,2029,12.868
medium_variant,388,2030,12.571
medium_variant,388,2031,12.3
medium_variant,388,2032,12.057
medium_variant,388,2033,11.84
medium_variant,388,2034,11.652
medium_variant,388,2035,11.492
medium_variant,388,2036,11.36
medium_variant,388,2037,11.253
medium_variant,388,2038,11.166
medium_variant,388,2039,11.095
medium_variant,388,2040,11.034
medium_variant,388,2041,10.982
medium_variant,388,2042,10.935
medium_variant,388,2043,10.889
medium_variant,388,2044,10.84
medium_variant,388,2045,10.786
medium_variant,388,2046,10.725
medium_variant,388,2047,10.657
medium_variant,388,2048,10.582
medium_variant,388,2049,10.501
medium_variant,388,2050,10.411
medium_variant,388,2051,10.313
medium_variant,388,2052,10.207
medium_variant,388,2053,10.095
medium_variant,388,2054,9.979
medium_variant,388,2055,9.86
medium_variant,388,2056,9.739
medium_variant,388,2057,9.62
medium_variant,388,2058,9.503
medium_variant,388,2059,9.39
medium_variant,388,2060,9.284
medium_variant,388,2061,9.186
medium_variant,388,2062,9.095
medium_variant,388,2063,9.012
medium_variant,388,2064,8.937
medium_variant,388,2065,8.871
medium_variant,388,2066,8.816
medium_variant,388,2067,8.77
medium_variant,388,2068,8.732
medium_variant,388,2069,8.703
medium_variant,388,2070,8.68
medium_variant,388,2071,8.664
medium_variant,388,2072,8.653
medium_variant,388,2073,8.644
medium_variant,388,2074,8.638
medium_variant,388,2075,8.633
medium_variant,388,2076,8.627
medium_variant,388,2077,8.62
medium_variant,388,2078,8.612
medium_variant,388,2079,8.602
medium_variant,388,2080,8.59
medium_variant,388,2081,8.574
medium_variant,388,2082,8.555
medium_variant,388,2083,8.534
medium_variant,388,2084,8.51
medium_variant,388,2085,8.482
medium_variant,388,2086,8.452
medium_variant,388,2087,8.418
medium_variant,388,2088,8.383
medium_variant,388,2089,8.346
medium_variant,388,2090,8.309
medium_variant,388,2091,8.273
medium_variant,388,2092,8.239
medium_variant,388,2093,8.208
medium_variant,388,2094,8.18
medium_variant,388,2095,8.156
medium_variant,388,2096,8.135
medium_variant,388,2097,8.118
medium_variant,388,2098,8.106
medium_variant,388,2099,8.097
