variant,country,year,birthper1000population
Estimates,388,1950,31.987
Estimates,388,1951,32.725
Estimates,388,1952,34.145
Estimates,388,1953,35.451
Estimates,388,1954,36.644
Estimates,388,1955,37.724
Estimates,388,1956,38.687
Estimates,388,1957,39.53
Estimates,388,1958,40.248
Estimates,388,1959,40.827
Estimates,388,1960,41.256
Estimates,388,1961,41.521
Estimates,388,1962,41.609
Estimates,388,1963,41.512
Estimates,388,1964,41.229
Estimates,388,1965,40.748
Estimates,388,1966,40.055
Estimates,388,1967,39.17
Estimates,388,1968,38.13
Estimates,388,1969,36.98
Estimates,388,1970,35.771
Estimates,388,1971,34.554
Estimates,388,1972,33.374
Estimates,388,1973,32.28
Estimates,388,1974,31.31
Estimates,388,1975,30.51
Estimates,388,1976,29.91
Estimates,388,1977,29.49
Estimates,388,1978,29.215
Estimates,388,1979,29.058
Estimates,388,1980,28.969
Estimates,388,1981,28.89
Estimates,388,1982,28.77
Estimates,388,1983,28.574
Estimates,388,1984,28.283
Estimates,388,1985,27.897
Estimates,388,1986,27.439
Estimates,388,1987,26.953
Estimates,388,1988,26.476
Estimates,388,1989,26.023
Estimates,388,1990,25.605
Estimates,388,1991,25.228
Estimates,388,1992,24.881
Estimates,388,1993,24.548
Estimates,388,1994,24.22
Estimates,388,1995,23.877
Estimates,388,1996,23.494
Estimates,388,1997,23.059
Estimates,388,1998,22.573
Estimates,388,1999,22.043
Estimates,388,2000,21.488
Estimates,388,2001,20.937
Estimates,388,2002,20.42
Estimates,388,2003,19.958
Estimates,388,2004,19.561
Estimates,388,2005,19.23
Estimates,388,2006,18.957
Estimates,388,2007,18.719
Estimates,388,2008,18.498
Estimates,388,2009,18.287
Estimates,388,2010,18.084
Estimates,388,2011,17.892
Estimates,388,2012,17.715
Estimates,388,2013,17.551
Estimates,388,2014,17.393
Estimates,388,2015,17.23
Medium_variant,388,2015,17.23
Medium_variant,388,2016,17.049
Medium_variant,388,2017,16.841
Medium_variant,388,2018,16.6
Medium_variant,388,2019,16.325
Medium_variant,388,2020,16.016
Medium_variant,388,2021,15.676
Medium_variant,388,2022,15.318
Medium_variant,388,2023,14.952
Medium_variant,388,2024,14.585
Medium_variant,388,2025,14.222
Medium_variant,388,2026,13.867
Medium_variant,388,2027,13.521
Medium_variant,388,2028,13.186
Medium_variant,388,2029,12.868
Medium_variant,388,2030,12.571
Medium_variant,388,2031,12.3
Medium_variant,388,2032,12.057
Medium_variant,388,2033,11.84
Medium_variant,388,2034,11.652
Medium_variant,388,2035,11.492
Medium_variant,388,2036,11.36
Medium_variant,388,2037,11.253
Medium_variant,388,2038,11.166
Medium_variant,388,2039,11.095
Medium_variant,388,2040,11.034
Medium_variant,388,2041,10.982
Medium_variant,388,2042,10.935
Medium_variant,388,2043,10.889
Medium_variant,388,2044,10.84
Medium_variant,388,2045,10.786
Medium_variant,388,2046,10.725
Medium_variant,388,2047,10.657
Medium_variant,388,2048,10.582
Medium_variant,388,2049,10.501
Medium_variant,388,2050,10.411
Medium_variant,388,2051,10.313
Medium_variant,388,2052,10.207
Medium_variant,388,2053,10.095
Medium_variant,388,2054,9.979
Medium_variant,388,2055,9.86
Medium_variant,388,2056,9.739
Medium_variant,388,2057,9.62
Medium_variant,388,2058,9.503
Medium_variant,388,2059,9.39
Medium_variant,388,2060,9.284
Medium_variant,388,2061,9.186
Medium_variant,388,2062,9.095
Medium_variant,388,2063,9.012
Medium_variant,388,2064,8.937
Medium_variant,388,2065,8.871
Medium_variant,388,2066,8.816
Medium_variant,388,2067,8.77
Medium_variant,388,2068,8.732
Medium_variant,388,2069,8.703
Medium_variant,388,2070,8.68
Medium_variant,388,2071,8.664
Medium_variant,388,2072,8.653
Medium_variant,388,2073,8.644
Medium_variant,388,2074,8.638
Medium_variant,388,2075,8.633
Medium_variant,388,2076,8.627
Medium_variant,388,2077,8.62
Medium_variant,388,2078,8.612
Medium_variant,388,2079,8.602
Medium_variant,388,2080,8.59
Medium_variant,388,2081,8.574
Medium_variant,388,2082,8.555
Medium_variant,388,2083,8.534
Medium_variant,388,2084,8.51
Medium_variant,388,2085,8.482
Medium_variant,388,2086,8.452
Medium_variant,388,2087,8.418
Medium_variant,388,2088,8.383
Medium_variant,388,2089,8.346
Medium_variant,388,2090,8.309
Medium_variant,388,2091,8.273
Medium_variant,388,2092,8.239
Medium_variant,388,2093,8.208
Medium_variant,388,2094,8.18
Medium_variant,388,2095,8.156
Medium_variant,388,2096,8.135
Medium_variant,388,2097,8.118
Medium_variant,388,2098,8.106
Medium_variant,388,2099,8.097
