variant,country,year,birthper1000population
estimates,662,1950,43.384
estimates,662,1951,44.479
estimates,662,1952,46.472
estimates,662,1953,48.071
estimates,662,1954,49.276
estimates,662,1955,50.09
estimates,662,1956,50.519
estimates,662,1957,50.579
estimates,662,1958,50.298
estimates,662,1959,49.719
estimates,662,1960,48.9
estimates,662,1961,47.904
estimates,662,1962,46.807
estimates,662,1963,45.68
estimates,662,1964,44.577
estimates,662,1965,43.524
estimates,662,1966,42.512
estimates,662,1967,41.518
estimates,662,1968,40.534
estimates,662,1969,39.59
estimates,662,1970,38.748
estimates,662,1971,38.079
estimates,662,1972,37.612
estimates,662,1973,37.342
estimates,662,1974,37.237
estimates,662,1975,37.223
estimates,662,1976,37.199
estimates,662,1977,37.07
estimates,662,1978,36.772
estimates,662,1979,36.283
estimates,662,1980,35.619
estimates,662,1981,34.835
estimates,662,1982,34.013
estimates,662,1983,33.219
estimates,662,1984,32.475
estimates,662,1985,31.783
estimates,662,1986,31.127
estimates,662,1987,30.467
estimates,662,1988,29.773
estimates,662,1989,29.037
estimates,662,1990,28.253
estimates,662,1991,27.42
estimates,662,1992,26.551
estimates,662,1993,25.662
estimates,662,1994,24.761
estimates,662,1995,23.856
estimates,662,1996,22.947
estimates,662,1997,22.043
estimates,662,1998,21.161
estimates,662,1999,20.32
estimates,662,2000,19.553
estimates,662,2001,18.895
estimates,662,2002,18.358
estimates,662,2003,17.941
estimates,662,2004,17.635
estimates,662,2005,17.413
estimates,662,2006,17.236
estimates,662,2007,17.063
estimates,662,2008,16.863
estimates,662,2009,16.621
estimates,662,2010,16.338
estimates,662,2011,16.028
estimates,662,2012,15.718
estimates,662,2013,15.43
estimates,662,2014,15.168
estimates,662,2015,14.933
medium_variant,662,2015,14.933
medium_variant,662,2016,14.719
medium_variant,662,2017,14.516
medium_variant,662,2018,14.313
medium_variant,662,2019,14.107
medium_variant,662,2020,13.898
medium_variant,662,2021,13.686
medium_variant,662,2022,13.473
medium_variant,662,2023,13.263
medium_variant,662,2024,13.057
medium_variant,662,2025,12.854
medium_variant,662,2026,12.655
medium_variant,662,2027,12.459
medium_variant,662,2028,12.266
medium_variant,662,2029,12.078
medium_variant,662,2030,11.896
medium_variant,662,2031,11.72
medium_variant,662,2032,11.552
medium_variant,662,2033,11.392
medium_variant,662,2034,11.241
medium_variant,662,2035,11.099
medium_variant,662,2036,10.967
medium_variant,662,2037,10.844
medium_variant,662,2038,10.728
medium_variant,662,2039,10.62
medium_variant,662,2040,10.52
medium_variant,662,2041,10.427
medium_variant,662,2042,10.34
medium_variant,662,2043,10.26
medium_variant,662,2044,10.185
medium_variant,662,2045,10.113
medium_variant,662,2046,10.046
medium_variant,662,2047,9.981
medium_variant,662,2048,9.918
medium_variant,662,2049,9.857
medium_variant,662,2050,9.797
medium_variant,662,2051,9.737
medium_variant,662,2052,9.68
medium_variant,662,2053,9.623
medium_variant,662,2054,9.568
medium_variant,662,2055,9.514
medium_variant,662,2056,9.461
medium_variant,662,2057,9.41
medium_variant,662,2058,9.359
medium_variant,662,2059,9.31
medium_variant,662,2060,9.263
medium_variant,662,2061,9.218
medium_variant,662,2062,9.176
medium_variant,662,2063,9.137
medium_variant,662,2064,9.101
medium_variant,662,2065,9.067
medium_variant,662,2066,9.037
medium_variant,662,2067,9.008
medium_variant,662,2068,8.981
medium_variant,662,2069,8.956
medium_variant,662,2070,8.933
medium_variant,662,2071,8.913
medium_variant,662,2072,8.895
medium_variant,662,2073,8.88
medium_variant,662,2074,8.867
medium_variant,662,2075,8.857
medium_variant,662,2076,8.85
medium_variant,662,2077,8.845
medium_variant,662,2078,8.842
medium_variant,662,2079,8.839
medium_variant,662,2080,8.838
medium_variant,662,2081,8.837
medium_variant,662,2082,8.836
medium_variant,662,2083,8.836
medium_variant,662,2084,8.835
medium_variant,662,2085,8.834
medium_variant,662,2086,8.832
medium_variant,662,2087,8.83
medium_variant,662,2088,8.829
medium_variant,662,2089,8.827
medium_variant,662,2090,8.826
medium_variant,662,2091,8.825
medium_variant,662,2092,8.826
medium_variant,662,2093,8.827
medium_variant,662,2094,8.828
medium_variant,662,2095,8.831
medium_variant,662,2096,8.835
medium_variant,662,2097,8.839
medium_variant,662,2098,8.845
medium_variant,662,2099,8.852
