variant,country,year,birthper1000population
Estimates,410,1950,28.005
Estimates,410,1951,30.295
Estimates,410,1952,34.523
Estimates,410,1953,38.048
Estimates,410,1954,40.869
Estimates,410,1955,42.988
Estimates,410,1956,44.415
Estimates,410,1957,45.174
Estimates,410,1958,45.304
Estimates,410,1959,44.868
Estimates,410,1960,43.952
Estimates,410,1961,42.657
Estimates,410,1962,41.11
Estimates,410,1963,39.442
Estimates,410,1964,37.777
Estimates,410,1965,36.245
Estimates,410,1966,34.94
Estimates,410,1967,33.859
Estimates,410,1968,32.971
Estimates,410,1969,32.257
Estimates,410,1970,31.634
Estimates,410,1971,30.982
Estimates,410,1972,30.194
Estimates,410,1973,29.211
Estimates,410,1974,28.034
Estimates,410,1975,26.726
Estimates,410,1976,25.397
Estimates,410,1977,24.168
Estimates,410,1978,23.12
Estimates,410,1979,22.268
Estimates,410,1980,21.566
Estimates,410,1981,20.923
Estimates,410,1982,20.24
Estimates,410,1983,19.46
Estimates,410,1984,18.589
Estimates,410,1985,17.692
Estimates,410,1986,16.873
Estimates,410,1987,16.226
Estimates,410,1988,15.805
Estimates,410,1989,15.606
Estimates,410,1990,15.581
Estimates,410,1991,15.646
Estimates,410,1992,15.694
Estimates,410,1993,15.638
Estimates,410,1994,15.439
Estimates,410,1995,15.07
Estimates,410,1996,14.534
Estimates,410,1997,13.885
Estimates,410,1998,13.183
Estimates,410,1999,12.463
Estimates,410,2000,11.771
Estimates,410,2001,11.152
Estimates,410,2002,10.626
Estimates,410,2003,10.209
Estimates,410,2004,9.906
Estimates,410,2005,9.709
Estimates,410,2006,9.596
Estimates,410,2007,9.526
Estimates,410,2008,9.47
Estimates,410,2009,9.411
Estimates,410,2010,9.344
Estimates,410,2011,9.271
Estimates,410,2012,9.205
Estimates,410,2013,9.154
Estimates,410,2014,9.117
Estimates,410,2015,9.09
Medium_variant,410,2015,9.09
Medium_variant,410,2016,9.067
Medium_variant,410,2017,9.044
Medium_variant,410,2018,9.017
Medium_variant,410,2019,8.985
Medium_variant,410,2020,8.951
Medium_variant,410,2021,8.921
Medium_variant,410,2022,8.899
Medium_variant,410,2023,8.886
Medium_variant,410,2024,8.881
Medium_variant,410,2025,8.879
Medium_variant,410,2026,8.874
Medium_variant,410,2027,8.86
Medium_variant,410,2028,8.829
Medium_variant,410,2029,8.778
Medium_variant,410,2030,8.703
Medium_variant,410,2031,8.599
Medium_variant,410,2032,8.469
Medium_variant,410,2033,8.32
Medium_variant,410,2034,8.156
Medium_variant,410,2035,7.986
Medium_variant,410,2036,7.818
Medium_variant,410,2037,7.658
Medium_variant,410,2038,7.515
Medium_variant,410,2039,7.396
Medium_variant,410,2040,7.303
Medium_variant,410,2041,7.241
Medium_variant,410,2042,7.205
Medium_variant,410,2043,7.192
Medium_variant,410,2044,7.199
Medium_variant,410,2045,7.224
Medium_variant,410,2046,7.265
Medium_variant,410,2047,7.316
Medium_variant,410,2048,7.375
Medium_variant,410,2049,7.438
Medium_variant,410,2050,7.502
Medium_variant,410,2051,7.567
Medium_variant,410,2052,7.633
Medium_variant,410,2053,7.699
Medium_variant,410,2054,7.764
Medium_variant,410,2055,7.828
Medium_variant,410,2056,7.889
Medium_variant,410,2057,7.949
Medium_variant,410,2058,8.005
Medium_variant,410,2059,8.057
Medium_variant,410,2060,8.102
Medium_variant,410,2061,8.138
Medium_variant,410,2062,8.164
Medium_variant,410,2063,8.18
Medium_variant,410,2064,8.185
Medium_variant,410,2065,8.177
Medium_variant,410,2066,8.157
Medium_variant,410,2067,8.127
Medium_variant,410,2068,8.089
Medium_variant,410,2069,8.046
Medium_variant,410,2070,8
Medium_variant,410,2071,7.955
Medium_variant,410,2072,7.912
Medium_variant,410,2073,7.875
Medium_variant,410,2074,7.847
Medium_variant,410,2075,7.83
Medium_variant,410,2076,7.826
Medium_variant,410,2077,7.834
Medium_variant,410,2078,7.853
Medium_variant,410,2079,7.884
Medium_variant,410,2080,7.925
Medium_variant,410,2081,7.975
Medium_variant,410,2082,8.034
Medium_variant,410,2083,8.097
Medium_variant,410,2084,8.163
Medium_variant,410,2085,8.23
Medium_variant,410,2086,8.296
Medium_variant,410,2087,8.362
Medium_variant,410,2088,8.425
Medium_variant,410,2089,8.483
Medium_variant,410,2090,8.536
Medium_variant,410,2091,8.582
Medium_variant,410,2092,8.622
Medium_variant,410,2093,8.653
Medium_variant,410,2094,8.677
Medium_variant,410,2095,8.693
Medium_variant,410,2096,8.701
Medium_variant,410,2097,8.702
Medium_variant,410,2098,8.694
Medium_variant,410,2099,8.679
