variant,country,year,birthper1000population
estimates,410,1950,28.005
estimates,410,1951,30.295
estimates,410,1952,34.523
estimates,410,1953,38.048
estimates,410,1954,40.869
estimates,410,1955,42.988
estimates,410,1956,44.415
estimates,410,1957,45.174
estimates,410,1958,45.304
estimates,410,1959,44.868
estimates,410,1960,43.952
estimates,410,1961,42.657
estimates,410,1962,41.11
estimates,410,1963,39.442
estimates,410,1964,37.777
estimates,410,1965,36.245
estimates,410,1966,34.94
estimates,410,1967,33.859
estimates,410,1968,32.971
estimates,410,1969,32.257
estimates,410,1970,31.634
estimates,410,1971,30.982
estimates,410,1972,30.194
estimates,410,1973,29.211
estimates,410,1974,28.034
estimates,410,1975,26.726
estimates,410,1976,25.397
estimates,410,1977,24.168
estimates,410,1978,23.12
estimates,410,1979,22.268
estimates,410,1980,21.566
estimates,410,1981,20.923
estimates,410,1982,20.24
estimates,410,1983,19.46
estimates,410,1984,18.589
estimates,410,1985,17.692
estimates,410,1986,16.873
estimates,410,1987,16.226
estimates,410,1988,15.805
estimates,410,1989,15.606
estimates,410,1990,15.581
estimates,410,1991,15.646
estimates,410,1992,15.694
estimates,410,1993,15.638
estimates,410,1994,15.439
estimates,410,1995,15.07
estimates,410,1996,14.534
estimates,410,1997,13.885
estimates,410,1998,13.183
estimates,410,1999,12.463
estimates,410,2000,11.771
estimates,410,2001,11.152
estimates,410,2002,10.626
estimates,410,2003,10.209
estimates,410,2004,9.906
estimates,410,2005,9.709
estimates,410,2006,9.596
estimates,410,2007,9.526
estimates,410,2008,9.47
estimates,410,2009,9.411
estimates,410,2010,9.344
estimates,410,2011,9.271
estimates,410,2012,9.205
estimates,410,2013,9.154
estimates,410,2014,9.117
estimates,410,2015,9.09
medium_variant,410,2015,9.09
medium_variant,410,2016,9.067
medium_variant,410,2017,9.044
medium_variant,410,2018,9.017
medium_variant,410,2019,8.985
medium_variant,410,2020,8.951
medium_variant,410,2021,8.921
medium_variant,410,2022,8.899
medium_variant,410,2023,8.886
medium_variant,410,2024,8.881
medium_variant,410,2025,8.879
medium_variant,410,2026,8.874
medium_variant,410,2027,8.86
medium_variant,410,2028,8.829
medium_variant,410,2029,8.778
medium_variant,410,2030,8.703
medium_variant,410,2031,8.599
medium_variant,410,2032,8.469
medium_variant,410,2033,8.32
medium_variant,410,2034,8.156
medium_variant,410,2035,7.986
medium_variant,410,2036,7.818
medium_variant,410,2037,7.658
medium_variant,410,2038,7.515
medium_variant,410,2039,7.396
medium_variant,410,2040,7.303
medium_variant,410,2041,7.241
medium_variant,410,2042,7.205
medium_variant,410,2043,7.192
medium_variant,410,2044,7.199
medium_variant,410,2045,7.224
medium_variant,410,2046,7.265
medium_variant,410,2047,7.316
medium_variant,410,2048,7.375
medium_variant,410,2049,7.438
medium_variant,410,2050,7.502
medium_variant,410,2051,7.567
medium_variant,410,2052,7.633
medium_variant,410,2053,7.699
medium_variant,410,2054,7.764
medium_variant,410,2055,7.828
medium_variant,410,2056,7.889
medium_variant,410,2057,7.949
medium_variant,410,2058,8.005
medium_variant,410,2059,8.057
medium_variant,410,2060,8.102
medium_variant,410,2061,8.138
medium_variant,410,2062,8.164
medium_variant,410,2063,8.18
medium_variant,410,2064,8.185
medium_variant,410,2065,8.177
medium_variant,410,2066,8.157
medium_variant,410,2067,8.127
medium_variant,410,2068,8.089
medium_variant,410,2069,8.046
medium_variant,410,2070,8
medium_variant,410,2071,7.955
medium_variant,410,2072,7.912
medium_variant,410,2073,7.875
medium_variant,410,2074,7.847
medium_variant,410,2075,7.83
medium_variant,410,2076,7.826
medium_variant,410,2077,7.834
medium_variant,410,2078,7.853
medium_variant,410,2079,7.884
medium_variant,410,2080,7.925
medium_variant,410,2081,7.975
medium_variant,410,2082,8.034
medium_variant,410,2083,8.097
medium_variant,410,2084,8.163
medium_variant,410,2085,8.23
medium_variant,410,2086,8.296
medium_variant,410,2087,8.362
medium_variant,410,2088,8.425
medium_variant,410,2089,8.483
medium_variant,410,2090,8.536
medium_variant,410,2091,8.582
medium_variant,410,2092,8.622
medium_variant,410,2093,8.653
medium_variant,410,2094,8.677
medium_variant,410,2095,8.693
medium_variant,410,2096,8.701
medium_variant,410,2097,8.702
medium_variant,410,2098,8.694
medium_variant,410,2099,8.679
