variant,country,year,birthper1000population
Estimates,504,1950,50.904
Estimates,504,1951,51.025
Estimates,504,1952,51.246
Estimates,504,1953,51.423
Estimates,504,1954,51.554
Estimates,504,1955,51.64
Estimates,504,1956,51.676
Estimates,504,1957,51.657
Estimates,504,1958,51.574
Estimates,504,1959,51.409
Estimates,504,1960,51.142
Estimates,504,1961,50.757
Estimates,504,1962,50.238
Estimates,504,1963,49.583
Estimates,504,1964,48.804
Estimates,504,1965,47.917
Estimates,504,1966,46.945
Estimates,504,1967,45.927
Estimates,504,1968,44.902
Estimates,504,1969,43.905
Estimates,504,1970,42.969
Estimates,504,1971,42.119
Estimates,504,1972,41.356
Estimates,504,1973,40.679
Estimates,504,1974,40.088
Estimates,504,1975,39.589
Estimates,504,1976,39.182
Estimates,504,1977,38.843
Estimates,504,1978,38.537
Estimates,504,1979,38.231
Estimates,504,1980,37.871
Estimates,504,1981,37.403
Estimates,504,1982,36.801
Estimates,504,1983,36.058
Estimates,504,1984,35.179
Estimates,504,1985,34.196
Estimates,504,1986,33.158
Estimates,504,1987,32.124
Estimates,504,1988,31.138
Estimates,504,1989,30.219
Estimates,504,1990,29.365
Estimates,504,1991,28.553
Estimates,504,1992,27.749
Estimates,504,1993,26.929
Estimates,504,1994,26.094
Estimates,504,1995,25.251
Estimates,504,1996,24.411
Estimates,504,1997,23.599
Estimates,504,1998,22.841
Estimates,504,1999,22.157
Estimates,504,2000,21.573
Estimates,504,2001,21.112
Estimates,504,2002,20.776
Estimates,504,2003,20.56
Estimates,504,2004,20.454
Estimates,504,2005,20.453
Estimates,504,2006,20.546
Estimates,504,2007,20.703
Estimates,504,2008,20.889
Estimates,504,2009,21.069
Estimates,504,2010,21.2
Estimates,504,2011,21.245
Estimates,504,2012,21.187
Estimates,504,2013,21.023
Estimates,504,2014,20.75
Estimates,504,2015,20.38
Medium_variant,504,2015,20.38
Medium_variant,504,2016,19.936
Medium_variant,504,2017,19.454
Medium_variant,504,2018,18.969
Medium_variant,504,2019,18.498
Medium_variant,504,2020,18.054
Medium_variant,504,2021,17.64
Medium_variant,504,2022,17.245
Medium_variant,504,2023,16.865
Medium_variant,504,2024,16.502
Medium_variant,504,2025,16.158
Medium_variant,504,2026,15.836
Medium_variant,504,2027,15.535
Medium_variant,504,2028,15.256
Medium_variant,504,2029,15
Medium_variant,504,2030,14.766
Medium_variant,504,2031,14.554
Medium_variant,504,2032,14.364
Medium_variant,504,2033,14.193
Medium_variant,504,2034,14.039
Medium_variant,504,2035,13.9
Medium_variant,504,2036,13.775
Medium_variant,504,2037,13.662
Medium_variant,504,2038,13.559
Medium_variant,504,2039,13.462
Medium_variant,504,2040,13.368
Medium_variant,504,2041,13.276
Medium_variant,504,2042,13.184
Medium_variant,504,2043,13.09
Medium_variant,504,2044,12.993
Medium_variant,504,2045,12.891
Medium_variant,504,2046,12.783
Medium_variant,504,2047,12.669
Medium_variant,504,2048,12.55
Medium_variant,504,2049,12.427
Medium_variant,504,2050,12.3
Medium_variant,504,2051,12.168
Medium_variant,504,2052,12.035
Medium_variant,504,2053,11.9
Medium_variant,504,2054,11.766
Medium_variant,504,2055,11.634
Medium_variant,504,2056,11.506
Medium_variant,504,2057,11.381
Medium_variant,504,2058,11.262
Medium_variant,504,2059,11.15
Medium_variant,504,2060,11.046
Medium_variant,504,2061,10.95
Medium_variant,504,2062,10.863
Medium_variant,504,2063,10.784
Medium_variant,504,2064,10.713
Medium_variant,504,2065,10.649
Medium_variant,504,2066,10.593
Medium_variant,504,2067,10.544
Medium_variant,504,2068,10.501
Medium_variant,504,2069,10.462
Medium_variant,504,2070,10.426
Medium_variant,504,2071,10.393
Medium_variant,504,2072,10.362
Medium_variant,504,2073,10.332
Medium_variant,504,2074,10.303
Medium_variant,504,2075,10.272
Medium_variant,504,2076,10.241
Medium_variant,504,2077,10.208
Medium_variant,504,2078,10.174
Medium_variant,504,2079,10.139
Medium_variant,504,2080,10.102
Medium_variant,504,2081,10.062
Medium_variant,504,2082,10.021
Medium_variant,504,2083,9.979
Medium_variant,504,2084,9.936
Medium_variant,504,2085,9.893
Medium_variant,504,2086,9.848
Medium_variant,504,2087,9.803
Medium_variant,504,2088,9.759
Medium_variant,504,2089,9.716
Medium_variant,504,2090,9.674
Medium_variant,504,2091,9.635
Medium_variant,504,2092,9.599
Medium_variant,504,2093,9.566
Medium_variant,504,2094,9.537
Medium_variant,504,2095,9.512
Medium_variant,504,2096,9.492
Medium_variant,504,2097,9.475
Medium_variant,504,2098,9.463
Medium_variant,504,2099,9.454
