variant,country,year,birthper1000population
estimates,504,1950,50.904
estimates,504,1951,51.025
estimates,504,1952,51.246
estimates,504,1953,51.423
estimates,504,1954,51.554
estimates,504,1955,51.64
estimates,504,1956,51.676
estimates,504,1957,51.657
estimates,504,1958,51.574
estimates,504,1959,51.409
estimates,504,1960,51.142
estimates,504,1961,50.757
estimates,504,1962,50.238
estimates,504,1963,49.583
estimates,504,1964,48.804
estimates,504,1965,47.917
estimates,504,1966,46.945
estimates,504,1967,45.927
estimates,504,1968,44.902
estimates,504,1969,43.905
estimates,504,1970,42.969
estimates,504,1971,42.119
estimates,504,1972,41.356
estimates,504,1973,40.679
estimates,504,1974,40.088
estimates,504,1975,39.589
estimates,504,1976,39.182
estimates,504,1977,38.843
estimates,504,1978,38.537
estimates,504,1979,38.231
estimates,504,1980,37.871
estimates,504,1981,37.403
estimates,504,1982,36.801
estimates,504,1983,36.058
estimates,504,1984,35.179
estimates,504,1985,34.196
estimates,504,1986,33.158
estimates,504,1987,32.124
estimates,504,1988,31.138
estimates,504,1989,30.219
estimates,504,1990,29.365
estimates,504,1991,28.553
estimates,504,1992,27.749
estimates,504,1993,26.929
estimates,504,1994,26.094
estimates,504,1995,25.251
estimates,504,1996,24.411
estimates,504,1997,23.599
estimates,504,1998,22.841
estimates,504,1999,22.157
estimates,504,2000,21.573
estimates,504,2001,21.112
estimates,504,2002,20.776
estimates,504,2003,20.56
estimates,504,2004,20.454
estimates,504,2005,20.453
estimates,504,2006,20.546
estimates,504,2007,20.703
estimates,504,2008,20.889
estimates,504,2009,21.069
estimates,504,2010,21.2
estimates,504,2011,21.245
estimates,504,2012,21.187
estimates,504,2013,21.023
estimates,504,2014,20.75
estimates,504,2015,20.38
medium_variant,504,2015,20.38
medium_variant,504,2016,19.936
medium_variant,504,2017,19.454
medium_variant,504,2018,18.969
medium_variant,504,2019,18.498
medium_variant,504,2020,18.054
medium_variant,504,2021,17.64
medium_variant,504,2022,17.245
medium_variant,504,2023,16.865
medium_variant,504,2024,16.502
medium_variant,504,2025,16.158
medium_variant,504,2026,15.836
medium_variant,504,2027,15.535
medium_variant,504,2028,15.256
medium_variant,504,2029,15
medium_variant,504,2030,14.766
medium_variant,504,2031,14.554
medium_variant,504,2032,14.364
medium_variant,504,2033,14.193
medium_variant,504,2034,14.039
medium_variant,504,2035,13.9
medium_variant,504,2036,13.775
medium_variant,504,2037,13.662
medium_variant,504,2038,13.559
medium_variant,504,2039,13.462
medium_variant,504,2040,13.368
medium_variant,504,2041,13.276
medium_variant,504,2042,13.184
medium_variant,504,2043,13.09
medium_variant,504,2044,12.993
medium_variant,504,2045,12.891
medium_variant,504,2046,12.783
medium_variant,504,2047,12.669
medium_variant,504,2048,12.55
medium_variant,504,2049,12.427
medium_variant,504,2050,12.3
medium_variant,504,2051,12.168
medium_variant,504,2052,12.035
medium_variant,504,2053,11.9
medium_variant,504,2054,11.766
medium_variant,504,2055,11.634
medium_variant,504,2056,11.506
medium_variant,504,2057,11.381
medium_variant,504,2058,11.262
medium_variant,504,2059,11.15
medium_variant,504,2060,11.046
medium_variant,504,2061,10.95
medium_variant,504,2062,10.863
medium_variant,504,2063,10.784
medium_variant,504,2064,10.713
medium_variant,504,2065,10.649
medium_variant,504,2066,10.593
medium_variant,504,2067,10.544
medium_variant,504,2068,10.501
medium_variant,504,2069,10.462
medium_variant,504,2070,10.426
medium_variant,504,2071,10.393
medium_variant,504,2072,10.362
medium_variant,504,2073,10.332
medium_variant,504,2074,10.303
medium_variant,504,2075,10.272
medium_variant,504,2076,10.241
medium_variant,504,2077,10.208
medium_variant,504,2078,10.174
medium_variant,504,2079,10.139
medium_variant,504,2080,10.102
medium_variant,504,2081,10.062
medium_variant,504,2082,10.021
medium_variant,504,2083,9.979
medium_variant,504,2084,9.936
medium_variant,504,2085,9.893
medium_variant,504,2086,9.848
medium_variant,504,2087,9.803
medium_variant,504,2088,9.759
medium_variant,504,2089,9.716
medium_variant,504,2090,9.674
medium_variant,504,2091,9.635
medium_variant,504,2092,9.599
medium_variant,504,2093,9.566
medium_variant,504,2094,9.537
medium_variant,504,2095,9.512
medium_variant,504,2096,9.492
medium_variant,504,2097,9.475
medium_variant,504,2098,9.463
medium_variant,504,2099,9.454
