variant,country,year,birthper1000population
Estimates,484,1950,48.919
Estimates,484,1951,48.78
Estimates,484,1952,48.49
Estimates,484,1953,48.179
Estimates,484,1954,47.848
Estimates,484,1955,47.496
Estimates,484,1956,47.125
Estimates,484,1957,46.738
Estimates,484,1958,46.338
Estimates,484,1959,45.932
Estimates,484,1960,45.529
Estimates,484,1961,45.141
Estimates,484,1962,44.777
Estimates,484,1963,44.45
Estimates,484,1964,44.167
Estimates,484,1965,43.96
Estimates,484,1966,43.862
Estimates,484,1967,43.867
Estimates,484,1968,43.944
Estimates,484,1969,44.043
Estimates,484,1970,44.075
Estimates,484,1971,43.935
Estimates,484,1972,43.555
Estimates,484,1973,42.901
Estimates,484,1974,41.978
Estimates,484,1975,40.82
Estimates,484,1976,39.499
Estimates,484,1977,38.121
Estimates,484,1978,36.782
Estimates,484,1979,35.54
Estimates,484,1980,34.439
Estimates,484,1981,33.497
Estimates,484,1982,32.684
Estimates,484,1983,31.973
Estimates,484,1984,31.356
Estimates,484,1985,30.819
Estimates,484,1986,30.346
Estimates,484,1987,29.915
Estimates,484,1988,29.504
Estimates,484,1989,29.098
Estimates,484,1990,28.688
Estimates,484,1991,28.271
Estimates,484,1992,27.853
Estimates,484,1993,27.436
Estimates,484,1994,27.016
Estimates,484,1995,26.588
Estimates,484,1996,26.147
Estimates,484,1997,25.69
Estimates,484,1998,25.219
Estimates,484,1999,24.736
Estimates,484,2000,24.245
Estimates,484,2001,23.75
Estimates,484,2002,23.259
Estimates,484,2003,22.777
Estimates,484,2004,22.312
Estimates,484,2005,21.869
Estimates,484,2006,21.454
Estimates,484,2007,21.065
Estimates,484,2008,20.702
Estimates,484,2009,20.36
Estimates,484,2010,20.036
Estimates,484,2011,19.723
Estimates,484,2012,19.414
Estimates,484,2013,19.104
Estimates,484,2014,18.79
Estimates,484,2015,18.47
Medium_variant,484,2015,18.47
Medium_variant,484,2016,18.146
Medium_variant,484,2017,17.821
Medium_variant,484,2018,17.5
Medium_variant,484,2019,17.182
Medium_variant,484,2020,16.868
Medium_variant,484,2021,16.559
Medium_variant,484,2022,16.253
Medium_variant,484,2023,15.952
Medium_variant,484,2024,15.655
Medium_variant,484,2025,15.364
Medium_variant,484,2026,15.08
Medium_variant,484,2027,14.803
Medium_variant,484,2028,14.535
Medium_variant,484,2029,14.276
Medium_variant,484,2030,14.026
Medium_variant,484,2031,13.787
Medium_variant,484,2032,13.557
Medium_variant,484,2033,13.337
Medium_variant,484,2034,13.126
Medium_variant,484,2035,12.924
Medium_variant,484,2036,12.732
Medium_variant,484,2037,12.548
Medium_variant,484,2038,12.373
Medium_variant,484,2039,12.206
Medium_variant,484,2040,12.046
Medium_variant,484,2041,11.894
Medium_variant,484,2042,11.749
Medium_variant,484,2043,11.611
Medium_variant,484,2044,11.48
Medium_variant,484,2045,11.353
Medium_variant,484,2046,11.232
Medium_variant,484,2047,11.115
Medium_variant,484,2048,11.002
Medium_variant,484,2049,10.892
Medium_variant,484,2050,10.785
Medium_variant,484,2051,10.681
Medium_variant,484,2052,10.58
Medium_variant,484,2053,10.482
Medium_variant,484,2054,10.387
Medium_variant,484,2055,10.294
Medium_variant,484,2056,10.204
Medium_variant,484,2057,10.116
Medium_variant,484,2058,10.031
Medium_variant,484,2059,9.949
Medium_variant,484,2060,9.871
Medium_variant,484,2061,9.796
Medium_variant,484,2062,9.725
Medium_variant,484,2063,9.658
Medium_variant,484,2064,9.595
Medium_variant,484,2065,9.536
Medium_variant,484,2066,9.481
Medium_variant,484,2067,9.43
Medium_variant,484,2068,9.382
Medium_variant,484,2069,9.336
Medium_variant,484,2070,9.294
Medium_variant,484,2071,9.254
Medium_variant,484,2072,9.216
Medium_variant,484,2073,9.18
Medium_variant,484,2074,9.146
Medium_variant,484,2075,9.115
Medium_variant,484,2076,9.084
Medium_variant,484,2077,9.056
Medium_variant,484,2078,9.029
Medium_variant,484,2079,9.004
Medium_variant,484,2080,8.981
Medium_variant,484,2081,8.959
Medium_variant,484,2082,8.938
Medium_variant,484,2083,8.918
Medium_variant,484,2084,8.9
Medium_variant,484,2085,8.882
Medium_variant,484,2086,8.866
Medium_variant,484,2087,8.85
Medium_variant,484,2088,8.835
Medium_variant,484,2089,8.822
Medium_variant,484,2090,8.809
Medium_variant,484,2091,8.797
Medium_variant,484,2092,8.786
Medium_variant,484,2093,8.777
Medium_variant,484,2094,8.768
Medium_variant,484,2095,8.76
Medium_variant,484,2096,8.754
Medium_variant,484,2097,8.749
Medium_variant,484,2098,8.745
Medium_variant,484,2099,8.742
