variant,country,year,birthper1000population
estimates,470,1950,30.202
estimates,470,1951,29.997
estimates,470,1952,29.561
estimates,470,1953,29.076
estimates,470,1954,28.54
estimates,470,1955,27.953
estimates,470,1956,27.308
estimates,470,1957,26.602
estimates,470,1958,25.827
estimates,470,1959,24.965
estimates,470,1960,24
estimates,470,1961,22.926
estimates,470,1962,21.746
estimates,470,1963,20.49
estimates,470,1964,19.213
estimates,470,1965,18.006
estimates,470,1966,16.968
estimates,470,1967,16.171
estimates,470,1968,15.659
estimates,470,1969,15.444
estimates,470,1970,15.522
estimates,470,1971,15.86
estimates,470,1972,16.366
estimates,470,1973,16.944
estimates,470,1974,17.524
estimates,470,1975,18.025
estimates,470,1976,18.378
estimates,470,1977,18.567
estimates,470,1978,18.591
estimates,470,1979,18.455
estimates,470,1980,18.194
estimates,470,1981,17.868
estimates,470,1982,17.547
estimates,470,1983,17.28
estimates,470,1984,17.083
estimates,470,1985,16.947
estimates,470,1986,16.841
estimates,470,1987,16.715
estimates,470,1988,16.532
estimates,470,1989,16.283
estimates,470,1990,15.968
estimates,470,1991,15.604
estimates,470,1992,15.213
estimates,470,1993,14.815
estimates,470,1994,14.411
estimates,470,1995,13.989
estimates,470,1996,13.528
estimates,470,1997,13.015
estimates,470,1998,12.452
estimates,470,1999,11.853
estimates,470,2000,11.248
estimates,470,2001,10.671
estimates,470,2002,10.156
estimates,470,2003,9.727
estimates,470,2004,9.395
estimates,470,2005,9.163
estimates,470,2006,9.021
estimates,470,2007,8.941
estimates,470,2008,8.898
estimates,470,2009,8.88
estimates,470,2010,8.874
estimates,470,2011,8.873
estimates,470,2012,8.877
estimates,470,2013,8.888
estimates,470,2014,8.902
estimates,470,2015,8.92
medium_variant,470,2015,8.92
medium_variant,470,2016,8.945
medium_variant,470,2017,8.982
medium_variant,470,2018,9.034
medium_variant,470,2019,9.101
medium_variant,470,2020,9.186
medium_variant,470,2021,9.292
medium_variant,470,2022,9.413
medium_variant,470,2023,9.546
medium_variant,470,2024,9.681
medium_variant,470,2025,9.809
medium_variant,470,2026,9.92
medium_variant,470,2027,10.006
medium_variant,470,2028,10.06
medium_variant,470,2029,10.078
medium_variant,470,2030,10.054
medium_variant,470,2031,9.986
medium_variant,470,2032,9.88
medium_variant,470,2033,9.745
medium_variant,470,2034,9.587
medium_variant,470,2035,9.414
medium_variant,470,2036,9.232
medium_variant,470,2037,9.048
medium_variant,470,2038,8.871
medium_variant,470,2039,8.708
medium_variant,470,2040,8.566
medium_variant,470,2041,8.448
medium_variant,470,2042,8.352
medium_variant,470,2043,8.279
medium_variant,470,2044,8.229
medium_variant,470,2045,8.203
medium_variant,470,2046,8.201
medium_variant,470,2047,8.221
medium_variant,470,2048,8.258
medium_variant,470,2049,8.311
medium_variant,470,2050,8.376
medium_variant,470,2051,8.453
medium_variant,470,2052,8.539
medium_variant,470,2053,8.631
medium_variant,470,2054,8.725
medium_variant,470,2055,8.818
medium_variant,470,2056,8.907
medium_variant,470,2057,8.99
medium_variant,470,2058,9.066
medium_variant,470,2059,9.131
medium_variant,470,2060,9.183
medium_variant,470,2061,9.219
medium_variant,470,2062,9.24
medium_variant,470,2063,9.245
medium_variant,470,2064,9.236
medium_variant,470,2065,9.213
medium_variant,470,2066,9.176
medium_variant,470,2067,9.127
medium_variant,470,2068,9.069
medium_variant,470,2069,9.007
medium_variant,470,2070,8.942
medium_variant,470,2071,8.877
medium_variant,470,2072,8.814
medium_variant,470,2073,8.756
medium_variant,470,2074,8.705
medium_variant,470,2075,8.665
medium_variant,470,2076,8.636
medium_variant,470,2077,8.619
medium_variant,470,2078,8.614
medium_variant,470,2079,8.62
medium_variant,470,2080,8.638
medium_variant,470,2081,8.668
medium_variant,470,2082,8.708
medium_variant,470,2083,8.755
medium_variant,470,2084,8.809
medium_variant,470,2085,8.866
medium_variant,470,2086,8.927
medium_variant,470,2087,8.989
medium_variant,470,2088,9.051
medium_variant,470,2089,9.11
medium_variant,470,2090,9.164
medium_variant,470,2091,9.212
medium_variant,470,2092,9.252
medium_variant,470,2093,9.284
medium_variant,470,2094,9.307
medium_variant,470,2095,9.322
medium_variant,470,2096,9.326
medium_variant,470,2097,9.322
medium_variant,470,2098,9.308
medium_variant,470,2099,9.285
