variant,country,year,birthper1000population
Estimates,470,1950,30.202
Estimates,470,1951,29.997
Estimates,470,1952,29.561
Estimates,470,1953,29.076
Estimates,470,1954,28.54
Estimates,470,1955,27.953
Estimates,470,1956,27.308
Estimates,470,1957,26.602
Estimates,470,1958,25.827
Estimates,470,1959,24.965
Estimates,470,1960,24
Estimates,470,1961,22.926
Estimates,470,1962,21.746
Estimates,470,1963,20.49
Estimates,470,1964,19.213
Estimates,470,1965,18.006
Estimates,470,1966,16.968
Estimates,470,1967,16.171
Estimates,470,1968,15.659
Estimates,470,1969,15.444
Estimates,470,1970,15.522
Estimates,470,1971,15.86
Estimates,470,1972,16.366
Estimates,470,1973,16.944
Estimates,470,1974,17.524
Estimates,470,1975,18.025
Estimates,470,1976,18.378
Estimates,470,1977,18.567
Estimates,470,1978,18.591
Estimates,470,1979,18.455
Estimates,470,1980,18.194
Estimates,470,1981,17.868
Estimates,470,1982,17.547
Estimates,470,1983,17.28
Estimates,470,1984,17.083
Estimates,470,1985,16.947
Estimates,470,1986,16.841
Estimates,470,1987,16.715
Estimates,470,1988,16.532
Estimates,470,1989,16.283
Estimates,470,1990,15.968
Estimates,470,1991,15.604
Estimates,470,1992,15.213
Estimates,470,1993,14.815
Estimates,470,1994,14.411
Estimates,470,1995,13.989
Estimates,470,1996,13.528
Estimates,470,1997,13.015
Estimates,470,1998,12.452
Estimates,470,1999,11.853
Estimates,470,2000,11.248
Estimates,470,2001,10.671
Estimates,470,2002,10.156
Estimates,470,2003,9.727
Estimates,470,2004,9.395
Estimates,470,2005,9.163
Estimates,470,2006,9.021
Estimates,470,2007,8.941
Estimates,470,2008,8.898
Estimates,470,2009,8.88
Estimates,470,2010,8.874
Estimates,470,2011,8.873
Estimates,470,2012,8.877
Estimates,470,2013,8.888
Estimates,470,2014,8.902
Estimates,470,2015,8.92
Medium_variant,470,2015,8.92
Medium_variant,470,2016,8.945
Medium_variant,470,2017,8.982
Medium_variant,470,2018,9.034
Medium_variant,470,2019,9.101
Medium_variant,470,2020,9.186
Medium_variant,470,2021,9.292
Medium_variant,470,2022,9.413
Medium_variant,470,2023,9.546
Medium_variant,470,2024,9.681
Medium_variant,470,2025,9.809
Medium_variant,470,2026,9.92
Medium_variant,470,2027,10.006
Medium_variant,470,2028,10.06
Medium_variant,470,2029,10.078
Medium_variant,470,2030,10.054
Medium_variant,470,2031,9.986
Medium_variant,470,2032,9.88
Medium_variant,470,2033,9.745
Medium_variant,470,2034,9.587
Medium_variant,470,2035,9.414
Medium_variant,470,2036,9.232
Medium_variant,470,2037,9.048
Medium_variant,470,2038,8.871
Medium_variant,470,2039,8.708
Medium_variant,470,2040,8.566
Medium_variant,470,2041,8.448
Medium_variant,470,2042,8.352
Medium_variant,470,2043,8.279
Medium_variant,470,2044,8.229
Medium_variant,470,2045,8.203
Medium_variant,470,2046,8.201
Medium_variant,470,2047,8.221
Medium_variant,470,2048,8.258
Medium_variant,470,2049,8.311
Medium_variant,470,2050,8.376
Medium_variant,470,2051,8.453
Medium_variant,470,2052,8.539
Medium_variant,470,2053,8.631
Medium_variant,470,2054,8.725
Medium_variant,470,2055,8.818
Medium_variant,470,2056,8.907
Medium_variant,470,2057,8.99
Medium_variant,470,2058,9.066
Medium_variant,470,2059,9.131
Medium_variant,470,2060,9.183
Medium_variant,470,2061,9.219
Medium_variant,470,2062,9.24
Medium_variant,470,2063,9.245
Medium_variant,470,2064,9.236
Medium_variant,470,2065,9.213
Medium_variant,470,2066,9.176
Medium_variant,470,2067,9.127
Medium_variant,470,2068,9.069
Medium_variant,470,2069,9.007
Medium_variant,470,2070,8.942
Medium_variant,470,2071,8.877
Medium_variant,470,2072,8.814
Medium_variant,470,2073,8.756
Medium_variant,470,2074,8.705
Medium_variant,470,2075,8.665
Medium_variant,470,2076,8.636
Medium_variant,470,2077,8.619
Medium_variant,470,2078,8.614
Medium_variant,470,2079,8.62
Medium_variant,470,2080,8.638
Medium_variant,470,2081,8.668
Medium_variant,470,2082,8.708
Medium_variant,470,2083,8.755
Medium_variant,470,2084,8.809
Medium_variant,470,2085,8.866
Medium_variant,470,2086,8.927
Medium_variant,470,2087,8.989
Medium_variant,470,2088,9.051
Medium_variant,470,2089,9.11
Medium_variant,470,2090,9.164
Medium_variant,470,2091,9.212
Medium_variant,470,2092,9.252
Medium_variant,470,2093,9.284
Medium_variant,470,2094,9.307
Medium_variant,470,2095,9.322
Medium_variant,470,2096,9.326
Medium_variant,470,2097,9.322
Medium_variant,470,2098,9.308
Medium_variant,470,2099,9.285
