variant,country,year,birthper1000population
Estimates,348,1950,22.274
Estimates,348,1951,21.984
Estimates,348,1952,21.376
Estimates,348,1953,20.709
Estimates,348,1954,19.982
Estimates,348,1955,19.199
Estimates,348,1956,18.367
Estimates,348,1957,17.5
Estimates,348,1958,16.621
Estimates,348,1959,15.772
Estimates,348,1960,15
Estimates,348,1961,14.354
Estimates,348,1962,13.88
Estimates,348,1963,13.606
Estimates,348,1964,13.532
Estimates,348,1965,13.637
Estimates,348,1966,13.88
Estimates,348,1967,14.195
Estimates,348,1968,14.522
Estimates,348,1969,14.826
Estimates,348,1970,15.095
Estimates,348,1971,15.337
Estimates,348,1972,15.567
Estimates,348,1973,15.785
Estimates,348,1974,15.969
Estimates,348,1975,16.069
Estimates,348,1976,16.031
Estimates,348,1977,15.828
Estimates,348,1978,15.464
Estimates,348,1979,14.958
Estimates,348,1980,14.364
Estimates,348,1981,13.754
Estimates,348,1982,13.199
Estimates,348,1983,12.753
Estimates,348,1984,12.437
Estimates,348,1985,12.256
Estimates,348,1986,12.189
Estimates,348,1987,12.181
Estimates,348,1988,12.178
Estimates,348,1989,12.156
Estimates,348,1990,12.081
Estimates,348,1991,11.928
Estimates,348,1992,11.701
Estimates,348,1993,11.408
Estimates,348,1994,11.063
Estimates,348,1995,10.689
Estimates,348,1996,10.316
Estimates,348,1997,9.979
Estimates,348,1998,9.701
Estimates,348,1999,9.498
Estimates,348,2000,9.374
Estimates,348,2001,9.328
Estimates,348,2002,9.336
Estimates,348,2003,9.377
Estimates,348,2004,9.435
Estimates,348,2005,9.495
Estimates,348,2006,9.542
Estimates,348,2007,9.568
Estimates,348,2008,9.572
Estimates,348,2009,9.55
Estimates,348,2010,9.509
Estimates,348,2011,9.457
Estimates,348,2012,9.409
Estimates,348,2013,9.373
Estimates,348,2014,9.352
Estimates,348,2015,9.343
Medium_variant,348,2015,9.343
Medium_variant,348,2016,9.341
Medium_variant,348,2017,9.337
Medium_variant,348,2018,9.323
Medium_variant,348,2019,9.297
Medium_variant,348,2020,9.259
Medium_variant,348,2021,9.21
Medium_variant,348,2022,9.153
Medium_variant,348,2023,9.094
Medium_variant,348,2024,9.034
Medium_variant,348,2025,8.975
Medium_variant,348,2026,8.916
Medium_variant,348,2027,8.857
Medium_variant,348,2028,8.8
Medium_variant,348,2029,8.746
Medium_variant,348,2030,8.698
Medium_variant,348,2031,8.658
Medium_variant,348,2032,8.627
Medium_variant,348,2033,8.607
Medium_variant,348,2034,8.597
Medium_variant,348,2035,8.599
Medium_variant,348,2036,8.612
Medium_variant,348,2037,8.635
Medium_variant,348,2038,8.666
Medium_variant,348,2039,8.702
Medium_variant,348,2040,8.741
Medium_variant,348,2041,8.781
Medium_variant,348,2042,8.821
Medium_variant,348,2043,8.858
Medium_variant,348,2044,8.892
Medium_variant,348,2045,8.922
Medium_variant,348,2046,8.948
Medium_variant,348,2047,8.97
Medium_variant,348,2048,8.99
Medium_variant,348,2049,9.007
Medium_variant,348,2050,9.021
Medium_variant,348,2051,9.033
Medium_variant,348,2052,9.041
Medium_variant,348,2053,9.047
Medium_variant,348,2054,9.051
Medium_variant,348,2055,9.053
Medium_variant,348,2056,9.052
Medium_variant,348,2057,9.049
Medium_variant,348,2058,9.044
Medium_variant,348,2059,9.039
Medium_variant,348,2060,9.034
Medium_variant,348,2061,9.03
Medium_variant,348,2062,9.028
Medium_variant,348,2063,9.028
Medium_variant,348,2064,9.032
Medium_variant,348,2065,9.039
Medium_variant,348,2066,9.05
Medium_variant,348,2067,9.065
Medium_variant,348,2068,9.084
Medium_variant,348,2069,9.106
Medium_variant,348,2070,9.13
Medium_variant,348,2071,9.158
Medium_variant,348,2072,9.188
Medium_variant,348,2073,9.219
Medium_variant,348,2074,9.25
Medium_variant,348,2075,9.282
Medium_variant,348,2076,9.312
Medium_variant,348,2077,9.341
Medium_variant,348,2078,9.368
Medium_variant,348,2079,9.392
Medium_variant,348,2080,9.413
Medium_variant,348,2081,9.431
Medium_variant,348,2082,9.445
Medium_variant,348,2083,9.456
Medium_variant,348,2084,9.464
Medium_variant,348,2085,9.468
Medium_variant,348,2086,9.468
Medium_variant,348,2087,9.465
Medium_variant,348,2088,9.458
Medium_variant,348,2089,9.449
Medium_variant,348,2090,9.439
Medium_variant,348,2091,9.427
Medium_variant,348,2092,9.414
Medium_variant,348,2093,9.402
Medium_variant,348,2094,9.39
Medium_variant,348,2095,9.379
Medium_variant,348,2096,9.368
Medium_variant,348,2097,9.359
Medium_variant,348,2098,9.35
Medium_variant,348,2099,9.342
