variant,country,year,birthper1000population
estimates,348,1950,22.274
estimates,348,1951,21.984
estimates,348,1952,21.376
estimates,348,1953,20.709
estimates,348,1954,19.982
estimates,348,1955,19.199
estimates,348,1956,18.367
estimates,348,1957,17.5
estimates,348,1958,16.621
estimates,348,1959,15.772
estimates,348,1960,15
estimates,348,1961,14.354
estimates,348,1962,13.88
estimates,348,1963,13.606
estimates,348,1964,13.532
estimates,348,1965,13.637
estimates,348,1966,13.88
estimates,348,1967,14.195
estimates,348,1968,14.522
estimates,348,1969,14.826
estimates,348,1970,15.095
estimates,348,1971,15.337
estimates,348,1972,15.567
estimates,348,1973,15.785
estimates,348,1974,15.969
estimates,348,1975,16.069
estimates,348,1976,16.031
estimates,348,1977,15.828
estimates,348,1978,15.464
estimates,348,1979,14.958
estimates,348,1980,14.364
estimates,348,1981,13.754
estimates,348,1982,13.199
estimates,348,1983,12.753
estimates,348,1984,12.437
estimates,348,1985,12.256
estimates,348,1986,12.189
estimates,348,1987,12.181
estimates,348,1988,12.178
estimates,348,1989,12.156
estimates,348,1990,12.081
estimates,348,1991,11.928
estimates,348,1992,11.701
estimates,348,1993,11.408
estimates,348,1994,11.063
estimates,348,1995,10.689
estimates,348,1996,10.316
estimates,348,1997,9.979
estimates,348,1998,9.701
estimates,348,1999,9.498
estimates,348,2000,9.374
estimates,348,2001,9.328
estimates,348,2002,9.336
estimates,348,2003,9.377
estimates,348,2004,9.435
estimates,348,2005,9.495
estimates,348,2006,9.542
estimates,348,2007,9.568
estimates,348,2008,9.572
estimates,348,2009,9.55
estimates,348,2010,9.509
estimates,348,2011,9.457
estimates,348,2012,9.409
estimates,348,2013,9.373
estimates,348,2014,9.352
estimates,348,2015,9.343
medium_variant,348,2015,9.343
medium_variant,348,2016,9.341
medium_variant,348,2017,9.337
medium_variant,348,2018,9.323
medium_variant,348,2019,9.297
medium_variant,348,2020,9.259
medium_variant,348,2021,9.21
medium_variant,348,2022,9.153
medium_variant,348,2023,9.094
medium_variant,348,2024,9.034
medium_variant,348,2025,8.975
medium_variant,348,2026,8.916
medium_variant,348,2027,8.857
medium_variant,348,2028,8.8
medium_variant,348,2029,8.746
medium_variant,348,2030,8.698
medium_variant,348,2031,8.658
medium_variant,348,2032,8.627
medium_variant,348,2033,8.607
medium_variant,348,2034,8.597
medium_variant,348,2035,8.599
medium_variant,348,2036,8.612
medium_variant,348,2037,8.635
medium_variant,348,2038,8.666
medium_variant,348,2039,8.702
medium_variant,348,2040,8.741
medium_variant,348,2041,8.781
medium_variant,348,2042,8.821
medium_variant,348,2043,8.858
medium_variant,348,2044,8.892
medium_variant,348,2045,8.922
medium_variant,348,2046,8.948
medium_variant,348,2047,8.97
medium_variant,348,2048,8.99
medium_variant,348,2049,9.007
medium_variant,348,2050,9.021
medium_variant,348,2051,9.033
medium_variant,348,2052,9.041
medium_variant,348,2053,9.047
medium_variant,348,2054,9.051
medium_variant,348,2055,9.053
medium_variant,348,2056,9.052
medium_variant,348,2057,9.049
medium_variant,348,2058,9.044
medium_variant,348,2059,9.039
medium_variant,348,2060,9.034
medium_variant,348,2061,9.03
medium_variant,348,2062,9.028
medium_variant,348,2063,9.028
medium_variant,348,2064,9.032
medium_variant,348,2065,9.039
medium_variant,348,2066,9.05
medium_variant,348,2067,9.065
medium_variant,348,2068,9.084
medium_variant,348,2069,9.106
medium_variant,348,2070,9.13
medium_variant,348,2071,9.158
medium_variant,348,2072,9.188
medium_variant,348,2073,9.219
medium_variant,348,2074,9.25
medium_variant,348,2075,9.282
medium_variant,348,2076,9.312
medium_variant,348,2077,9.341
medium_variant,348,2078,9.368
medium_variant,348,2079,9.392
medium_variant,348,2080,9.413
medium_variant,348,2081,9.431
medium_variant,348,2082,9.445
medium_variant,348,2083,9.456
medium_variant,348,2084,9.464
medium_variant,348,2085,9.468
medium_variant,348,2086,9.468
medium_variant,348,2087,9.465
medium_variant,348,2088,9.458
medium_variant,348,2089,9.449
medium_variant,348,2090,9.439
medium_variant,348,2091,9.427
medium_variant,348,2092,9.414
medium_variant,348,2093,9.402
medium_variant,348,2094,9.39
medium_variant,348,2095,9.379
medium_variant,348,2096,9.368
medium_variant,348,2097,9.359
medium_variant,348,2098,9.35
medium_variant,348,2099,9.342
